subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἔστιν	Ἔστιν	ἔστιν			n
1@ἐν	ἐν	ἐν			n
1@Συρίῃ	Συρίῃ	συρίῃ			n
1@πόλις	πόλις	πόλις			n
1@οὐ	οὐ	οὐ			n
1@πολλὸν	πολλὸν	πολλόν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τού	τού	τού			n
1@Εὐφρήτεω	Εὐφρήτεω	εὐφρήτεω			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@καλέεται	καλέεται	καλέεται			n
1@δὲ	δὲ	δέ			n
1@Ἱρή	Ἱρή	ἱρή			n
1@καὶ	καὶ	καί			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἱρὴ	ἱρὴ	ἱρή			n
1@τῆς	τῆς	τῆς			n
1@Ἥρης	Ἥρης	ἥρης			n
1@τῆς[2]	τῆς	τῆς			n
1@Ἀσσυρίης	Ἀσσυρίης	ἀσσυρίης			n
1@δοκέει	δοκέει	δοκέει			n
1@δέ	δέ	δέ			n
1@μοι	μοι	μοι			n
1@τόδε	τόδε	τόδε			n
1@τὸ	τὸ	τό			n
1@οὔνομα	οὔνομα	οὔνομα			n
1@οὐκ	οὐκ	οὐ			n
1@ἄμα	ἄμα	ἄμα			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@οἰκεομένῃ	οἰκεομένῃ	οἰκεομένῃ			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τὸ[2]	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@ἀρχαῖον	ἀρχαῖον	ἀρχαῖον			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@ἦν	ἦν	ἦν			n
1@μετὰ	μετὰ	μετά			n
1@δὲ[2]	δὲ	δέ			n
1@σφίσι	σφίσι	σφίσι			n
1@τῶν	τῶν	τῶν			n
1@ἱρῶν	ἱρῶν	ἱρῶν			n
1@μεγάλων	μεγάλων	μεγάλων			n
