subref	form	norm	lemma	tag	curated
pr@τε[3]	τε	τέ			n
pr@περὶ[3]	περὶ	περί			n
pr@πάντα	πάντα	πάντα			n
pr@γεγυμνάσθαι	γεγυμνάσθαι	γεγυμνάσθαι			n
pr@οὐκ[2]	οὐκ	οὐ			n
pr@ἄχρηστόν	ἄχρηστόν	ἄχρηστον			n
pr@ἐστιν	ἐστιν	ἐστίν			n
pr@ἐπεὶ	ἐπεὶ	ἐπεί			n
pr@δὲ[3]	δὲ	δέ			n
pr@σοφίαν	σοφίαν	σοφίαν			n
pr@μὲν	μὲν	μέν			n
pr@ἐπιστήμην[2]	ἐπιστήμην	ἐπιστήμην			n
pr@τῆς[2]	τῆς	τῆς			n
pr@ἐν	ἐν	ἐν			n
pr@τοῖς[5]	τοῖς	τοῖς			n
pr@οὖσιν	οὖσιν	οὖσιν			n
pr@ἀληθείας	ἀληθείας	ἀληθείας			n
pr@τιθέμεθα	τιθέμεθα	τιθέμεθα			n
pr@τὸ[5]	τὸ	τό			n
pr@δὲ[4]	δὲ	δέ			n
pr@δι[2]	δι	δι			n
pr@ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξιν			n
pr@ἀπόδειξις	ἀπόδειξις	ἀπόδειξις			n
pr@δὲ[5]	δὲ	δέ			n
pr@συλλο-	συλλο-	συλλο-			n
pr@γισμὸς	γισμὸς	γισμός			n
pr@τοιόσδε	τοιόσδε	τοιόσδε			n
pr@τις[2]	τις	τὶς			n
pr@εἴη	εἴη	εἴη			n
pr@ἂν[2]	ἂν	ἄν			n
pr@δήπου	δήπου	δήπου			n
pr@καὶ[11]	καὶ	καί			n
pr@ἔλεγχος	ἔλεγχος	ἔλεγχος			n
pr@ἀληθὴς	ἀληθὴς	ἀληθής			n
pr@ὁ	ὁ	ὁ			n
pr@τῇ[2]	τῇ	τῇ			n
pr@ἀποδείξει	ἀποδείξει	ἀποδείξει			n
pr@σύστοιχος	σύστοιχος	σύστοιχος			n
pr@καὶ[12]	καὶ	καί			n
pr@ἑπόμενος	ἑπόμενος	ἑπόμενος			n
pr@καὶ[13]	καὶ	καί			n
pr@βοηθῶν	βοηθῶν	βοηθῶν			n
pr@κἀκ	κἀκ	κἀκ			n
pr@τῶν[4]	τῶν	τῶν			n
pr@ἀντικειμένων	ἀντικειμένων	ἀντικειμένων			n
pr@τὸ[6]	τὸ	τό			n
pr@αὐτὸ[2]	αὐτὸ	αὐτό			n
pr@αὐτῇ	αὐτῇ	αὐτῇ			n
pr@περαινόμενος	περαινόμενος	περαινόμενος			n
pr@οὗτος	οὗτος	οὗτος			n
pr@δὲ[6]	δὲ	δέ			n
pr@ἀντίφασις	ἀντίφασις	ἀντίφασις			n
pr@τοῦ[5]	τοῦ	τοῦ			n
pr@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
pr@καὶ[14]	καὶ	καί			n
pr@ἑνὸς	ἑνὸς	ἑνός			n
pr@καὶ[15]	καὶ	καί			n
pr@τἄλλα	τἄλλα	τἄλλα			n
pr@ἃ[2]	ἃ	ἅ			n
pr@δὴ[2]	δὴ	δή			n
pr@προσ-	προσ-	προσ-			n
pr@διοριζόμεθα	διοριζόμεθα	διοριζόμεθα			n
pr@ἣν	ἣν	ἥν			n
pr@καὶ[16]	καὶ	καί			n
pr@εἰς	εἰς	εἰς			n
pr@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
pr@ἀπαγωγὴν	ἀπαγωγὴν	ἀπαγωγήν			n
pr@ἐν[2]	ἐν	ἐν			n
pr@ἑτέροις	ἑτέροις	ἑτέροις			n
pr@ἐλέγομεν	ἐλέγομεν	ἐλέγομεν			n
pr@πρὸς	πρὸς	πρός			n
pr@γὰρ[4]	γὰρ	γάρ			n
pr@τὸν[2]	τὸν	τόν			n
pr@ἐνιστάμενον	ἐνιστάμενον	ἐνιστάμενον			n
pr@ἐπὶ[2]	ἐπὶ	ἐπί			n
pr@τὸ[9]	τὸ	τό			n
pr@ἀποδεικτικῶς	ἀποδεικτικῶς	ἀποδεικτικῶς			n
pr@συναγόμενον	συναγόμενον	συναγόμενον			n
pr@τὸ[10]	τὸ	τό			n
pr@τοῦ[7]	τοῦ	τοῦ			n
pr@ἀληθοῦς[3]	ἀληθοῦς	ἀληθοῦς			n
pr@συμπεράσματος	συμπεράσματος	συμπεράσματος			n
pr@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες			n
pr@ἀντικείμενον	ἀντικείμενον	ἀντικείμενον			n
pr@καὶ[17]	καὶ	καί			n
pr@μίαν	μίαν	μίαν			n
pr@τῶν[5]	τῶν	τῶν			n
pr@κειμένων[2]	κειμένων	κειμένων			n
pr@προτάσεων	προτάσεων	προτάσεων			n
pr@συνήγομέν	συνήγομέν	συνήγομεν			n
pr@τι[13]	τι	τὶ			n
pr@ἄτοπον	ἄτοπον	ἄτοπον			n
pr@καὶ[18]	καὶ	καί			n
pr@ἀδύνατον[2]	ἀδύνατον	ἀδύνατον			n
pr@ἐξ	ἐξ	ἐκ			n
pr@ὧν[2]	ὧν	ὧν			n
pr@αὐτὸς	αὐτὸς	αὐτός			n
pr@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
pr@ὡς[3]	ὡς	ὡς			n
pr@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν			n
pr@τὸ[12]	τὸ	τό			n
pr@πρότερον	πρότερον	πρότερον			n
pr@συνεισάγεσθαι	συνεισάγεσθαι	συνεισάγεσθαι			n
pr@καὶ[19]	καὶ	καί			n
pr@τὰς	τὰς	τάς			n
pr@ἀποδείξεις	ἀποδείξεις	ἀποδείξεις			n
pr@ἐρρῶσθαι	ἐρρῶσθαι	ἐρρῶσθαι			n
pr@ὅσαι	ὅσαι	ὅσαι			n
pr@δὲ[7]	δὲ	δέ			n
pr@κατ[4]	κατ	κατ			n
pr@εὐθεῖαν	εὐθεῖαν	εὐθεῖαν			n
pr@1	1	1			n
pr@Titulum	Titulum	titulum			n
pr@exhibent	exhibent	exhibent			n
pr@LMN	LMN	lmn			n
pr@omittit	omittit	omittit			n
pr@P	P	p			n
pr@qui	qui	qui			n
pr@superscripta	superscripta	superscripta			n
pr@habet	habet	habet			n
pr@τὸ[13]	τὸ	τό			n
pr@ἐπίγραμμα	ἐπίγραμμα	ἐπίγραμμα			n
pr@οὐ[5]	οὐ	οὐ			n
pr@γέγραπται	γέγραπται	γέγραπται			n
pr@διὰ[2]	διὰ	διά			n
pr@τὸ[14]	τὸ	τό			n
pr@τινὰς	τινὰς	τινάς			n
pr@μὲν[2]	μὲν	μέν			n
pr@λέγειν	λέγειν	λέγειν			n
pr@εἶναι	εἶναι	εἶναι			n
pr@τὴν[6]	τὴν	τήν			n
pr@ἐξήγησιν	ἐξήγησιν	ἐξήγησιν			n
pr@συμπλικίου	συμπλικίου	συμπλικίου			n
pr@τινὰς[2]	τινὰς	τινάς			n
pr@δὲ[8]	δὲ	δέ			n
pr@ἰωάννου	ἰωάννου	ἰωάννου			n
pr@τοῦ[8]	τοῦ	τοῦ			n
pr@φιλοπόνου	φιλοπόνου	φιλοπόνου			n
pr@3	3	3			n
pr@μὴ	μὴ	μή			n
pr@P[2]	P	p			n
pr@5	5	5			n
pr@εἰποῦσι[2]	εἰποῦσι	εἰποῦσι			n
pr@ex[2]	ex	ex			n
pr@εἰποῦσα	εἰποῦσα	εἰποῦσα			n
pr@corn	corn	corn			n
pr@N[2]	N	n			n
pr@8	8	8			n
pr@φθορῶν	φθορῶν	φθορῶν			n
pr@LMN[2]	LMN	lmn			n
pr@9	9	9			n
pr@γὰρ[5]	γὰρ	γάρ			n
pr@καὶ[20]	καὶ	καί			n
pr@M[3]	M	m			n
pr@11	11	11			n
pr@τῷ[3]	τῷ	τῷ			n
pr@ἐστι[2]	ἐστι	ἐστί			n
pr@M[4]	M	m			n
pr@ἐστι[3]	ἐστι	ἐστί			n
pr@τὸ[15]	τὸ	τό			n
pr@N[4]	N	n			n
pr@12	12	12			n
pr@ἀπ[12]	ἀπ	ἀπ			n
pr@ἀληθοῦς[4]	ἀληθοῦς	ἀληθοῦς			n
pr@MN[3]	MN	mn			n
pr@δὴ[3]	δὴ	δή			n
pr@δεῖ	δεῖ	δεῖ			n
pr@L[3]	L	l			n
pr@τούτους	τούτους	τούτους			n
pr@MN[4]	MN	mn			n
pr@13	13	13			n
pr@τοὺς[2]	τοὺς	τούς			n
pr@ἐπ[8]	ἐπ	ἐπ			n
pr@αὐτὸν[2]	αὐτὸν	αὐτόν			n
pr@χρωμένους[2]	χρωμένους	χρωμένους			n
pr@scripsi	scripsi	scripsi			n
pr@τοὺς[3]	τοὺς	τούς			n
pr@ὑπ	ὑπ	ὑπ			n
pr@αὐτὸν[3]	αὐτὸν	αὐτόν			n
pr@χρωμένους[3]	χρωμένους	χρωμένους			n
pr@L[4]	L	l			n
pr@τοὺς[4]	τοὺς	τούς			n
pr@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
pr@χρωμένους[4]	χρωμένους	χρωμένους			n
pr@MN[5]	MN	mn			n
pr@τοῖς[7]	τοῖς	τοῖς			n
pr@ἐπ[9]	ἐπ	ἐπ			n
pr@αὐτὸν[4]	αὐτὸν	αὐτόν			n
pr@χρωμένοις	χρωμένοις	χρωμένοις			n
pr@Ρ	Ρ	ρ			n
pr@14	14	14			n
pr@τῆς[3]	τῆς	τῆς			n
pr@ex[3]	ex	ex			n
pr@τοῖς[8]	τοῖς	τοῖς			n
pr@corr	corr	corr			n
pr@LP	LP	lp			n
pr@17	17	17			n
pr@τῶν[6]	τῶν	τῶν			n
pr@ἀδικημένων	ἀδικημένων	ἀδικημένων			n
pr@P[4]	P	p			n
pr@20	20	20			n
pr@ἐνστάμενον	ἐνστάμενον	ἐνστάμενον			n
pr@P[5]	P	p			n
pr@ἀνιστάμενον	ἀνιστάμενον	ἀνιστάμενον			n
pr@M[8]	M	m			n
pr@22	22	22			n
pr@συνάγομεν	συνάγομεν	συνάγομεν			n
pr@MN[6]	MN	mn			n
pr@ἀποδείξεις[2]	ἀποδείξεις	ἀποδείξεις			n
pr@τοσαῦται	τοσαῦται	τοσαῦται			n
pr@καὶ[21]	καὶ	καί			n
pr@εἰς[2]	εἰς	εἰς			n
pr@ἀδύνατον[3]	ἀδύνατον	ἀδύνατον			n
pr@εἰ[8]	εἰ	εἰ			n
pr@δ[37]	δ	δ			n
pr@αὗται	αὗται	αὗται			n
pr@ἄπειροι	ἄπειροι	ἄπειροι			n
pr@τῷ[4]	τῷ	τῷ			n
pr@ἀεὶ	ἀεὶ	ἀεί			n
pr@ἐπιστήμας	ἐπιστήμας	ἐπιστήμας			n
pr@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
pr@εἰ[9]	εἰ	εἰ			n
pr@τὸ[19]	τὸ	τό			n
pr@πᾶν	πᾶν	πᾶν			n
pr@ἀίδιον	ἀίδιον	ἀίδιον			n
pr@κἀκεῖναι	κἀκεῖναι	κἀκεῖναι			n
pr@ὥστε	ὥστε	ὥστε			n
pr@οὐκ[3]	οὐκ	οὐ			n
pr@ἄν[4]	ἄν	ἄν			n
pr@εἴη[2]	εἴη	εἴη			n
pr@πραγματεία	πραγματεία	πραγματεία			n
pr@περὶ[4]	περὶ	περί			n
pr@τῶν[7]	τῶν	τῶν			n
pr@ἀληθινῶν	ἀληθινῶν	ἀληθινῶν			n
pr@ἐλέγχων	ἐλέγχων	ἐλέγχων			n
pr@δεήσει	δεήσει	δεήσει			n
pr@γὰρ[6]	γὰρ	γάρ			n
pr@πρότερον[2]	πρότερον	πρότερον			n
pr@τῶν[8]	τῶν	τῶν			n
pr@ἐπιστημῶν	ἐπιστημῶν	ἐπιστημῶν			n
pr@ἁπάσας	ἁπάσας	ἁπάσας			n
pr@ἔχειν	ἔχειν	ἔχειν			n
pr@ὡς[4]	ὡς	ὡς			n
pr@καὶ[22]	καὶ	καί			n
pr@προιοῦσι	προιοῦσι	προιοῦσι			n
pr@φανήσεται	φανήσεται	φανήσεται			n
1@1	1	1			n
1@Περὶ	Περὶ	περί			n
1@μέντοι	μέντοι	μέντοι			n
1@τῶν	τῶν	τῶν			n
1@σοφιστικῶν	σοφιστικῶν	σοφιστικῶν			n
1@καὶ	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@φαινομένων	φαινομένων	φαινομένων			n
1@μὲν	μὲν	μέν			n
1@ἐλέγχων	ἐλέγχων	ἐλέγχων			n
1@τῶν[3]	τῶν	τῶν			n
1@δὲ	δὲ	δέ			n
1@παραλογισμῶν	παραλογισμῶν	παραλογισμῶν			n
1@καὶ[2]	καὶ	καί			n
1@οὐκ	οὐκ	οὐ			n
1@ἐλέγχων[2]	ἐλέγχων	ἐλέγχων			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@κατ	κατ	κατ			n
1@εἴδη	εἴδη	εἴδη			n
1@πεπέρανται	πεπέρανται	πεπέρανται			n
1@καὶ[3]	καὶ	καί			n
1@μίαν	μίαν	μίαν			n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην			n
1@τὴν	τὴν	τήν			n
1@διαλεκτικὴν	διαλεκτικὴν	διαλεκτικήν			n
1@ὑποδύονται	ὑποδύονται	ὑποδύονται			n
1@λέγομεν	λέγομεν	λέγομεν			n
1@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι			n
1@κατὰ	κατὰ	κατά			n
1@φύσιν	φύσιν	φύσιν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν[4]	τῶν	τῶν			n
1@πρώτων	πρώτων	πρώτων			n
1@καίτοι	καίτοι	καίτοι			n
1@γε	γε	γέ			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@δήπου	δήπου	δήπου			n
1@καὶ[4]	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@ψεῦδος	ψεῦδος	ψεῦδος			n
1@ἄπειρον	ἄπειρον	ἄπειρον			n
1@ἀπείρως	ἀπείρως	ἀπείρως			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ	ὁ	ὁ			n
1@προστυχὼν	προστυχὼν	προστυχών			n
1@ἀπατηθήσεται	ἀπατηθήσεται	ἀπατηθήσεται			n
1@καὶ[5]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@ὅσα	ὅσα	ὅσα			n
1@ἀληθεύομεν	ἀληθεύομεν	ἀληθεύομεν			n
1@καὶ[6]	καὶ	καί			n
1@ψευσαίμεθα	ψευσαίμεθα	ψευσαίμεθα			n
1@ἐναντία	ἐναντία	ἐναντία			n
1@γάρ	γάρ	γάρ			n
1@ἴσα	ἴσα	ἴσα			n
1@δὲ[2]	δὲ	δέ			n
1@ταυτὶ	ταυτὶ	ταυτί			n
1@καὶ[7]	καὶ	καί			n
1@ἀντίρροπα	ἀντίρροπα	ἀντίρροπα			n
1@ὥστε	ὥστε	ὥστε			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@περὶ	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@πάντων	πάντων	πάντων			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@προεθέμεθα	προεθέμεθα	προεθέμεθα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@περὶ[2]	περὶ	περί			n
1@μόνων	μόνων	μόνων			n
1@ὧν	ὧν	ὧν			n
1@προειρήκαμεν	προειρήκαμεν	προειρήκαμεν			n
1@τῶν[6]	τῶν	τῶν			n
1@διαλεκτικῶν	διαλεκτικῶν	διαλεκτικῶν			n
1@ὅτι	ὅτι	ὅτι			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@οἱ	οἱ	οἱ			n
1@μέν[3]	μέν	μέν			n
1@εἰσι	εἰσι	εἰσί			n
1@συλλογισμοί	συλλογισμοί	συλλογισμοί			n
1@οἱ[2]	οἱ	οἱ			n
1@δὲ[4]	δὲ	δέ			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ὄντες	ὄντες	ὄντες			n
1@δοκοῦσι	δοκοῦσι	δοκοῦσι			n
1@φανερόν	φανερόν	φανερόν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@καὶ[8]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῶν[7]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@γίνεται	γίνεται	γίνεται			n
1@διά	διά	διά			n
1@τινος	τινος	τινός			n
1@ὁμοιότητος	ὁμοιότητος	ὁμοιότητος			n
1@καὶ[9]	καὶ	καί			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τῶν[8]	τῶν	τῶν			n
1@λόγων	λόγων	λόγων			n
1@ὡσαύτως	ὡσαύτως	ὡσαύτως			n
1@ἔχει	ἔχει	ἔχει			n
1@καὶ[10]	καὶ	καί			n
1@γὰρ[3]	γὰρ	γάρ			n
1@τὴν[2]	τὴν	τήν			n
1@ἕξιν	ἕξιν	ἕξιν			n
1@οἱ[3]	οἱ	οἱ			n
1@μὲν[3]	μὲν	μέν			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@εὖ	εὖ	εὖ			n
1@οἱ[4]	οἱ	οἱ			n
1@δὲ[5]	δὲ	δέ			n
1@φαίνονται	φαίνονται	φαίνονται			n
1@φυλετικῶς	φυλετικῶς	φυλετικῶς			n
1@φυσήσαντες	φυσήσαντες	φυσήσαντες			n
1@καὶ[11]	καὶ	καί			n
1@ἐπισκευάσαντες	ἐπισκευάσαντες	ἐπισκευάσαντες			n
1@ἑαυτούς	ἑαυτούς	ἑαυτούς			n
1@καὶ[12]	καὶ	καί			n
1@καλοὶ	καλοὶ	καλοί			n
1@οἱ[5]	οἱ	οἱ			n
1@μὲν[4]	μὲν	μέν			n
1@διὰ	διὰ	διά			n
1@κάλλος	κάλλος	κάλλος			n
1@οἱ[6]	οἱ	οἱ			n
1@δὲ[6]	δὲ	δέ			n
1@φαίνονται[2]	φαίνονται	φαίνονται			n
1@κομμώσαντες	κομμώσαντες	κομμώσαντες			n
1@ἑαυτούς[2]	ἑαυτούς	ἑαυτούς			n
1@ἐπί	ἐπί	ἐπί			n
1@τε[6]	τε	τέ			n
1@τῶν[9]	τῶν	τῶν			n
1@ἀψύχων	ἀψύχων	ἀψύχων			n
1@ὡσαύτως[2]	ὡσαύτως	ὡσαύτως			n
1@καὶ[13]	καὶ	καί			n
1@γὰρ[4]	γὰρ	γάρ			n
1@τούτων	τούτων	τούτων			n
1@τὰ[2]	τὰ	τά			n
1@μὲν[5]	μὲν	μέν			n
1@ἄργυρος	ἄργυρος	ἄργυρος			n
1@τὰ[3]	τὰ	τά			n
1@δὲ[7]	δὲ	δέ			n
1@χρυσός	χρυσός	χρυσός			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
1@τὰ[4]	τὰ	τά			n
1@δὲ[8]	δὲ	δέ			n
1@ἔστι	ἔστι	ἔστι			n
1@μὲν[6]	μὲν	μέν			n
1@οὔ	οὔ	οὔ			n
1@φαίνεται	φαίνεται	φαίνεται			n
1@δὲ[9]	δὲ	δέ			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὴν[3]	τὴν	τήν			n
1@αἴσθησιν	αἴσθησιν	αἴσθησιν			n
1@οἷον	οἷον	οἷον			n
1@τὰ[6]	τὰ	τά			n
1@μὲν[7]	μὲν	μέν			n
1@λιθαργύρινα	λιθαργύρινα	λιθαργύρινα			n
1@καὶ[14]	καὶ	καί			n
1@τὰ[7]	τὰ	τά			n
1@κασσιτέρινα	κασσιτέρινα	κασσιτέρινα			n
1@ἀργυρᾶ	ἀργυρᾶ	ἀργυρᾶ			n
1@τὰ[8]	τὰ	τά			n
1@δὲ[10]	δὲ	δέ			n
1@χολοβάφινα	χολοβάφινα	χολοβάφινα			n
1@χρυσᾶ	χρυσᾶ	χρυσᾶ			n
1@τὸν	τὸν	τόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@δὴ	δὴ	δή			n
1@τρόπον	τρόπον	τρόπον			n
1@καὶ[15]	καὶ	καί			n
1@συλλογισμὸς	συλλογισμὸς	συλλογισμός			n
1@καὶ[16]	καὶ	καί			n
1@ἔλεγχος	ἔλεγχος	ἔλεγχος			n
1@ὁ[3]	ὁ	ὁ			n
1@μὲν[8]	μὲν	μέν			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ὁ[4]	ὁ	ὁ			n
1@δὲ[11]	δὲ	δέ			n
1@ἔστι[3]	ἔστι	ἔστι			n
1@μὲν[9]	μὲν	μέν			n
1@οὔ[2]	οὔ	οὔ			n
1@φαίνεται[2]	φαίνεται	φαίνεται			n
1@δὲ[12]	δὲ	δέ			n
