subref	form	norm	lemma	tag	curated
1.1@Παντὶ	Παντὶ	παντί			n
1.1@δόγματι	δόγματι	δόγματι	δόγμα		n
1.1@καὶ	καὶ	καί	καί		n
1.1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1.1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@ἐχομένῳ	ἐχομένῳ	ἐχομένῳ	ἔχω		n
1.1@παραφύεταί	παραφύεταί	παραφύεται			n
1.1@τι[2]	τι	τὶ	τις		n
1.1@ψεῦδος	ψεῦδος	ψεῦδος	ψεῦδος		n
1.1@παραφύεται	παραφύεται	παραφύεται			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ὑποκειμένης	ὑποκειμένης	ὑποκειμένης			n
1.1@τινὸς	τινὸς	τινός			n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@ὁρμώμενον	ὁρμώμενον	ὁρμώμενον	ὁρμάω		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@κατ[2]	κατ	κατ	κατά		n
1.1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1.1@ἀλλ	ἀλλ	ἀλλ			n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἔκθεσμον	ἔκθεσμον	ἔκθεσμον	ἔκθεσμος		n
1.1@σπορὰν	σπορὰν	σποράν	σπορά		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@διαφθορᾷ	διαφθορᾷ	διαφθορᾷ	διαφθορά		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@ἀληθείας[2]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@τετιμηκότων	τετιμηκότων	τετιμηκότων			n
1.1@σπουδαζόμενον	σπουδαζόμενον	σπουδαζόμενον	σπουδάζω		n
1.2@Τοῦτο	Τοῦτο	τοῦτο	οὗτος		n
1.2@δ	δ	δ			n
