subref	form	norm	lemma	tag	curated
1@Παντὶ	Παντὶ	παντί			n
1@δόγματι	δόγματι	δόγματι	δόγμα		n
1@καὶ	καὶ	καί	καί		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@ἐχομένῳ	ἐχομένῳ	ἐχομένῳ	ἔχω		n
1@παραφύεταί	παραφύεταί	παραφύεται			n
1@τι[2]	τι	τὶ	τις		n
1@ψεῦδος	ψεῦδος	ψεῦδος	ψεῦδος		n
1@παραφύεται	παραφύεται	παραφύεται			n
1@δὲ	δὲ	δέ	δέ		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ὑποκειμένης	ὑποκειμένης	ὑποκειμένης			n
1@τινὸς	τινὸς	τινός			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@κατὰ	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@ὁρμώμενον	ὁρμώμενον	ὁρμώμενον	ὁρμάω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@κατ[2]	κατ	κατ	κατά		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἔκθεσμον	ἔκθεσμον	ἔκθεσμον	ἔκθεσμος		n
1@σπορὰν	σπορὰν	σποράν	σπορά		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@διαφθορᾷ	διαφθορᾷ	διαφθορᾷ	διαφθορά		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀληθείας[2]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@τετιμηκότων	τετιμηκότων	τετιμηκότων			n
1@σπουδαζόμενον	σπουδαζόμενον	σπουδαζόμενον	σπουδάζω		n
1@Τοῦτο	Τοῦτο	τοῦτο	οὗτος		n
1@δ[6]	δ	δ			n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@φροντίσιν	φροντίσιν	φροντίσιν	φροντίς		n
1@ἐσχολακότων	ἐσχολακότων	ἐσχολακότων			n
1@καὶ[2]	καὶ	καί	καί		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@πρός	πρός	πρός	πρός		n
1@τε[2]	τε	τέ	τε		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν	ἑαυτοῦ		n
1@πρεσβυτέρους	πρεσβυτέρους	πρεσβυτέρους	πρέσβυς		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ὁμοχρόνους	ὁμοχρόνους	ὁμοχρόνους			n
1@γενομένης	γενομένης	γενομένης	γίγνομαι		n
1@διαφορᾶς	διαφορᾶς	διαφορᾶς	διαφορά		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@τῆς[6]	τῆς	τῆς	ὁ		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@μέσῳ	μέσῳ	μέσῳ	μέσος		n
1@στρεφομένων	στρεφομένων	στρεφομένων	στρέφω		n
1@ταραχῆς	ταραχῆς	ταραχῆς	ταραχή		n
1@Οὐδὲν	Οὐδὲν	οὐδέν			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἀληθῶν	ἀληθῶν	ἀληθῶν			n
1@οἱ	οἱ	οἱ	ὁ		n
1@τοιοῦτοι	τοιοῦτοι	τοιοῦτοι	τοιοῦτος		n
1@κατέλιπον	κατέλιπον	κατέλιπον	καταλείπω		n
1@ἀσυκοφάντητον	ἀσυκοφάντητον	ἀσυκοφάντητον	ἀσυκοφάντητος		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@οὐσίαν	οὐσίαν	οὐσίαν	οὐσία		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1@οὐ[5]	οὐ	οὐ	οὐ		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@γνῶσιν	γνῶσιν	γνῶσιν	γνῶσις		n
1@οὐ[6]	οὐ	οὐ	οὐ		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν	ἐνέργεια		n
1@οὐ[7]	οὐ	οὐ	οὐ		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς	ἐφεξῆς		n
1@καθ	καθ	καθ			n
1@εἱρμὸν	εἱρμὸν	εἱρμόν			n
1@ἑπόμενα	ἑπόμενα	ἑπόμενα	κατά		n
1@καὶ[4]	καὶ	καί	καί		n
1@τὸν	τὸν	τόν	ὁ		n
1@τῆς[7]	τῆς	τῆς	ὁ		n
1@εὐσεβείας	εὐσεβείας	εὐσεβείας	εὐσέβεια		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ὑπογράφοντα	ὑπογράφοντα	ὑπογράφοντα	ὑπογράφω		n
1@λόγον	λόγον	λόγον	λόγος		n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@πάντη	πάντη	πάντη	πᾶς		n
1@καὶ[5]	καὶ	καί	καί		n
1@καθάπαξ	καθάπαξ	καθάπαξ	καθάπαξ		n
1@ἀπογινώσκουσι	ἀπογινώσκουσι	ἀπογινώσκουσι			n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@δοκοῦν	δοκοῦν	δοκοῦν	δοκέω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@διαστρέφουσιν	διαστρέφουσιν	διαστρέφουσιν	διαστρέφω		n
1@οἱ[4]	οἱ	οἱ	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@καὶ[6]	καὶ	καί	καί		n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ἐμφανῶν	ἐμφανῶν	ἐμφανῶν	ἐμφανής		n
1@ἀπορεῖν	ἀπορεῖν	ἀπορεῖν	ἀπορέω2		n
1@ἐπιτηδεύουσιν	ἐπιτηδεύουσιν	ἐπιτηδεύουσιν	ἐπιτηδεύω		n
1@Ὅθεν	Ὅθεν	ὅθεν	ὅθεν		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@δεῖν	δεῖν	δεῖν	δέω		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@περὶ[4]	περὶ	περί	περί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@πονουμένοις	πονουμένοις	πονουμένοις	πονέω		n
1@λόγων	λόγων	λόγων	λόγος		n
1@διττῶν	διττῶν	διττῶν	δισσός		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς[8]	τῆς	τῆς	ὁ		n
1@ἀληθείας[3]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@περὶ[5]	περὶ	περί	περί		n
1@τῆς[9]	τῆς	τῆς	ὁ		n
1@ἀληθείας[4]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@καὶ[7]	καὶ	καί	καί		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς[10]	τῆς	τῆς	ὁ		n
1@ἀληθείας[5]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@ἀπιστοῦντας	ἀπιστοῦντας	ἀπιστοῦντας	ἀπιστέω		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τοὺς[4]	τοὺς	τούς	ὁ		n
1@ἀμφιβάλλοντας	ἀμφιβάλλοντας	ἀμφιβάλλοντας	ἀμφιβάλλω		n
1@τῶν[11]	τῶν	τῶν	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@περὶ[6]	περὶ	περί	περί		n
1@τῆς[11]	τῆς	τῆς	ὁ		n
1@ἀληθείας[6]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@τοὺς[5]	τοὺς	τούς	ὁ		n
1@εὐγνωμονοῦντας	εὐγνωμονοῦντας	εὐγνωμονοῦντας			n
1@καὶ[8]	καὶ	καί	καί		n
1@μετ	μετ	μετ	μετά		n
1@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
1@δεχομένους	δεχομένους	δεχομένους			n
1@τὴν[6]	τὴν	τήν	ὁ		n
1@ἀλήθειαν[2]	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1@Ὧν	Ὧν	ὧν			n
1@ἕνεκεν	ἕνεκεν	ἕνεκεν	ἕνεκα		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τοὺς[6]	τοὺς	τούς	ὁ		n
1@περὶ[7]	περὶ	περί	περί		n
1@τούτων[3]	τούτων	τούτων	οὗτος		n
1@ἐξετάζειν	ἐξετάζειν	ἐξετάζειν	ἐξετάζω		n
1@ἐθέλοντας	ἐθέλοντας	ἐθέλοντας	ἐθέλω		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@ἑκάστοτε	ἑκάστοτε	ἑκάστοτε	ἑκάστοτε		n
1@προκειμένην	προκειμένην	προκειμένην			n
1@χρείαν	χρείαν	χρείαν	χρεία		n
1@σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπέω		n
1@καὶ[9]	καὶ	καί	καί		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@τοὺς[7]	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@μετρεῖν	μετρεῖν	μετρεῖν	μετρέω		n
1@τήν	τήν	τήν	ὁ		n
1@τε[4]	τε	τέ	τε		n
1@περὶ[8]	περὶ	περί	περί		n
1@τούτων[4]	τούτων	τούτων	οὗτος		n
1@τάξιν	τάξιν	τάξιν	τάξις		n
1@μεθαρμόζειν	μεθαρμόζειν	μεθαρμόζειν			n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@δέον	δέον	δέον	δέω		n
1@καὶ[10]	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@τῷ	τῷ	τῷ	ὁ		n
1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1@τὴν[8]	τὴν	τήν	ὁ		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@πάντοτε	πάντοτε	πάντοτε	πᾶς		n
1@φυλάττειν	φυλάττειν	φυλάττειν	φυλάσσω		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ἀμελεῖν	ἀμελεῖν	ἀμελεῖν	ἀμελέω		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@προσήκοντος	προσήκοντος	προσήκοντος	προσήκω		n
1@καὶ[11]	καὶ	καί	καί		n
1@τῆς[12]	τῆς	τῆς	ὁ		n
1@ἐπιβαλλούσης	ἐπιβαλλούσης	ἐπιβαλλούσης			n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ	ἕκαστος		n
1@χώρας	χώρας	χώρας	χώρα		n
1@Ὡς	Ὡς	ὡς	ὡς		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξις		n
1@καὶ[12]	καὶ	καί	καί		n
1@τὴν[10]	τὴν	τήν	ὁ		n
1@φυσικὴν	φυσικὴν	φυσικήν	φυσικός		n
1@ἀκολουθίαν	ἀκολουθίαν	ἀκολουθίαν	ἀκολουθία		n
1@πάντοτε[2]	πάντοτε	πάντοτε	πᾶς		n
1@πρωτοστατοῦσιν	πρωτοστατοῦσιν	πρωτοστατοῦσιν			n
1@οἱ[5]	οἱ	οἱ	ὁ		n
1@περὶ[9]	περὶ	περί	περί		n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς	αὐτός		n
1@λόγοι	λόγοι	λόγοι	λόγος		n
1@τῶν[12]	τῶν	τῶν	ὁ		n
1@ὑπὲρ[3]	ὑπὲρ	ὑπέρ	ὑπέρ		n
