subref	form	norm	lemma	tag	curated
1@Διὰ	Διὰ	διά			n
1@τὰς	τὰς	τάς			n
1@ἁμαρτίας	ἁμαρτίας	ἁμαρτίας			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἄς	ἄς	ἄς			n
1@ἡμαρτήκατε	ἡμαρτήκατε	ἡμαρτήκατε			n
1@ἐναντίον	ἐναντίον	ἐναντίον			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@ἀχθήσεσθε	ἀχθήσεσθε	ἀχθήσεσθε			n
1@εἰς	εἰς	εἰς			n
1@Βαβυλῶνα	Βαβυλῶνα	βαβυλῶνα			n
1@αἰχμάλωτοι	αἰχμάλωτοι	αἰχμάλωτοι			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Ναβουχοδονοσὸρ	Ναβουχοδονοσὸρ	ναβουχοδονοσόρ			n
1@βασιλέως	βασιλέως	βασιλέως			n
1@τῶν	τῶν	τῶν			n
1@Βαβυλωνίων	Βαβυλωνίων	βαβυλωνίων			n
2@εἰσελθόντες	εἰσελθόντες	εἰσελθόντες			n
2@οὗν	οὗν	οὗν			n
2@εἰς	εἰς	εἰς			n
2@Βαβυλῶνα	Βαβυλῶνα	βαβυλῶνα			n
2@ἔσεσθε	ἔσεσθε	ἔσεσθε			n
2@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
2@ἔτη	ἔτη	ἔτη			n
2@πλείονα	πλείονα	πλείονα			n
2@καὶ	καὶ	καί			n
2@χρόνον	χρόνον	χρόνον			n
2@μακρὸν	μακρὸν	μακρόν			n
2@ἕως	ἕως	ἕως			n
2@γενεῶν	γενεῶν	γενεῶν			n
2@ἑπτά	ἑπτά	ἑπτά			n
2@μετὰ	μετὰ	μετά			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@δὲ	δὲ	δέ			n
2@ἐξάξω	ἐξάξω	ἐξάξω			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν			n
2@μετʼ	μετʼ	μετʼ			n
2@εἰρήνης	εἰρήνης	εἰρήνης			n
3@νυνὶ	νυνὶ	νυνί			n
3@δὲ	δὲ	δέ			n
3@ὄψεσθε	ὄψεσθε	ὄψεσθε			n
3@ἐν	ἐν	ἐν			n
3@Βαβυλῶνι	Βαβυλῶνι	βαβυλῶνι			n
3@θεοὺς	θεοὺς	θεούς			n
3@ἀργυροῦς	ἀργυροῦς	ἀργυροῦς			n
3@καὶ	καὶ	καί			n
3@χρυσοῦς	χρυσοῦς	χρυσοῦς			n
3@καὶ[2]	καὶ	καί			n
