subref	form	norm	lemma	tag	curated
1@ὦ	ὦ	ὦ	ὦ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@στρατηγήσαντος	στρατηγήσαντος	στρατηγήσαντος	στρατηγέω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@Τροίᾳ	Τροίᾳ	τροίᾳ	Τροία		n
1@ποτὲ	ποτὲ	ποτέ			n
2@Ἀγαμέμνονος	Ἀγαμέμνονος	ἀγαμέμνονος	Ἀγαμέμνων		n
2@παῖ	παῖ	παῖ	παῖς		n
2@νῦν	νῦν	νῦν	νῦν		n
2@ἐκεῖνʼ	ἐκεῖνʼ	ἐκεῖνʼ			n
2@ἔξεστί	ἔξεστί	ἔξεστι	ἔξεστι		n
2@σοι	σοι	σοι			n
3@παρόντι	παρόντι	παρόντι	πάρειμι		n
3@λεύσσειν	λεύσσειν	λεύσσειν	λεύσσω		n
3@ὧν	ὧν	ὧν	ὅς		n
3@πρόθυμος	πρόθυμος	πρόθυμος	πρόθυμος		n
3@ἦσθʼ	ἦσθʼ	ἦσθʼ			n
3@ἀεί	ἀεί	ἀεί	ἀεί		n
4@τὸ	τὸ	τό	ὁ		n
4@γὰρ	γὰρ	γάρ	γάρ		n
4@παλαιὸν	παλαιὸν	παλαιόν	παλαιός		n
4@Ἄργος	Ἄργος	ἄργος	Ἄργος		n
4@οὑπόθεις	οὑπόθεις	οὑπόθεις	ποθέω		n
4@τόδε	τόδε	τόδε	ὅδε		n
5@τῆς	τῆς	τῆς	ὁ		n
5@οἰστροπλῆγος	οἰστροπλῆγος	οἰστροπλῆγος	οἰστροπλήξ		n
5@ἄλσος	ἄλσος	ἄλσος	ἄλσος		n
5@Ἰνάχου	Ἰνάχου	ἰνάχου	Ἴναχος		n
5@κόρης	κόρης	κόρης	κόρη		n
6@αὕτη	αὕτη	αὕτη	οὗτος		n
6@δʼ	δʼ	δʼ			n
6@Ὀρέστα	Ὀρέστα	ὀρέστα	Ὀρέστης		n
6@τοῦ	τοῦ	τοῦ	ὁ		n
6@λυκοκτόνου	λυκοκτόνου	λυκοκτόνου	λυκοκτόνος		n
6@θεοῦ	θεοῦ	θεοῦ	θεός		n
7@ἀγορὰ	ἀγορὰ	ἀγορά	ἀγορά		n
7@Λύκειος	Λύκειος	λύκειος	λύκειος		n
7@οὑξ	οὑξ	οὑξ	ἐκ		n
7@ἀριστερᾶς	ἀριστερᾶς	ἀριστερᾶς	ἀριστερός		n
7@δʼ	δʼ	δʼ	δέ		n
7@ὅδε	ὅδε	ὅδε	ὅδε		n
8@Ἥρας	Ἥρας	ἥρας	Ἥρα		n
8@ὁ	ὁ	ὁ	ὁ		n
8@κλεινὸς	κλεινὸς	κλεινός	κλεινός		n
8@ναός	ναός	ναός	ναός		n
8@οἷ	οἷ	οἷ	οἷ2		n
8@δʼ	δʼ	δʼ	δέ		n
8@ἱκάνομεν	ἱκάνομεν	ἱκάνομεν	ἱκάνω		n
9@φάσκειν	φάσκειν	φάσκειν	φάσκω		n
9@Μυκήνας	Μυκήνας	μυκήνας	Μυκήνη		n
9@τὰς	τὰς	τάς	ὁ		n
9@πολυχρύσους	πολυχρύσους	πολυχρύσους	πολύχρυσος		n
