subref	form	norm	lemma	tag	curated
1@ὅπερ	ὅπερ	ὅπερ			n
1@Εὐκτήμων	Εὐκτήμων	εὐκτήμων			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@παθὼν	παθὼν	παθών			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@Ἀνδροτίωνος	Ἀνδροτίωνος	ἀνδροτίωνος			n
1@κακῶς	κακῶς	κακῶς			n
1@ἅμα	ἅμα	ἅμα			n
1@τῇ	τῇ	τῇ			n
1@τε	τε	τέ			n
1@πόλει	πόλει	πόλει			n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν			n
1@οἴεται	οἴεται	οἴεται			n
1@δεῖν	δεῖν	δεῖν			n
1@καὶ	καὶ	καί			n
1@δίκην	δίκην	δίκην			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@κἀγὼ	κἀγὼ	κἀγώ			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@ἐὰν	ἐὰν	ἐάν			n
1@ἄρʼ	ἄρʼ	ἄρʼ			n
1@οἷός	οἷός	οἷος			n
1@τʼ	τʼ	τʼ			n
1@ὦ[2]	ὦ	ὦ			n
1@συμβέβηκε	συμβέβηκε	συμβέβηκε			n
1@δέ	δέ	δέ			n
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ[2]	καὶ	καί			n
1@δεινὰ	δεινὰ	δεινά			n
1@καὶ[3]	καὶ	καί			n
1@παρὰ	παρὰ	παρά			n
1@πάντας	πάντας	πάντας			n
1@τοὺς	τοὺς	τούς			n
1@νόμους	νόμους	νόμους			n
1@Εὐκτήμονος	Εὐκτήμονος	εὐκτήμονος			n
1@ὑβρισμένου	ὑβρισμένου	ὑβρισμένου			n
1@ἐλάττω	ἐλάττω	ἐλάττω			n
1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1@εἶναι	εἶναι	εἶναι			n
1@τῶν	τῶν	τῶν			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@γεγενημένων	γεγενημένων	γεγενημένων			n
1@διʼ	διʼ	διʼ			n
1@Ἀνδροτίωνος[2]	Ἀνδροτίωνος	ἀνδροτίωνος			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@οὗτος	οὗτος	οὗτος			n
1@μέν[3]	μέν	μέν			n
1@γʼ	γʼ	γʼ			n
1@εἰς	εἰς	εἰς			n
1@χρήματα	χρήματα	χρήματα			n
1@καὶ[4]	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@παρʼ	παρʼ	παρʼ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἀδίκως	ἀδίκως	ἀδίκως			n
1@ἐκπεσεῖν	ἐκπεσεῖν	ἐκπεσεῖν			n
1@ἐπεβουλεύθη	ἐπεβουλεύθη	ἐπεβουλεύθη			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δʼ	δʼ	δʼ			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἂν	ἂν	ἄν			n
1@ἐδέξατο	ἐδέξατο	ἐδέξατο			n
1@τῶν[2]	τῶν	τῶν			n
1@ὄντων	ὄντων	ὄντων			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@εἷς	εἷς	εἷς			n
1@εἰ[2]	εἰ	εἰ			n
1@τὰ	τὰ	τά			n
1@κατασκευασθένθʼ	κατασκευασθένθʼ	κατασκευασθένθʼ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τούτου	τούτου	τούτου			n
1@παρʼ[2]	παρʼ	παρʼ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἐπιστεύθη	ἐπιστεύθη	ἐπιστεύθη			n
2@αἰτιασάμενος	αἰτιασάμενος	αἰτιασάμενος			n
2@γάρ	γάρ	γάρ			n
2@με[2]	με	με			n
2@ἃ	ἃ	ἅ			n
2@καὶ	καὶ	καί			n
2@λέγειν	λέγειν	λέγειν			n
2@ἂν	ἂν	ἄν			n
