subref	form	norm	lemma	tag	curated
1.1.1@ΑΝΑΛΥΤΙΚΩΝ	ΑΝΑΛΥΤΙΚΩΝ	αναλυτικων			n
1.1.1@ΠΡΟΤΕΡΩΝ	ΠΡΟΤΕΡΩΝ	προτερων			n
1.1.1@Α[3]	Α	α			n
1.1.1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1.1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.1.1@περὶ	περὶ	περί	περί		n
1.1.1@τί	τί	τί	τίς		n
1.1.1@καὶ	καὶ	καί	καί		n
1.1.1@τίνος	τίνος	τίνος			n
1.1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1.1@ἡ	ἡ	ἡ	ὁ		n
1.1.1@σκέψις	σκέψις	σκέψις	σκέψις		n
1.1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1.1@περὶ[2]	περὶ	περί	περί		n
1.1.1@24a	24a	24a			n
1.1.1@ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξις		n
1.1.1@καὶ[2]	καὶ	καί	καί		n
1.1.1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1.1.1@ἀποδεικτικῆς	ἀποδεικτικῆς	ἀποδεικτικῆς	ἀποδεικτικός		n
1.1.1@εἶτα	εἶτα	εἶτα	εἶτα		n
1.1.1@διορίσαι	διορίσαι	διορίσαι	διορίζω		n
1.1.1@τί[3]	τί	τί	τίς		n
1.1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1.1@πρότασις	πρότασις	πρότασις	πρότασις		n
1.1.1@καὶ[3]	καὶ	καί	καί		n
1.1.1@τί[4]	τί	τί	τι		n
1.1.1@ὅρος	ὅρος	ὅρος	ὅρος		n
1.1.1@καὶ[4]	καὶ	καί	καί		n
1.1.1@τί[5]	τί	τί	τίς		n
1.1.1@συλλογισμός	συλλογισμός	συλλογισμός	συλλογισμός		n
1.1.1@καὶ[5]	καὶ	καί	καί		n
1.1.1@ποῖος	ποῖος	ποῖος	ποιός		n
1.1.1@τέλειος	τέλειος	τέλειος	τέλειος		n
1.1.1@καὶ[6]	καὶ	καί	καί		n
1.1.1@ποῖος[2]	ποῖος	ποῖος	ποιός		n
1.1.1@ἀτελής	ἀτελής	ἀτελής	ἀτελής		n
1.1.1@μετὰ	μετὰ	μετά	μετά		n
1.1.1@δὲ	δὲ	δέ	δέ		n
1.1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1.1@τί[6]	τί	τί	τι		n
1.1.1@τὸ	τὸ	τό	ὁ		n
1.1.1@ἐν	ἐν	ἐν	ἐν		n
1.1.1@ὅλῳ	ὅλῳ	ὅλῳ	ὅλος		n
1.1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1.1@ἢ	ἢ	ἤ	τίη		n
1.1.1@μὴ	μὴ	μή	μή		n
1.1.1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1.1.1@τόδε	τόδε	τόδε	ὅδε		n
1.1.1@τῷδε	τῷδε	τῷδε	ὅδε		n
1.1.1@καὶ[7]	καὶ	καί	καί		n
1.1.1@τί[7]	τί	τί	τίς		n
1.1.1@λέγομεν	λέγομεν	λέγομεν	λέγω		n
1.1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1.1@κατὰ	κατὰ	κατά	κατά		n
1.1.1@παντὸς	παντὸς	παντός	πᾶς		n
1.1.1@ἢ[2]	ἢ	ἤ	ἤ		n
1.1.1@μηδενὸς	μηδενὸς	μηδενός			n
1.1.1@κατηγορεῖσθαι	κατηγορεῖσθαι	κατηγορεῖσθαι	κατηγορέω		n
1.1.1@Πρότασις	Πρότασις	πρότασις			n
1.1.1@μὲν	μὲν	μέν	μέν		n
1.1.1@οὖν	οὖν	οὖν	οὖν		n
1.1.1@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
1.1.1@λόγος	λόγος	λόγος	λόγος		n
1.1.1@καταφατικὸς	καταφατικὸς	καταφατικός			n
1.1.1@ἢ[3]	ἢ	ἤ	τίη		n
1.1.1@ἀποφατικός	ἀποφατικός	ἀποφατικός			n
1.1.1@τινος	τινος	τινός			n
1.1.1@κατά	κατά	κατά	κατά		n
1.1.1@τινος[2]	τινος	τινός			n
1.1.1@οὗτος	οὗτος	οὗτος	οὗτος		n
