subref	form	norm	lemma	tag	curated
1@τοῦ	τοῦ	τοῦ			n
1@μὲν	μὲν	μέν			n
1@ἀγῶνος	ἀγῶνος	ἀγῶνος			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@παρόντος	παρόντος	παρόντος			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἂν	ἂν	ἄν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@Τιμοκράτην	Τιμοκράτην	τιμοκράτην			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ὡς	ὡς	ὡς			n
1@αἴτιός	αἴτιός	αἴτιος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἄλλος	ἄλλος	ἄλλος			n
1@τις	τις	τὶς			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@πλὴν	πλὴν	πλήν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@γὰρ	γὰρ	γάρ			n
1@οὐκ	οὐκ	οὐ			n
1@ὀλίγων	ὀλίγων	ὀλίγων			n
1@ἀποστερῆσαι	ἀποστερῆσαι	ἀποστερῆσαι			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@τὴν	τὴν	τήν			n
1@πόλιν	πόλιν	πόλιν			n
1@παρὰ	παρὰ	παρά			n
1@πάντας	πάντας	πάντας			n
1@τοὺς	τοὺς	τούς			n
1@νόμους	νόμους	νόμους			n
1@νόμον	νόμον	νόμον			n
1@εἰσήνεγκεν	εἰσήνεγκεν	εἰσήνεγκεν			n
1@οὔτʼ	οὔτʼ	οὔτʼ			n
1@ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειον			n
1@οὔτε	οὔτε	οὔτε			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@ὦ[2]	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@δικασταί[2]	δικασταί	δικασταί			n
1@ὃς	ὃς	ὅς			n
1@τὰ	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@ἄλλʼ	ἄλλʼ	ἄλλʼ			n
1@ὅσα	ὅσα	ὅσα			n
1@λυμανεῖται	λυμανεῖται	λυμανεῖται			n
1@καὶ	καὶ	καί			n
1@χεῖρον	χεῖρον	χεῖρον			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@τὰ[2]	τὰ	τά			n
1@κοινὰ	κοινὰ	κοινά			n
1@ποιήσει	ποιήσει	ποιήσει			n
1@κύριος	κύριος	κύριος			n
1@εἰ[3]	εἰ	εἰ			n
1@γενήσεται	γενήσεται	γενήσεται			n
1@τάχα	τάχα	τάχα			n
1@δὴ	δὴ	δή			n
1@καθʼ	καθʼ	καθʼ			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἀκούοντες	ἀκούοντες	ἀκούοντες			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@μαθήσεσθε	μαθήσεσθε	μαθήσεσθε			n
1@ἓν	ἓν	ἕν			n
1@δʼ[2]	δʼ	δʼ			n
1@ὃ[2]	ὃ	ὅ			n
1@μέγιστον	μέγιστον	μέγιστον			n
1@ἔχω	ἔχω	ἔχω			n
1@καὶ[2]	καὶ	καί			n
1@προχειρότατον	προχειρότατον	προχειρότατον			n
1@πρὸς	πρὸς	πρός			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἀποτρέψομαι	ἀποτρέψομαι	ἀποτρέψομαι			n
2@τὴν	τὴν	τήν			n
2@γὰρ	γὰρ	γάρ			n
2@ὑμετέραν	ὑμετέραν	ὑμετέραν			n
2@ψῆφον	ψῆφον	ψῆφον			n
2@ἣν	ἣν	ἥν			n
2@ὀμωμοκότες	ὀμωμοκότες	ὀμωμοκότες			n
2@περὶ	περὶ	περί			n
2@πάντων	πάντων	πάντων			n
2@φέρετε	φέρετε	φέρετε			n
2@λύει	λύει	λύει			n
2@καὶ	καὶ	καί			n
2@ποιεῖ	ποιεῖ	ποιεῖ			n
2@τοῦ	τοῦ	τοῦ			n
2@μηδενὸς	μηδενὸς	μηδενός			n
2@ἀξίαν	ἀξίαν	ἀξίαν			n
2@ὁ	ὁ	ὁ			n
2@τουτουὶ	τουτουὶ	τουτουί			n
2@νόμος	νόμος	νόμος			n
2@οὐχ	οὐχ	οὐ			n
2@ἵνα	ἵνα	ἵνα			n
2@κοινῇ	κοινῇ	κοινῇ			n
2@τι	τι	τὶ			n
2@τὴν[2]	τὴν	τήν			n
2@πόλιν	πόλιν	πόλιν			n
2@ὠφελήσῃ	ὠφελήσῃ	ὠφελήσῃ			n
2@πῶς	πῶς	πῶς			n
2@γάρ	γάρ	γάρ			n
2@ὅς	ὅς	ὅς			n
2@γε	γε	γέ			n
2@ἃ	ἃ	ἅ			n
2@δοκεῖ	δοκεῖ	δοκεῖ			n
2@συνέχειν	συνέχειν	συνέχειν			n
2@τὴν[3]	τὴν	τήν			n
2@πολιτείαν	πολιτείαν	πολιτείαν			n
2@τὰ	τὰ	τά			n
2@δικαστήρια	δικαστήρια	δικαστήρια			n
2@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
2@ἄκυρα	ἄκυρα	ἄκυρα			n
2@ποιεῖ[2]	ποιεῖ	ποιεῖ			n
2@τῶν	τῶν	τῶν			n
2@προστιμημάτων	προστιμημάτων	προστιμημάτων			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τοῖς	τοῖς	τοῖς			n
2@ἀδικήμασιν	ἀδικήμασιν	ἀδικήμασιν			n
2@ἐκ	ἐκ	ἐκ			n
2@τῶν[3]	τῶν	τῶν			n
2@νόμων	νόμων	νόμων			n
2@ὡρισμένων	ὡρισμένων	ὡρισμένων			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἵνα[2]	ἵνα	ἵνα			n
2@τῶν[4]	τῶν	τῶν			n
2@πολὺν	πολὺν	πολύν			n
2@χρόνον	χρόνον	χρόνον			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@τινες	τινες	τινές			n
2@ἐκκεκαρπωμένων	ἐκκεκαρπωμένων	ἐκκεκαρπωμένων			n
2@καὶ[2]	καὶ	καί			n
2@πολλὰ	πολλὰ	πολλά			n
2@τῶν[5]	τῶν	τῶν			n
2@ὑμετέρων	ὑμετέρων	ὑμετέρων			n
2@διηρπακότων	διηρπακότων	διηρπακότων			n
2@μηδʼ	μηδʼ	μηδʼ			n
2@ἃ[2]	ἃ	ἅ			n
2@κλέπτοντες	κλέπτοντες	κλέπτοντες			n
2@φανερῶς	φανερῶς	φανερῶς			n
2@ἐλήφθησαν	ἐλήφθησαν	ἐλήφθησαν			n
2@καταθῶσιν	καταθῶσιν	καταθῶσιν			n
3@καὶ	καὶ	καί			n
3@τοσούτῳ	τοσούτῳ	τοσούτῳ			n
3@ῥᾷόν	ῥᾷόν	ῥᾷον			n
3@ἐστʼ	ἐστʼ	ἐστʼ			n
3@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
3@τινὰς	τινὰς	τινάς			n
3@θεραπεύειν	θεραπεύειν	θεραπεύειν			n
3@ἢ	ἢ	ἤ			n
3@τῶν	τῶν	τῶν			n
3@ὑμετέρων	ὑμετέρων	ὑμετέρων			n
3@δικαίων	δικαίων	δικαίων			n
3@προΐστασθαι	προΐστασθαι	προΐστασθαι			n
3@ὥσθʼ	ὥσθʼ	ὥσθʼ			n
3@οὗτος	οὗτος	οὗτος			n
3@μὲν	μὲν	μέν			n
3@ἔχει	ἔχει	ἔχει			n
3@παρʼ	παρʼ	παρʼ			n
3@ἐκείνων	ἐκείνων	ἐκείνων			n
3@ἀργύριον	ἀργύριον	ἀργύριον			n
3@καὶ[2]	καὶ	καί			n
3@οὐ	οὐ	οὐ			n
3@πρότερον	πρότερον	πρότερον			n
3@τοῦτον	τοῦτον	τοῦτον			n
3@εἰσήνεγκε	εἰσήνεγκε	εἰσήνεγκε			n
3@ὑπὲρ	ὑπὲρ	ὑπέρ			n
3@αὐτῶν	αὐτῶν	αὐτῶν			n
3@τὸν	τὸν	τόν			n
3@νόμον	νόμον	νόμον			n
3@ἐμοὶ	ἐμοὶ	ἐμοί			n
3@δʼ	δʼ	δʼ			n
3@ἐν	ἐν	ἐν			n
3@χιλίαις	χιλίαις	χιλίαις			n
3@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
3@ὁ	ὁ	ὁ			n
3@κίνδυνος	κίνδυνος	κίνδυνος			n
3@τοσοῦτʼ	τοσοῦτʼ	τοσοῦτʼ			n
3@ἀπέχω	ἀπέχω	ἀπέχω			n
3@τοῦ[2]	τοῦ	τοῦ			n
3@λαβεῖν	λαβεῖν	λαβεῖν			n
3@τι[2]	τι	τὶ			n
3@παρʼ[2]	παρʼ	παρʼ			n
3@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
4@εἰώθασιν	εἰώθασιν	εἰώθασιν			n
4@μὲν	μὲν	μέν			n
4@οὖν	οὖν	οὖν			n
4@οἱ	οἱ	οἱ			n
4@πολλοὶ	πολλοὶ	πολλοί			n
4@τῶν	τῶν	τῶν			n
4@πράττειν	πράττειν	πράττειν			n
4@τι	τι	τὶ			n
4@προαιρουμένων	προαιρουμένων	προαιρουμένων			n
4@τῶν[2]	τῶν	τῶν			n
4@κοινῶν	κοινῶν	κοινῶν			n
4@λέγειν	λέγειν	λέγειν			n
4@ὡς	ὡς	ὡς			n
4@ταῦθʼ	ταῦθʼ	ταῦθʼ			n
4@ὑμῖν	ὑμῖν	ὑμῖν			n
4@σπουδαιότατʼ	σπουδαιότατʼ	σπουδαιότατʼ			n
4@ἐστὶν	ἐστὶν	ἐστίν			n
