subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Ἀθηναίοις	Ἀθηναίοις	ἀθηναίοις			n
1@Γελᾶτε	Γελᾶτε	γελᾶτε			n
1@ἐμὴν	ἐμὴν	ἐμήν			n
1@φωνήν	φωνήν	φωνήν			n
1@διότι	διότι	διότι			n
1@οὐ	οὐ	οὐ			n
1@τρανῶς	τρανῶς	τρανῶς			n
1@ἑλληνικὰ	ἑλληνικὰ	ἑλληνικά			n
1@γράμματα	γράμματα	γράμματα			n
1@λέγει	λέγει	λέγει			n
1@Ἀνάχαρσις	Ἀνάχαρσις	ἀνάχαρσις			n
1@παρʼ	παρʼ	παρʼ			n
1@Ἀθηναίοις[2]	Ἀθηναίοις	ἀθηναίοις			n
1@σολοικίζει	σολοικίζει	σολοικίζει			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@δὲ	δὲ	δέ			n
1@παρὰ	παρὰ	παρά			n
1@Σκύθαις	Σκύθαις	σκύθαις			n
1@οὐ[2]	οὐ	οὐ			n
1@φωναῖς	φωναῖς	φωναῖς			n
1@διήνεγκαν	διήνεγκαν	διήνεγκαν			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@εἶναι	εἶναι	εἶναι			n
1@ἀξιόλογοι	ἀξιόλογοι	ἀξιόλογοι			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@γνώμαις	γνώμαις	γνώμαις			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@καὶ	καὶ	καί			n
1@Ἕλληνες	Ἕλληνες	ἕλληνες			n
1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1@Σπαρτιᾶται	Σπαρτιᾶται	σπαρτιᾶται			n
1@οὐ[3]	οὐ	οὐ			n
1@τρανοὶ	τρανοὶ	τρανοί			n
1@ἀττικίζειν	ἀττικίζειν	ἀττικίζειν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἔργοις	ἔργοις	ἔργοις			n
1@λαμπροὶ	λαμπροὶ	λαμπροί			n
1@καὶ[2]	καὶ	καί			n
1@εὐδόκιμοι	εὐδόκιμοι	εὐδόκιμοι			n
1@οὐ[4]	οὐ	οὐ			n
1@ψέγουσι	ψέγουσι	ψέγουσι			n
1@Σκύθαι[2]	Σκύθαι	σκύθαι			n
1@λόγον	λόγον	λόγον			n
1@ὃς	ὃς	ὅς			n
1@ἐμφανίζει	ἐμφανίζει	ἐμφανίζει			n
1@τὰ	τὰ	τά			n
1@δέοντα	δέοντα	δέοντα			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἐπαινοῦσιν	ἐπαινοῦσιν	ἐπαινοῦσιν			n
1@ὃς[2]	ὃς	ὅς			n
1@ἂν	ἂν	ἄν			n
1@μὴ[2]	μὴ	μή			n
1@ἐφίκηται	ἐφίκηται	ἐφίκηται			n
1@τοῦ	τοῦ	τοῦ			n
1@δέοντος	δέοντος	δέοντος			n
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ[3]	καὶ	καί			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@οἰκονομεῖτε	οἰκονομεῖτε	οἰκονομεῖτε			n
1@οὐ[6]	οὐ	οὐ			n
1@προσέχοντες	προσέχοντες	προσέχοντες			n
1@φωνῇ	φωνῇ	φωνῇ			n
1@ἄρθρα	ἄρθρα	ἄρθρα			n
1@οὐκ	οὐκ	οὐ			n
1@ἐχούσῃ	ἐχούσῃ	ἐχούσῃ			n
1@εἰσάγεσθε	εἰσάγεσθε	εἰσάγεσθε			n
1@ἰατροὺς	ἰατροὺς	ἰατρούς			n
1@Αἰγυπτίους	Αἰγυπτίους	αἰγυπτίους			n
1@κυβερνήταις	κυβερνήταις	κυβερνήταις			n
1@χρῆσθε	χρῆσθε	χρῆσθε			n
1@Φοίνιξιν	Φοίνιξιν	φοίνιξιν			n
1@ὠνεῖσθε	ὠνεῖσθε	ὠνεῖσθε			n
1@ἐν	ἐν	ἐν			n
1@ἀγορᾷ	ἀγορᾷ	ἀγορᾷ			n
1@οὐ[8]	οὐ	οὐ			n
1@διδόντες	διδόντες	διδόντες			n
1@πλεῖον	πλεῖον	πλεῖον			n
1@τῆς	τῆς	τῆς			n
1@ἀξίας	ἀξίας	ἀξίας			n
1@τοῖς	τοῖς	τοῖς			n
1@ἑλληνιστὶ	ἑλληνιστὶ	ἑλληνιστί			n
1@λαλοῦσιν	λαλοῦσιν	λαλοῦσιν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@ὀκνηρῶς	ὀκνηρῶς	ὀκνηρῶς			n
1@λαμβάνετε	λαμβάνετε	λαμβάνετε			n
