subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΝΥΠΝΙΩΝ	ΕΝΥΠΝΙΩΝ	ενυπνιων			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΚΑΘ	ΚΑΘ	καθ			n
1@ΥΠΝΟΝ	ΥΠΝΟΝ	υπνον			n
1@ΜΑΝΤΙΚΗΣ	ΜΑΝΤΙΚΗΣ	μαντικης			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@μαντικῆς	μαντικῆς	μαντικῆς	μαντικός		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ὕπνοις	ὕπνοις	ὕπνοις	ὕπνος		n
1@γινομένης	γινομένης	γινομένης			n
1@καὶ	καὶ	καί	καί		n
1@λεγομένης	λεγομένης	λεγομένης	λέγω		n
1@συμβαίνειν	συμβαίνειν	συμβαίνειν	συμβαίνω		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐνυπνίων	ἐνυπνίων	ἐνυπνίων	ἐνύπνιος		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@καταφρονῆσαι	καταφρονῆσαι	καταφρονῆσαι	καταφρονέω		n
1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@πεισθῆναι	πεισθῆναι	πεισθῆναι	πείθω		n
1@Τὸ	Τὸ	τό			n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πάντας	πάντας	πάντας	πᾶς		n
1@ἢ	ἢ	ἤ	τίη		n
1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1@ὑπολαμβάνειν	ὑπολαμβάνειν	ὑπολαμβάνειν	ὑπολαμβάνω		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@τι[2]	τι	τὶ	τις		n
1@σημειῶδες	σημειῶδες	σημειῶδες	σημειώδης		n
1@τὰ	τὰ	τά	ὁ		n
1@ἐνύπνια	ἐνύπνια	ἐνύπνια	ἐνύπνιον		n
1@παρέχεται	παρέχεται	παρέχεται	παρέχω		n
1@πίστιν	πίστιν	πίστιν	πίστις		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἐμπειρίας	ἐμπειρίας	ἐμπειρίας	ἐμπειρία		n
1@λεγόμενον	λεγόμενον	λεγόμενον	λέγω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@ἐνίων	ἐνίων	ἐνίων	ἔνιοι		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὴν	τὴν	τήν	ὁ		n
1@μαντικὴν	μαντικὴν	μαντικήν	μαντικός		n
1@ἐν[5]	ἐν	ἐν	ἐν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἐνυπνίοις	ἐνυπνίοις	ἐνυπνίοις	ἐνύπνιος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄπιστον	ἄπιστον	ἄπιστον	ἄπιστος		n
1@ἔχει[2]	ἔχει	ἔχει	ἔχω		n
1@γάρ	γάρ	γάρ	γάρ		n
1@τινα	τινα	τινά			n
1@λόγον	λόγον	λόγον	λόγος		n
1@διὸ	διὸ	διό	διό		n
1@καὶ[3]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἐνυπνίων[2]	ἐνυπνίων	ἐνυπνίων	ἐνύπνιον		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@ἄν	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@οἰηθείη	οἰηθείη	οἰηθείη	οἴομαι		n
1@Τὸ[2]	Τὸ	τό			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν	μηδείς		n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@εὔλογον	εὔλογον	εὔλογον	εὔλογος		n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1@καθ	καθ	καθ			n
1@ἣν	ἣν	ἥν	ὅς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@γίνοιτο	γίνοιτο	γίνοιτο	γίγνομαι		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@διαπιστεῖν	διαπιστεῖν	διαπιστεῖν	διαπιστέω		n
1@ποιεῖ	ποιεῖ	ποιεῖ	ποιέω		n
1@τό	τό	τό	ὁ		n
1@τε[4]	τε	τέ	τε		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@θεὸν	θεὸν	θεόν			n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@τὸν	τὸν	τόν	ὁ		n
1@πέμποντα	πέμποντα	πέμποντα	πέμπω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ἄλλῃ	ἄλλῃ	ἄλλῃ	ἄλλος		n
1@ἀλογίᾳ	ἀλογίᾳ	ἀλογίᾳ	ἀλογία		n
1@καὶ[4]	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
