subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΥΝΑΜΕΩΝ	ΔΥΝΑΜΕΩΝ	δυναμεων			n
1.1@ΦΥΣΙΚΩΝ	ΦΥΣΙΚΩΝ	φυσικων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@αἰσθάνεσθαί	αἰσθάνεσθαί	αἰσθάνεσθαι			n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@κινεῖσθαι	κινεῖσθαι	κινεῖσθαι	κινέω		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@προαίρεσιν	προαίρεσιν	προαίρεσιν	προαίρεσις		n
1.1@ἴδια	ἴδια	ἴδια	ἴδιος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ζώων	ζώων	ζώων	ζωός		n
1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@δ[3]	δ	δ			n
1.1@αὐξάνεσθαί	αὐξάνεσθαί	αὐξάνεσθαι	αὐξάνω		n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τρέφεσθαι	τρέφεσθαι	τρέφεσθαι	τρέφω		n
1.1@κοινὰ	κοινὰ	κοινά	κοινός		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@φυτοῖς	φυτοῖς	φυτοῖς			n
1.1@εἴη	εἴη	εἴη	ἐάω		n
1.1@ἂν	ἂν	ἄν	ἐάν		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@πρότερα	πρότερα	πρότερα	πρότερος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@δεύτερα	δεύτερα	δεύτερα	δεύτερος		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
