subref	form	norm	lemma	tag	curated
1@ΑΛΗΝΟΥ	ΑΛΗΝΟΥ	αληνου			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΟ	ΤΟ	το			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΔΙΑΙΤΗΣ	ΔΙΑΙΤΗΣ	διαιτης			n
1@ΥΓΙΕΙΝΗΣ	ΥΓΙΕΙΝΗΣ	υγιεινης			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΙΔΙΩΤΩΝ	ΙΔΙΩΤΩΝ	ιδιωτων			n
1@ΙΠΠΟ-	ΙΠΠΟ-	ιππο-			n
1@ΚΡΑΤΟΥΣ	ΚΡΑΤΟΥΣ	κρατους			n
1@Η[4]	Η	η			n
1@ΠΟΛΥΒΟΥ	ΠΟΛΥΒΟΥ	πολυβου			n
1@ΥΠΟ-	ΥΠΟ-	υπο-			n
1@ΜΝΗΜΑ	ΜΝΗΜΑ	μνημα			n
1@Προοίμιον	Προοίμιον	προοίμιον			n
1@Γαλήνου	Γαλήνου	γαλήνου			n
1@Ἕν	Ἕν	ἕν			n
1@τοῦτό	τοῦτό	τοῦτο			n
1@ἐστι	ἐστι	ἐστί			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@ἰδίαν	ἰδίαν	ἰδίαν			n
1@ἐπαγγελίαν	ἐπαγγελίαν	ἐπαγγελίαν			n
1@ἔχον	ἔχον	ἔχον			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@τὸ	τὸ	τό			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@μέρος	μέρος	μέρος			n
1@ὅλου	ὅλου	ὅλου			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@προκειμένου	προκειμένου	προκειμένου			n
1@βιβλίου	βιβλίου	βιβλίου			n
1@καθ	καθ	καθ			n
1@ὃ	ὃ	ὅ			n
1@περὶ	περὶ	περί			n
1@φύσιος	φύσιος	φύσιος			n
1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου			n
1@διαλέγεται	διαλέγεται	διαλέγεται			n
1@συντετέλεσται	συντετέλεσται	συντετέλεσται			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν	ἐν	ἐν			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@τὸ[2]	τὸ	τό			n
1@ἐπαγγελθὲν	ἐπαγγελθὲν	ἐπαγγελθέν			n
1@οὐ-	οὐ-	οὐ-			n
1@δεμιᾶς	δεμιᾶς	δεμιᾶς			n
1@ἔτι	ἔτι	ἔτι			n
1@προφάσεως	προφάσεως	προφάσεως			n
1@δεόμενον	δεόμενον	δεόμενον			n
1@ἐν[2]	ἐν	ἐν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@δὲ	δὲ	δέ			n
1@πάλιν	πάλιν	πάλιν			n
1@ἃ	ἃ	ἅ			n
1@προὔ-	προὔ-	προὔ-			n
1@θετο	θετο	θετο			n
1@διδάσκει	διδάσκει	διδάσκει			n
1@δι[3]	δι	δι			n
1@ὅλου[2]	ὅλου	ὅλου			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@βιβλίου[2]	βιβλίου	βιβλίου			n
1@καὶ	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τῶν	τῶν	τῶν			n
1@μεταξὺ	μεταξὺ	μεταξύ			n
1@τῶν[2]	τῶν	τῶν			n
1@δύο	δύο	δύο			n
1@βιβλίων	βιβλίων	βιβλίων			n
1@τούτων	τούτων	τούτων			n
1@ἐξαιρεθέντων	ἐξαιρεθέντων	ἐξαιρεθέντων			n
1@προσηκούσης	προσηκούσης	προσηκούσης			n
1@ἐπιγραφῆς	ἐπιγραφῆς	ἐπιγραφῆς			n
1@ἰδίας	ἰδίας	ἰδίας			n
1@ἔτυχε	ἔτυχε	ἔτυχε			n
1@τὸ[3]	τὸ	τό			n
1@σύμπαν	σύμπαν	σύμπαν			n
1@ἣν	ἣν	ἥν			n
1@ἐπέγραψάν	ἐπέγραψάν	ἐπέγραψαν			n
1@τινες	τινες	τινές			n
1@αὐ-	αὐ-	αὐ-			n
1@τῷ	τῷ	τῷ			n
1@περὶ[2]	περὶ	περί			n
1@φύσιος[2]	φύσιος	φύσιος			n
1@ἀνθρώπου[2]	ἀνθρώπου	ἀνθρώπου			n
1@καὶ[2]	καὶ	καί			n
1@διαίτης	διαίτης	διαίτης			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@δὲ[2]	δὲ	δέ			n
1@ἄμεμπτον	ἄμεμπτον	ἄμεμπτον			n
1@μέν[2]	μέν	μέν			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@πάντη	πάντη	πάντη			n
1@τὸ[4]	τὸ	τό			n
