subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἀπʼ	ἀπʼ	ἀπʼ			n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1.1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.1@διʼ	διʼ	διʼ	διά		n
1.1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου	ἄνθρωπος		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@διὰ	διὰ	διά	διά		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@ἐγείραντος	ἐγείραντος	ἐγείραντος	ἐγείρω		n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@νεκρῶν	νεκρῶν	νεκρῶν	νεκρός		n
1.2@καὶ	καὶ	καί	καί		n
1.2@οἱ	οἱ	οἱ	ὁ		n
1.2@σὺν	σὺν	σύν	σύν		n
1.2@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.2@πάντες	πάντες	πάντες	πᾶς		n
1.2@ἀδελφοί	ἀδελφοί	ἀδελφοί			n
1.2@ταῖς	ταῖς	ταῖς	ὁ		n
1.2@ἐκκλησίαις	ἐκκλησίαις	ἐκκλησίαις			n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@Γαλατίας	Γαλατίας	γαλατίας	Γαλατία		n
1.3@χάρις	χάρις	χάρις	χάρις		n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@καὶ	καὶ	καί	καί		n
1.3@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.3@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.3@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.4@τοῦ	τοῦ	τοῦ	ὁ		n
1.4@δόντος	δόντος	δόντος	δίδωμι		n
1.4@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1.4@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
1.4@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.4@ὅπως	ὅπως	ὅπως	ὅπως		n
1.4@ἐξέληται	ἐξέληται	ἐξέληται	ἐξαιρέω		n
1.4@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.4@ἐκ	ἐκ	ἐκ	ἐκ		n
1.4@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.4@αἰῶνος	αἰῶνος	αἰῶνος	αἰών		n
1.4@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.4@ἐνεστῶτος	ἐνεστῶτος	ἐνεστῶτος	ἐνίστημι		n
1.4@πονηροῦ	πονηροῦ	πονηροῦ	πονηρός		n
1.4@κατὰ	κατὰ	κατά	κατά		n
1.4@τὸ[2]	τὸ	τό	ὁ		n
1.4@θέλημα	θέλημα	θέλημα	θέλημα		n
1.4@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1.4@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.4@καὶ	καὶ	καί	καί		n
1.4@πατρὸς	πατρὸς	πατρός	πατήρ		n
