subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΛΚΩΝ	ΕΛΚΩΝ	ελκων			n
1@1	1	1			n
1@Ἕλκεα	Ἕλκεα	ἕλκεα			n
1@ξύμπαντα	ξύμπαντα	ξύμπαντα	σύμπας		n
1@οὐ	οὐ	οὐ	οὐ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τέγγειν	τέγγειν	τέγγειν	τέγγω		n
1@πλὴν	πλὴν	πλήν	πλήν		n
1@οἴνῳ	οἴνῳ	οἴνῳ	οἶνος		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@μὴ	μὴ	μή	μή		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἄρθρῳ	ἄρθρῳ	ἄρθρῳ			n
1@ἔῃ	ἔῃ	ἔῃ	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@ἕλκος	ἕλκος	ἕλκος	ἕλκος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ξηρὸν	ξηρὸν	ξηρόν	ξηρός		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ὑγιέος	ὑγιέος	ὑγιέος	ὑγιής		n
1@ἐγγυτέρω	ἐγγυτέρω	ἐγγυτέρω	ἐγγύς		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@ὑγιέος[2]	ὑγιέος	ὑγιέος			n
1@τὸ[4]	τὸ	τό	ὁ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἕλκος[2]	ἕλκος	ἕλκος	ἕλκος		n
1@ὑγρόν	ὑγρόν	ὑγρόν	ὑγρός		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
