subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΦΡΟΔΙΣΙΩΝ	ΑΦΡΟΔΙΣΙΩΝ	αφροδισιων			n
1@Ἀφροδισίων	Ἀφροδισίων	ἀφροδισίων			n
1@μὲν	μὲν	μέν	μέν		n
1@κατὰ	κατὰ	κατά	κατά		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@Ἐπίκουρον	Ἐπίκουρον	ἐπίκουρον	Ἐπίκουρος		n
1@οὐδεμία	οὐδεμία	οὐδεμία	οὐδείς		n
1@χρῆσις	χρῆσις	χρῆσις	χρῆσις		n
1@ὑγιεινή	ὑγιεινή	ὑγιεινή	ὑγιεινός		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@δὲ	δὲ	δέ	δέ		n
1@τἀληθὲς	τἀληθὲς	τἀληθές	ἀληθής		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@διαλειμμάτων	διαλειμμάτων	διαλειμμάτων	διάλειμμα		n
1@τηλικούτων	τηλικούτων	τηλικούτων	τηλικοῦτος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@χρήσεσιν	χρήσεσιν	χρήσεσιν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ	ἑαυτοῦ		n
1@κουφότερον	κουφότερον	κουφότερον	κοῦφος		n
1@καὶ	καὶ	καί	καί		n
1@εὐπνούστερον	εὐπνούστερον	εὐπνούστερον			n
1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καιρὸς	καιρὸς	καιρός	καιρός		n
1@τῆς	τῆς	τῆς	ὁ		n
1@χρήσεως	χρήσεως	χρήσεως	χρῆσις		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς	ἀκριβής		n
1@μέσον	μέσον	μέσον	μέσος		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
1@περιστάσεων	περιστάσεων	περιστάσεων	περίστασις		n
1@ἁπασῶν	ἁπασῶν	ἁπασῶν	ἅπας		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@μήθ	μήθ	μήθ			n
1@ὑπερπεπληρωμένον	ὑπερπεπληρωμένον	ὑπερπεπληρωμένον			n
