subref	form	norm	lemma	tag	curated
1@Ἰσοκράτης	Ἰσοκράτης	ἰσοκράτης	Ἰσοκράτης		n
1@Διονυσίῳ	Διονυσίῳ	διονυσίῳ	Διονύσιος		n
1@χαιρεῖν	χαιρεῖν	χαιρεῖν			n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@νεώτερος	νεώτερος	νεώτερος	νέος		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἐπιστολὴν	ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
1@ἔπεμπον	ἔπεμπον	ἔπεμπον	πέμπω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἄν	ἄν	ἄν	ἄν		n
1@σοι	σοι	σοι			n
1@πλεύσας	πλεύσας	πλεύσας	πλέω		n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@διελέχθην	διελέχθην	διελέχθην	διαλέγομαι		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δ[3]	δ	δ			n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@χρόνους	χρόνους	χρόνους	χρόνος		n
1@ὅ	ὅ	ὅ	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἡλικίας	ἡλικίας	ἡλικίας	ἡλικία		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
1@καιρὸς	καιρὸς	καιρός	καιρός		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σῶν	σῶν	σῶν	σός		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@συμβέβηκεν	συμβέβηκεν	συμβέβηκεν	συμβαίνω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@προαπείρηκα	προαπείρηκα	προαπείρηκα	προαπαγορεύω		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@πράττεσθαι	πράττεσθαι	πράττεσθαι	πράσσω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἀκμὴν	ἀκμὴν	ἀκμήν	ἀκμή		n
1@εἴληφεν	εἴληφεν	εἴληφεν	λαμβάνω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@οἷόν	οἷόν	οἷον			n
1@τ[17]	τ	τ			n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@παρόντων	παρόντων	παρόντων	πάρειμι		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@σοι[2]	σοι	σοι			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@δηλῶσαι	δηλῶσαι	δηλῶσαι	δηλόω		n
1@περὶ	περὶ	περί	περί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν	συμβουλεύω		n
1@ἐπιχειροῦσι	ἐπιχειροῦσι	ἐπιχειροῦσι	ἐπιχειρέω		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
1@μὴ[2]	μὴ	μή	μή		n
1@διὰ	διὰ	διά	διά		n
1@γραμμάτων	γραμμάτων	γραμμάτων	γράμμα		n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@συνουσίαν	συνουσίαν	συνουσίαν	συνουσία		n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@αὐτοὺς[2]	αὐτοὺς	αὐτούς	αὐτός		n
1@πλησιάσαντας	πλησιάσαντας	πλησιάσαντας	πλησιάζω		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@πραγμάτων[2]	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ῥᾷον	ῥᾷον	ῥᾷον	ῥαίω		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@παρὼν	παρὼν	παρών	πάρειμι		n
1@πρὸς	πρὸς	πρός	πρός		n
1@παρόντα	παρόντα	παρόντα	πάρειμι		n
1@φράσειν	φράσειν	φράσειν	φράζω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@δι[4]	δι	δι			n
1@ἐπιστολῆς	ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
1@δηλώσειεν	δηλώσειεν	δηλώσειεν	δηλόω		n
1@οὐδ	οὐδ	οὐδ			n
1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@λεγομένοις	λεγομένοις	λεγομένοις	λέγω		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@γεγραμμένοις	γεγραμμένοις	γεγραμμένοις	γράφω		n
1@πιστεύουσι	πιστεύουσι	πιστεύουσι	πιστεύω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@εἰσηγημάτων	εἰσηγημάτων	εἰσηγημάτων	εἰσήγημα		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@δ[12]	δ	δ			n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@ποιημάτων	ποιημάτων	ποιημάτων	ποίημα		n
1@ποιοῦνται	ποιοῦνται	ποιοῦνται	ποιέω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἀκρόασιν	ἀκρόασιν	ἀκρόασιν	ἀκρόασις		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@συνουσίαις	συνουσίαις	συνουσίαις	συνουσία		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@ἀγνοηθῇ	ἀγνοηθῇ	ἀγνοηθῇ	ἀγνοέω		n
1@τι[6]	τι	τὶ	τι		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@λεγομένων	λεγομένων	λεγομένων	λέγω		n
1@ἢ[4]	ἢ	ἤ	τίη		n
1@μὴ[3]	μὴ	μή	μή		n
1@πιστευθῇ	πιστευθῇ	πιστευθῇ	πιστεύω		n
1@παρὼν[2]	παρὼν	παρών	πάρειμι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@διεξιὼν	διεξιὼν	διεξιών	διέξειμι		n
1@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις	ἀμφότερος		n
1@τούτοις[2]	τούτοις	τούτοις	οὗτος		n
1@ἐπήμυνεν	ἐπήμυνεν	ἐπήμυνεν	ἐπαμύνω		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@ἐπιστελλομένοις	ἐπιστελλομένοις	ἐπιστελλομένοις	ἐπιστέλλω		n
1@καὶ[3]	καὶ	καί	καί		n
1@γεγραμμένοις[2]	γεγραμμένοις	γεγραμμένοις	γράφω		n
1@ἤν	ἤν	ἤν	ἐάν		n
1@τι[7]	τι	τὶ	τι		n
1@συμβῇ	συμβῇ	συμβῇ	συμβαίνω		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον	τοιοῦτος		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@διορθώσων	διορθώσων	διορθώσων	διορθόω		n
1@ἀπόντος	ἀπόντος	ἀπόντος	ἄπειμι		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γράψαντος	γράψαντος	γράψαντος	γράφω		n
1@ἔρημα	ἔρημα	ἔρημα			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βοηθήσοντός	βοηθήσοντός	βοηθήσοντος			n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@οὐ[6]	οὐ	οὐ	οὐ		n
1@μὴν[2]	μὴν	μήν	μήν		n
1@ἀλλ[4]	ἀλλ	ἀλλ			n
1@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@σὺ	σὺ	σύ			n
1@μέλλεις	μέλλεις	μέλλεις	μέλλω		n
1@αὐτῶν[3]	αὐτῶν	αὐτῶν	αὐτός		n
1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι	εἰμί		n
1@κριτής	κριτής	κριτής	κριτής		n
1@πολλὰς	πολλὰς	πολλάς	πολύς		n
1@ἐλπίδας	ἐλπίδας	ἐλπίδας	ἐλπίς		n
1@ἔχω	ἔχω	ἔχω	ἔχω		n
1@φανήσεσθαι	φανήσεσθαι	φανήσεσθαι			n
1@λέγοντας	λέγοντας	λέγοντας	λέγω		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@τι[10]	τι	τὶ	τι		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@δεόντων	δεόντων	δεόντων			n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἁπάσας	ἁπάσας	ἁπάσας	ἅπας		n
1@ἀφέντα	ἀφέντα	ἀφέντα			n
1@σε[5]	σε	σε			n
1@τὰς	τὰς	τάς	ὁ		n
1@δυσχερείας	δυσχερείας	δυσχερείας	δυσχέρεια		n
1@τὰς[2]	τὰς	τάς	ὁ		n
