subref	form	norm	lemma	tag	curated
1@I	I	i			n
1@Μύρωνος	Μύρωνος	μύρωνος	Μύρων		n
1@καθ	καθ	καθ	κατά		n
1@ἱερῶν	ἱερῶν	ἱερῶν	ἱερόν		n
1@ὀμόσαντες	ὀμόσαντες	ὀμόσαντες	ὄμνυμι		n
1@ἀριστίνδην	ἀριστίνδην	ἀριστίνδην	ἀριστίνδην		n
1@καταγνωσθέντος	καταγνωσθέντος	καταγνωσθέντος			n
1@p	p	p			n
1@1	1	1			n
1@δὲ	δὲ	δέ	δέ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἄγους	ἄγους	ἄγους			n
1@α[5]	α	α			n
1@ὐ	ὐ	ὐ			n
1@τοὶ	τοὶ	τοί	αὐτός		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τάφων	τάφων	τάφων	τάφος		n
1@ἐξεβλήθησαν	ἐξεβλήθησαν	ἐξεβλήθησαν	ἐκβάλλω		n
1@τὸ	τὸ	τό	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@γένος	γένος	γένος	γένος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἔφυγεν	ἔφυγεν	ἔφυγεν	φεύγω		n
1@ἀειφυγίαν	ἀειφυγίαν	ἀειφυγίαν	ἀειφυγία		n
1@Ἐ	Ἐ	ἐ			n
1@πι	πι	πι			n
1@μενίδης	μενίδης	μενίδης			n
1@δ[5]	δ	δ	Ἐπιμενίδης		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Κρὴς	Κρὴς	κρής	Κρής		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἐκάθηρε	ἐκάθηρε	ἐκάθηρε	καθαίρω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
2@II	II	ii			n
2@μετὰ	μετὰ	μετά	μετά		n
2@δὲ	δὲ	δέ	δέ		n
2@τοῦτα	τοῦτα	τοῦτα			n
2@συνέβη	συνέβη	συνέβη	συμβαίνω		n
2@στασιάσαι	στασιάσαι	στασιάσαι	στασιάζω		n
2@τούς	τούς	τούς	ὁ		n
2@τε	τε	τέ	τε		n
2@γνωρίμους	γνωρίμους	γνωρίμους			n
2@καὶ	καὶ	καί	καί		n
2@τὸ	τὸ	τό	ὁ		n
2@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
2@πολὺν	πολὺν	πολύν	πολύς		n
2@χρόνον	χρόνον	χρόνον	χρόνος		n
2@τὸν	τὸν	τόν	ὁ		n
2@δῆμον	δῆμον	δῆμον	δῆμος		n
2@ἧν	ἧν	ἧν			n
