subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΦΛΕΒΟΤΟΜΙΑΣ	ΦΛΕΒΟΤΟΜΙΑΣ	φλεβοτομιας			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΕΡΑΣΙΣΤΡΑΤΕΙΟΥΣ	ΕΡΑΣΙΣΤΡΑΤΕΙΟΥΣ	ερασιστρατειους			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΕΝ	ΕΝ	εν			n
1@ΡΩΜΗΙ	ΡΩΜΗΙ	ρωμηι			n
1@Ὅτε	Ὅτε	ὅτε			n
1@τὸ	τὸ	τό	ὁ		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ἧκον	ἧκον	ἧκον	ἥκω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@Ῥώμην	Ῥώμην	ῥώμην	Ῥώμη		n
1@εὗρόν	εὗρόν	εὗρον			n
1@τινας	τινας	τινάς			n
1@ἰατροὺς	ἰατροὺς	ἰατρούς	ἰατρός		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
1@φυλαττομένους	φυλαττομένους	φυλαττομένους	φυλάσσω		n
1@φλεβοτομίαν	φλεβοτομίαν	φλεβοτομίαν			n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@διὰ	διὰ	διά	διά		n
1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου	ἄνθρωπος		n
1@πνιγομένου	πνιγομένου	πνιγομένου	πνίγω		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@τότε	τότε	τότε	τότε		n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι	χράω2		n
1@τῷ	τῷ	τῷ	τῷ		n
1@βοηθήματι	βοηθήματι	βοηθήματι	βοήθημα		n
1@καί	καί	καί	καί		n
1@τινα[2]	τινα	τινά	τις		n
1@γυναῖκα	γυναῖκα	γυναῖκα	γυνή		n
1@τῇ	τῇ	τῇ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ	ἡλικία		n
1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1@ἐτῶν	ἐτῶν	ἐτῶν	ἔτης		n
1@κά	κά	κά			n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἐπισχέσεως	ἐπισχέσεως	ἐπισχέσεως	ἐπίσχεσις		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐμμήνου	ἐμμήνου	ἐμμήνου			n
1@καθάρσεως	καθάρσεως	καθάρσεως	κάθαρσις		n
