subref	form	norm	lemma	tag	curated
praef.1@Ἰγνάτιος	Ἰγνάτιος	ἰγνάτιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@ἠγαπημένῃ	ἠγαπημένῃ	ἠγαπημένῃ			n
praef.1@θεῷ	θεῷ	θεῷ	θεός		n
praef.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
praef.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
praef.1@ἁγίᾳ	ἁγίᾳ	ἁγίᾳ			n
praef.1@τῇ	τῇ	τῇ	ὁ		n
praef.1@οὔσῃ	οὔσῃ	οὔσῃ			n
praef.1@ἐν	ἐν	ἐν	ἐν		n
praef.1@Τράλλεσιν	Τράλλεσιν	τράλλεσιν			n
praef.1@τῆς	τῆς	τῆς	ὁ		n
praef.1@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
praef.1@ἐκλεκτῇ	ἐκλεκτῇ	ἐκλεκτῇ			n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@ἀξιοθέῳ	ἀξιοθέῳ	ἀξιοθέῳ			n
praef.1@εἰρηνευούσῃ	εἰρηνευούσῃ	εἰρηνευούσῃ			n
praef.1@ἐν[2]	ἐν	ἐν	ἐν		n
praef.1@σαρκὶ	σαρκὶ	σαρκί	σάρξ		n
praef.1@καὶ[3]	καὶ	καί	καί		n
praef.1@πνεύματι	πνεύματι	πνεύματι	πνεῦμα		n
praef.1@τῷ	τῷ	τῷ	τῷ		n
praef.1@πάθει	πάθει	πάθει	πάθος		n
praef.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
praef.1@τῆς[2]	τῆς	τῆς	ὁ		n
praef.1@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
praef.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
praef.1@ἐν[3]	ἐν	ἐν	ἐν		n
praef.1@τῇ[3]	τῇ	τῇ	ὁ		n
praef.1@εἰς	εἰς	εἰς	εἰς		n
praef.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
praef.1@ἀναστάσει	ἀναστάσει	ἀναστάσει	ἀνίστημι		n
praef.1@ἣν	ἣν	ἥν	ὅς		n
praef.1@καὶ[4]	καὶ	καί	καί		n
praef.1@ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι		n
praef.1@ἐν[4]	ἐν	ἐν	ἐν		n
praef.1@τῷ[2]	τῷ	τῷ	ὁ		n
praef.1@πληρώματι	πληρώματι	πληρώματι	πλήρωμα		n
praef.1@ἐν[5]	ἐν	ἐν	ἐν		n
praef.1@ἀποστολικῷ	ἀποστολικῷ	ἀποστολικῷ			n
praef.1@χαρακτῆρι	χαρακτῆρι	χαρακτῆρι	χαρακτήρ		n
praef.1@καὶ[5]	καὶ	καί	καί		n
praef.1@εὔχομαι	εὔχομαι	εὔχομαι	εὔχομαι		n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Ἄμωμον	Ἄμωμον	ἄμωμον			n
1.1@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἀδιάκριτον	ἀδιάκριτον	ἀδιάκριτον	ἀδιάκριτος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ὑπομονῇ	ὑπομονῇ	ὑπομονῇ	ὑπομονή		n
1.1@ἔγνων	ἔγνων	ἔγνων	γιγνώσκω		n
1.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.1@ἔχοντας	ἔχοντας	ἔχοντας	ἔχω		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@χρῆσιν	χρῆσιν	χρῆσιν	χρῆσις		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@καθὼς	καθὼς	καθώς			n
1.1@ἐδήλωσέν	ἐδήλωσέν	ἐδήλωσεν	δηλόω		n
1.1@μοι	μοι	μοι			n
1.1@Πολύβιος	Πολύβιος	πολύβιος	Πολύβιος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἐπίσκοπος	ἐπίσκοπος	ἐπίσκοπος	ἐπίσκοπος		n
1.1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.1@ὃς	ὃς	ὅς	ὅς		n
1.1@παρεγένετο	παρεγένετο	παρεγένετο	παραγίγνομαι		n
1.1@θελήματι	θελήματι	θελήματι	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@Σμύρνῃ	Σμύρνῃ	σμύρνῃ	Σμύρνα		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@μοι[2]	μοι	μοι			n
1.1@συνεχάρη	συνεχάρη	συνεχάρη	συγχαίρω		n
1.1@δεδεμένῳ	δεδεμένῳ	δεδεμένῳ			n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ			n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
