subref	form	norm	lemma	tag	curated
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@τοίνυν	τοίνυν	τοίνυν			n
1.1@μεγάλαι	μεγάλαι	μεγάλαι			n
1.1@περὶ	περὶ	περί			n
1.1@ἀμφοτέρους	ἀμφοτέρους	ἀμφοτέρους			n
1.1@γεγόνασι	γεγόνασι	γεγόνασι			n
1.1@μεταβολαί	μεταβολαί	μεταβολαί			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@τὰ	τὰ	τά			n
1.1@τῆς	τῆς	τῆς			n
1.1@δυνάμεως	δυνάμεως	δυνάμεως			n
1.1@καὶ	καὶ	καί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
1.1@σκοπῶμεν	σκοπῶμεν	σκοπῶμεν			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@τῷ	τῷ	τῷ			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@πατρῷα	πατρῷα	πατρῷα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@προκατειργασμένα	προκατειργασμένα	προκατειργασμένα			n
1.1@μέγιστον	μέγιστον	μέγιστον			n
1.1@ἰσχύσαντος	ἰσχύσαντος	ἰσχύσαντος			n
1.1@Ἀντιγόνου	Ἀντιγόνου	ἀντιγόνου			n
1.1@τῶν	τῶν	τῶν			n
1.1@διαδόχων	διαδόχων	διαδόχων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@πρὸ	πρὸ	πρό			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Δημήτριον	Δημήτριον	δημήτριον			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@τὰ[2]	τὰ	τά			n
1.1@πλεῖστα	πλεῖστα	πλεῖστα			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@Ἀσίας	Ἀσίας	ἀσίας			n
1.1@ἐπελθόντος	ἐπελθόντος	ἐπελθόντος			n
1.1@καὶ[4]	καὶ	καί			n
1.1@κρατήσαντος	κρατήσαντος	κρατήσαντος			n
1.2@Ἀντώνιος	Ἀντώνιος	ἀντώνιος			n
1.2@δὲ	δὲ	δέ			n
1.2@χαρίεντος	χαρίεντος	χαρίεντος			n
1.2@μὲν	μὲν	μέν			n
1.2@ἄλλως	ἄλλως	ἄλλως			n
1.2@ἀπολέμου	ἀπολέμου	ἀπολέμου			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@καὶ	καὶ	καί			n
1.2@μέγα	μέγα	μέγα			n
1.2@μηδὲν	μηδὲν	μηδέν			n
1.2@εἰς	εἰς	εἰς			n
1.2@δόξαν	δόξαν	δόξαν			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@καταλιπόντος	καταλιπόντος	καταλιπόντος			n
1.2@γενόμενος	γενόμενος	γενόμενος			n
1.2@πατρός	πατρός	πατρός			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τὴν	τὴν	τήν			n
1.2@Καίσαρος	Καίσαρος	καίσαρος			n
1.2@ἐτόλμησεν	ἐτόλμησεν	ἐτόλμησεν			n
1.2@ἀρχήν	ἀρχήν	ἀρχήν			n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1.2@κατὰ	κατὰ	κατά			n
1.2@γένος	γένος	γένος			n
1.2@προσήκουσαν	προσήκουσαν	προσήκουσαν			n
1.2@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1.2@προπεπονημένοις	προπεπονημένοις	προπεπονημένοις			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
