subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@διὰ	διὰ	διά	διά		n
1.1@θελήματος	θελήματος	θελήματος	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Τιμόθεος	Τιμόθεος	τιμόθεος	Τιμόθεος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός	ἀδελφός		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
1.1@τῇ[2]	τῇ	τῇ	ὁ		n
1.1@οὔσῃ	οὔσῃ	οὔσῃ			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Κορίνθῳ	Κορίνθῳ	κορίνθῳ	Κόρινθος		n
1.1@σὺν	σὺν	σύν	σύν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
1.1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ὅλῃ	ὅλῃ	ὅλῃ	ὅλος		n
1.1@τῇ[3]	τῇ	τῇ	ὁ		n
1.1@Ἀχαίᾳ	Ἀχαίᾳ	ἀχαίᾳ	Ἀχαία		n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@κυρίου	κυρίου	κυρίου			n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@Εὐλογητὸς	Εὐλογητὸς	εὐλογητός	εὐλογητός		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@θεὸς	θεὸς	θεός			n
1.3@καὶ	καὶ	καί	καί		n
1.3@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@πατὴρ[2]	πατὴρ	πατήρ	πατήρ		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@οἰκτιρμῶν	οἰκτιρμῶν	οἰκτιρμῶν	οἰκτιρμός		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@θεὸς[2]	θεὸς	θεός			n
1.3@πάσης	πάσης	πάσης	πᾶς		n
1.3@παρακλήσεως	παρακλήσεως	παρακλήσεως	παράκλησις		n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@παρακαλῶν	παρακαλῶν	παρακαλῶν	παρακαλέω		n
1.4@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.4@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.4@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
1.4@τῇ	τῇ	τῇ	ὁ		n
