subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@PLAT	PLAT	plat			n
1@Phileb	Phileb	phileb			n
1@66	66	66			n
1@c	c	c			n
1@nach	nach	nach			n
1@Aufzählung	Aufzählung	aufzählung			n
1@der	der	der			n
1@fünf	fünf	fünf			n
1@Güter	Güter	güter			n
1@ἕκτηι	ἕκτηι	ἕκτηι			n
1@δ	δ	δ			n
1@ἐν	ἐν	ἐν			n
1@γενεᾶι	γενεᾶι	γενεᾶι			n
1@φησὶν	φησὶν	φησίν			n
1@Ὀρφεύς	Ὀρφεύς	ὀρφεύς			n
1@καταπαύσατε	καταπαύσατε	καταπαύσατε			n
1@κόσμον	κόσμον	κόσμον			n
1@ἀοιδῆς	ἀοιδῆς	ἀοιδῆς			n
1@ἀτὰρ	ἀτὰρ	ἀτάρ			n
1@κινδυνεύει	κινδυνεύει	κινδυνεύει			n
1@καὶ	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@ἡμέτερος	ἡμέτερος	ἡμέτερος			n
1@λόγος	λόγος	λόγος			n
1@ἐν[2]	ἐν	ἐν			n
1@ἕκτηι[2]	ἕκτηι	ἕκτηι			n
1@καταπεπαυμένος	καταπεπαυμένος	καταπεπαυμένος			n
1@εἶναι	εἶναι	εἶναι			n
1@κρίσει	κρίσει	κρίσει			n
2@2	2	2			n
2@PLAT	PLAT	plat			n
2@Cratyl	Cratyl	cratyl			n
2@402	402	402			n
2@BC	BC	bc			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@αὖ	αὖ	αὖ			n
2@Ὅμηρος	Ὅμηρος	ὅμηρος			n
2@Ὠκεανόν	Ὠκεανόν	ὠκεανόν			n
2@τε	τε	τέ			n
2@θεῶν	θεῶν	θεῶν			n
2@γένεσίν	γένεσίν	γένεσιν			n
2@φησιν	φησιν	φησίν			n
2@καὶ	καὶ	καί			n
2@μητέρα	μητέρα	μητέρα			n
2@Τηθύν	Τηθύν	τηθύν			n
2@Ξ	Ξ	ξ			n
2@201	201	201			n
2@οἶμαι	οἶμαι	οἶμαι			n
2@δὲ	δὲ	δέ			n
2@καὶ[2]	καὶ	καί			n
2@Ἡσίοδος	Ἡσίοδος	ἡσίοδος			n
2@Theog	Theog	theog			n
2@337	337	337			n
2@λέγει	λέγει	λέγει			n
2@δέ	δέ	δέ			n
2@που	που	πού			n
2@καὶ[3]	καὶ	καί			n
2@Ὀρφεὺς	Ὀρφεὺς	ὀρφεύς			n
2@ὅτι	ὅτι	ὅτι			n
2@Ὠκεανὸς	Ὠκεανὸς	ὠκεανός			n
2@πρῶτος	πρῶτος	πρῶτος			n
2@καλλίρροος	καλλίρροος	καλλίρροος			n
2@ἦρξε	ἦρξε	ἦρξε			n
2@γάμοιο	γάμοιο	γάμοιο			n
2@ὅς	ὅς	ὅς			n
2@ῥα	ῥα	ῥα			n
2@κασιγνήτην	κασιγνήτην	κασιγνήτην			n
2@ὁμομήτορα	ὁμομήτορα	ὁμομήτορα			n
2@Τηθὺν	Τηθὺν	τηθύν			n
2@ὄπυιεν	ὄπυιεν	ὄπυιεν			n
3@3	3	3			n
3@400	400	400			n
3@BC	BC	bc			n
3@καὶ	καὶ	καί			n
3@γὰρ	γὰρ	γάρ			n
3@σῆμά	σῆμά	σῆμα			n
