subref	form	norm	lemma	tag	curated
1.1@Ἡ	Ἡ	ἡ			n
1.1@περὶ	περὶ	περί			n
1.1@ψυχῆς	ψυχῆς	ψυχῆς			n
1.1@πραγματεία	πραγματεία	πραγματεία			n
1.1@οὐ	οὐ	οὐ			n
1.1@μόνον	μόνον	μόνον			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@καλλίστη	καλλίστη	καλλίστη			n
1.1@καὶ	καὶ	καί			n
1.1@θειοτάτη	θειοτάτη	θειοτάτη			n
1.1@ἀλλ	ἀλλ	ἀλλ			n
1.1@οἷς	οἷς	οἷς			n
1.1@καὶ[2]	καὶ	καί			n
1.1@διαφερόντως	διαφερόντως	διαφερόντως			n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1@οἰκεία	οἰκεία	οἰκεία			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@λογικοἶς	λογικοἶς	λογικοἶς			n
1.1@πρεπωδεστάτη	πρεπωδεστάτη	πρεπωδεστάτη			n
1.1@πασῶν	πασῶν	πασῶν			n
1.1@προὔργου	προὔργου	προὔργου			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὴν	τὴν	τήν			n
1.1@σκέψιν	σκέψιν	σκέψιν			n
1.1@ἐπαίρει	ἐπαίρει	ἐπαίρει			n
1.1@τοὺς	τοὺς	τούς			n
1.1@φιλοπόνους	φιλοπόνους	φιλοπόνους			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἀρίστων	ἀρίστων	ἀρίστων			n
1.1@φιλοθεάμονας	φιλοθεάμονας	φιλοθεάμονας			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@καλῶν	καλῶν	καλῶν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@τιμίων	τιμίων	τιμίων			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@εἴδησιν	εἴδησιν	εἴδησιν			n
1.1@ὑπολαμβάνοντες	ὑπολαμβάνοντες	ὑπολαμβάνοντες			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@δ[4]	δ	δ			n
1.1@ἑτέραν	ἑτέραν	ἑτέραν			n
1.1@ἑτέρας	ἑτέρας	ἑτέρας			n
1.1@ἢ	ἢ	ἤ			n
1.1@κατ	κατ	κατ			n
1.1@ἀκρίβειαν	ἀκρίβειαν	ἀκρίβειαν			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@τῷ	τῷ	τῷ			n
1.1@βελτιόνων	βελτιόνων	βελτιόνων			n
1.1@τε[3]	τε	τέ			n
1.1@καὶ[6]	καὶ	καί			n
1.1@δαυμασιωτέρων	δαυμασιωτέρων	δαυμασιωτέρων			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@εἰ	εἰ	εἰ			n
1.1@δι[2]	δι	δι			n
1.1@ἀμφότερα	ἀμφότερα	ἀμφότερα			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@περὶ[2]	περὶ	περί			n
1.1@ψυχῆς[2]	ψυχῆς	ψυχῆς			n
1.1@ἱστορίαν	ἱστορίαν	ἱστορίαν			n
1.1@ἐν	ἐν	ἐν			n
1.1@πρώτοις	πρώτοις	πρώτοις			n
1.1@θείημεν	θείημεν	θείημεν			n
1.1@εὐλόγως	εὐλόγως	εὐλόγως			n
1.1@ἄν	ἄν	ἄν			n
1.1@ποιοῖμεν	ποιοῖμεν	ποιοῖμεν			n
1.1@διαφερουσῶν	διαφερουσῶν	διαφερουσῶν			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@ἐπιστημῶν	ἐπιστημῶν	ἐπιστημῶν			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@ἀλλήλας	ἀλλήλας	ἀλλήλας			n
1.1@κατά	κατά	κατά			n
1.1@τε[5]	τε	τέ			n
1.1@τὸ	τὸ	τό			n
1.1@εἶδος	εἶδος	εἶδος			n
1.1@τῆς	τῆς	τῆς			n
1.1@γνώσεως	γνώσεως	γνώσεως			n
1.1@ἢ[3]	ἢ	ἤ			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ὑποκειμένου	ὑποκειμένου	ὑποκειμένου			n
1.1@ποιότητα	ποιότητα	ποιότητα			n
1.1@ἢ[4]	ἢ	ἤ			n
1.1@καὶ[7]	καὶ	καί			n
1.1@δι[4]	δι	δι			n
1.1@ἄμφω	ἄμφω	ἄμφω			n
1.1@ταῦτα[2]	ταῦτα	ταῦτα			n
1.1@κρείττων	κρείττων	κρείττων			n
1.1@μὲν	μὲν	μέν			n
1.1@ἡ	ἡ	ἡ			n
1.1@ἀύλῳ	ἀύλῳ	ἀύλῳ			n
1.1@χρωμένη	χρωμένη	χρωμένη			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@ὑποκειμένῳ	ὑποκειμένῳ	ὑποκειμένῳ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ὑλικῷ	ὑλικῷ	ὑλικῷ			n
1.1@καὶ[8]	καὶ	καί			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@φθαρτῷ	φθαρτῷ	φθαρτῷ			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@ἀφθάρτῳ	ἀφθάρτῳ	ἀφθάρτῳ			n
1.1@ἥ	ἥ	ἥ			n
1.1@τε[6]	τε	τέ			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@λόγους	λόγους	λόγους			n
1.1@ἀκριβοῦσα	ἀκριβοῦσα	ἀκριβοῦσα			n
1.1@καὶ[9]	καὶ	καί			n
1.1@ἄρχουσα	ἄρχουσα	ἄρχουσα			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@κινουμένης	κινουμένης	κινουμένης			n
1.1@καὶ[10]	καὶ	καί			n
1.1@τὰς	τὰς	τάς			n
1.1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1.1@ἐχούσης	ἐχούσης	ἐχούσης			n
1.1@ἑτέρωθεν	ἑτέρωθεν	ἑτέρωθεν			n
1.1@καὶ[11]	καὶ	καί			n
1.1@ἡ[3]	ἡ	ἡ			n
1.1@κατ[3]	κατ	κατ			n
1.1@ἄμφω[2]	ἄμφω	ἄμφω			n
1.1@νικῶσα	νικῶσα	νικῶσα			n
1.1@τῆς[5]	τῆς	τῆς			n
1.1@κατ[4]	κατ	κατ			n
1.1@ἄμφω[3]	ἄμφω	ἄμφω			n
1.1@λειπομένης	λειπομένης	λειπομένης			n
1.1@κρείττων[2]	κρείττων	κρείττων			n
1.1@αὐτίκα	αὐτίκα	αὐτίκα			n
1.1@ἀστρονομία	ἀστρονομία	ἀστρονομία			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς			n
1.1@πολλῷ	πολλῷ	πολλῷ			n
1.1@βελτίων	βελτίων	βελτίων			n
1.1@τῇ	τῇ	τῇ			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@γὰρ[3]	γὰρ	γάρ			n
1.1@ἀίδιόν	ἀίδιόν	ἀίδιον			n
1.1@τι[4]	τι	τὶ			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ὑποκείμενον	ὑποκείμενον	ὑποκείμενον			n
1.1@καὶ[12]	καὶ	καί			n
1.1@ἄφθαρτον	ἄφθαρτον	ἄφθαρτον			n
1.1@ὁ	ὁ	ὁ			n
1.1@οὐρανός	οὐρανός	οὐρανός			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@δὲ	δὲ	δέ			n
1.1@φθαρτόν	φθαρτόν	φθαρτόν			n
1.1@τὰ[2]	τὰ	τά			n
1.1@ἀνθρώπινα	ἀνθρώπινα	ἀνθρώπινα			n
1.1@σώματα	σώματα	σώματα			n
1.1@οἵ	οἵ	οἵ			n
1.1@τε[7]	τε	τέ			n
1.1@λόγοι	λόγοι	λόγοι			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@λόγων	λόγων	λόγων			n
1.1@ὀρθότεροι	ὀρθότεροι	ὀρθότεροι			n
1.1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@πεπόνθασι	πεπόνθασι	πεπόνθασι			n
1.1@καὶ[13]	καὶ	καί			n
1.1@μηχανικὴ	μηχανικὴ	μηχανική			n
1.1@πρὸς[3]	πρὸς	πρός			n
1.1@γεωμετρίαν	γεωμετρίαν	γεωμετρίαν			n
1.1@καὶ[14]	καὶ	καί			n
1.1@πρὸς[4]	πρὸς	πρός			n
1.1@ἀριθμητικὴν	ἀριθμητικὴν	ἀριθμητικήν			n
1.1@ἁρμονική	ἁρμονική	ἁρμονική			n
1.1@αἱ	αἱ	αἱ			n
1.1@ἀρχαὶ	ἀρχαὶ	ἀρχαί			n
1.1@γὰρ[4]	γὰρ	γάρ			n
1.1@αὐταῖς	αὐταῖς	αὐταῖς			n
1.1@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν			n
1.1@καὶ[15]	καὶ	καί			n
1.1@ὡς	ὡς	ὡς			n
1.1@σωματικαὶ	σωματικαὶ	σωματικαί			n
1.1@καὶ[17]	καὶ	καί			n
1.1@ὑλικαὶ	ὑλικαὶ	ὑλικαί			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@τὰς[2]	τὰς	τάς			n
1.1@ἀύλους	ἀύλους	ἀύλους			n
1.1@καὶ[19]	καὶ	καί			n
1.1@ἀσωμάτους	ἀσωμάτους	ἀσωμάτους			n
1.1@τετάχαται	τετάχαται	τετάχαται			n
