subref	form	norm	lemma	tag	curated
1@Γαληνοῦ	Γαληνοῦ	γαληνοῦ			n
1@πρὸς	πρὸς	πρός	πρός		n
1@Γαῦρον	Γαῦρον	γαῦρον			n
1@περὶ	περὶ	περί	περί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πῶς	πῶς	πῶς	πῶς		n
1@ἐμψυχοῦται	ἐμψυχοῦται	ἐμψυχοῦται	ἐμψυχόω		n
1@τὰ	τὰ	τά	ὁ		n
1@ἔμβρυα	ἔμβρυα	ἔμβρυα	ἔμβρυον		n
1@Τὸ	Τὸ	τό			n
1@περὶ[2]	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@σώματα	σώματα	σώματα	σῶμα		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ψυχῶν	ψυχῶν	ψυχῶν			n
1@εἰσκρίσεως	εἰσκρίσεως	εἰσκρίσεως			n
1@ζῳογονίας	ζῳογονίας	ζῳογονίας			n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@δόγμα	δόγμα	δόγμα	δόγμα		n
1@πολλῆς	πολλῆς	πολλῆς	πολύς		n
1@ἀπορίας	ἀπορίας	ἀπορίας	ἀπορία		n
1@οὐχ	οὐχ	οὐ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Γαῦρε	Γαῦρε	γαῦρε			n
1@μόνους	μόνους	μόνους			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@προηγουμένως	προηγουμένως	προηγουμένως	προηγέομαι		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@ζήτησιν	ζήτησιν	ζήτησιν	ζήτησις		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@καθέντας	καθέντας	καθέντας			n
