subref	form	norm	lemma	tag	curated
1@τοῦ	τοῦ	τοῦ			n
1@πατρὸς	πατρὸς	πατρός			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@διὰ	διὰ	διά			n
1@τουτονὶ	τουτονὶ	τουτονί			n
1@Θεοκρίνην	Θεοκρίνην	θεοκρίνην			n
1@ἀτυχήσαντος	ἀτυχήσαντος	ἀτυχήσαντος			n
1@πρὸς	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@πόλιν	πόλιν	πόλιν			n
1@καὶ	καὶ	καί			n
1@ὀφλόντος	ὀφλόντος	ὀφλόντος			n
1@δέκα	δέκα	δέκα			n
1@τάλαντα	τάλαντα	τάλαντα			n
1@καὶ[2]	καὶ	καί			n
1@τούτου	τούτου	τούτου			n
1@διπλοῦ	διπλοῦ	διπλοῦ			n
1@γεγενημένου	γεγενημένου	γεγενημένου			n
1@ὥστε	ὥστε	ὥστε			n
1@μηδʼ	μηδʼ	μηδʼ			n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@εἶναι	εἶναι	εἶναι			n
1@σωτηρίας	σωτηρίας	σωτηρίας			n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν			n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην			n
1@δεῖν	δεῖν	δεῖν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῷ	τῷ	τῷ			n
1@τιμωρεῖσθαι	τιμωρεῖσθαι	τιμωρεῖσθαι			n
1@μεθʼ	μεθʼ	μεθʼ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@μήτε	μήτε	μήτε			n
1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1@μήτε[2]	μήτε	μήτε			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ὑπολογισάμενος	ὑπολογισάμενος	ὑπολογισάμενος			n
1@δοῦναι	δοῦναι	δοῦναι			n
1@τὴν[2]	τὴν	τήν			n
1@ἔνδειξιν	ἔνδειξιν	ἔνδειξιν			n
1@ταύτην	ταύτην	ταύτην			n
2@καὶ	καὶ	καί			n
2@γὰρ	γὰρ	γάρ			n
2@ὁ	ὁ	ὁ			n
2@πατήρ	πατήρ	πατήρ			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@δικασταί	δικασταί	δικασταί			n
2@ᾧπερ	ᾧπερ	ᾧπερ			n
2@πάντα	πάντα	πάντα			n
2@πειθόμενος	πειθόμενος	πειθόμενος			n
2@πεποίηκα	πεποίηκα	πεποίηκα			n
2@πρὸς	πρὸς	πρός			n
2@ἅπαντας	ἅπαντας	ἅπαντας			n
2@ὠδύρετο	ὠδύρετο	ὠδύρετο			n
2@τοὺς	τοὺς	τούς			n
2@γνωρίμους	γνωρίμους	γνωρίμους			n
2@εἰ	εἰ	εἰ			n
2@παραλιπὼν	παραλιπὼν	παραλιπών			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@τὸν	τὸν	τόν			n
2@καιρὸν	καιρὸν	καιρόν			n
2@ἐν	ἐν	ἐν			n
2@ᾧ[2]	ᾧ	ᾧ			n
2@διὰ	διὰ	διά			n
2@τὸ[2]	τὸ	τό			n
2@τὸν[2]	τὸν	τόν			n
2@πατέρα	πατέρα	πατέρα			n
2@ζῆν	ζῆν	ζῆν			n
2@ἔξεστί	ἔξεστί	ἔξεστι			n
2@μοι	μοι	μοι			n
2@τοῦτον	τοῦτον	τοῦτον			n
2@ἀμύνασθαι	ἀμύνασθαι	ἀμύνασθαι			n
2@τὴν	τὴν	τήν			n
2@ἀπειρίαν	ἀπειρίαν	ἀπειρίαν			n
2@καὶ[2]	καὶ	καί			n
2@τὴν[2]	τὴν	τήν			n
2@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
2@προφασιζόμενος	προφασιζόμενος	προφασιζόμενος			n
2@αὐτὸν	αὐτὸν	αὐτόν			n
2@μὲν	μὲν	μέν			n
2@περιόψομαι	περιόψομαι	περιόψομαι			n
2@πάντων	πάντων	πάντων			n
2@ἀπεστερημένον	ἀπεστερημένον	ἀπεστερημένον			n
2@Θεοκρίνην	Θεοκρίνην	θεοκρίνην			n
2@δὲ	δὲ	δέ			n
2@παρὰ	παρὰ	παρά			n
2@τοὺς[2]	τοὺς	τούς			n
2@νόμους	νόμους	νόμους			n
2@γραφὰς	γραφὰς	γραφάς			n
2@γραφόμενον	γραφόμενον	γραφόμενον			n
2@καὶ[3]	καὶ	καί			n
2@συκοφαντοῦντα	συκοφαντοῦντα	συκοφαντοῦντα			n
2@πολλοὺς	πολλοὺς	πολλούς			n
2@τῶν	τῶν	τῶν			n
2@πολιτῶν	πολιτῶν	πολιτῶν			n
2@οὐκ	οὐκ	οὐ			n
2@ἐξὸν	ἐξὸν	ἐξόν			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
3@δέομαι	δέομαι	δέομαι			n
3@οὖν	οὖν	οὖν			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
