subref	form	norm	lemma	tag	curated
1@Codicis	Codicis	codicis			n
1@E	E	e			n
1@fragmenta	fragmenta	fragmenta			n
1@recensionis	recensionis	recensionis			n
1@a[3]	a	a			n
1@vulgata	vulgata	vulgata			n
1@diversae	diversae	diversae			n
1@I	I	i			n
1@lib	lib	lib			n
1@II	II	ii			n
1@412a3	412a3	412a3			n
1@112	112	112			n
1@Ἐοεὶ	Ἐοεὶ	ἐοεί			n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@παραδεδομένα	παραδεδομένα	παραδεδομένα			n
1@περὶ	περὶ	περί	περί		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@ἕκαστος	ἕκαστος	ἕκαστος	ἕκαστος		n
1@ἀπεφήνατο	ἀπεφήνατο	ἀπεφήνατο	ἀποφαίνω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1@σχεδόν	σχεδόν	σχεδόν	σχεδόν		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@πάλιν	πάλιν	πάλιν	πάλιν		n
1@ἐπανίωμεν	ἐπανίωμεν	ἐπανίωμεν			n
1@πειρώμενοι	πειρώμενοι	πειρώμενοι	πειράω		n
1@διορίσαι	διορίσαι	διορίσαι	διορίζω		n
1@τί	τί	τί	τι		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ψυχὴ	ψυχὴ	ψυχή	ψυχή		n
1@καὶ	καὶ	καί	καί		n
1@τίς	τίς	τίς	τις		n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@λόγος	λόγος	λόγος	λόγος		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@κοινότατος	κοινότατος	κοινότατος			n
1@χωρίζομεν	χωρίζομεν	χωρίζομεν			n
1@δὴ	δὴ	δή	δή		n
1@τὰς	τὰς	τάς	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐσίας	οὐσίας	οὐσίας	οὐσία		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἄλλων[2]	ἄλλων	ἄλλων	ἄλλος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οὐσίας[2]	οὐσίας	οὐσίας	οὐσία		n
1@τὸ	τὸ	τό	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ὕλην	ὕλην	ὕλην	ὕλη		n
1@λέγεσθαι	λέγεσθαι	λέγεσθαι	λέγω		n
1@τίθεμεν	τίθεμεν	τίθεμεν			n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@καθʼ	καθʼ	καθʼ			n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@τόδε	τόδε	τόδε	ὅδε		n
1@τι[3]	τι	τὶ			n
1@τὸ[3]	τὸ	τό	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@μορφή	μορφή	μορφή	μορφή		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἔστι[2]	ἔστι	ἔστι	εἰμί		n
1@δʼ[2]	δʼ	δʼ	δέ		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ὕλη[2]	ὕλη	ὕλη	ὕλη		n
1@δυνάμει	δυνάμει	δυνάμει	δύναμις		n
1@τὸ[5]	τὸ	τό	ὁ		n
