subref	form	norm	lemma	tag	curated
1@νεῷ	νεῷ	νεῷ			n
1@edd[3]	edd	edd			n
1@ναῷ	ναῷ	ναῷ			n
1@Β[3]	Β	β			n
1@Ι[9]	Ι	ι			n
1@πυρὶ	πυρὶ	πυρί			n
1@ι[3]	ι	ι			n
1@ὣς	ὣς	ὥς			n
1@ι[4]	ι	ι			n
1@φασι	φασι	φασι			n
1@δέ	δέ	δέ			n
1@κεραυνῶ	κεραυνῶ	κεραυνῶ			n
1@post	post	post			n
1@ἀπόλλωνος	ἀπόλλωνος	ἀπόλλωνος			n
1@Par	Par	par			n
1@963	963	963			n
1@λόγος	λόγος	λόγος			n
1@ἡ	ἡ	ἡ			n
1@in[7]	in	in			n
1@marg	marg	marg			n
1@I[22]	I	i			n
1@3[17]	3	3			n
1@Ἄνδρες	Ἄνδρες	ἄνδρες			n
1@p[12]	p	p			n
1@i[42]	i	i			n
1@312	312	312			n
1@1[21]	1	1			n
1@πόλιν	πόλιν	πόλιν			n
1@citavit	citavit	citavit			n
1@Chrys[8]	Chrys	chrys			n
1@18[3]	18	18			n
1@p[13]	p	p			n
1@i[45]	i	i			n
1@566	566	566			n
1@missis	missis	missis			n
1@verbis	verbis	verbis			n
1@καὶ[2]	καὶ	καί			n
1@ὅτι	ὅτι	ὅτι			n
1@οὐ	οὐ	οὐ			n
1@κομπάζων	κομπάζων	κομπάζων			n
1@λέγω	λέγω	λέγω			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@αὐτά	αὐτά	αὐτά			n
1@παραθή-	παραθή-	παραθή-			n
1@σομαι	σομαι	σομαι			n
1@τά[2]	τά	τά			n
1@ῥήματα	ῥήματα	ῥήματα			n
1@τῶν	τῶν	τῶν			n
1@ὀδυρμῶν	ὀδυρμῶν	ὀδυρμῶν			n
1@καὶ[3]	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@μονῳδίας	μονῳδίας	μονῳδίας			n
1@ἢν	ἢν	ἤν			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸν[2]	τὸν	τόν			n
1@δαί-	δαί-	δαί-			n
1@μονα	μονα	μονα			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@ὁ	ὁ	ὁ			n
1@τῆς[2]	τῆς	τῆς			n
1@πόλεως	πόλεως	πόλεως			n
1@τότε	τότε	τότε			n
1@εἰργάσατο	εἰργάσατο	εἰργάσατο			n
1@σοφιστής	σοφιστής	σοφιστής			n
1@ἔχει	ἔχει	ἔχει			n
1@δὲ	δὲ	δέ			n
1@οὕτως	οὕτως	οὕτως			n
1@ἡ[2]	ἡ	ἡ			n
1@τῶν[2]	τῶν	τῶν			n
1@θρήνων	θρήνων	θρήνων			n
1@ἀρχή	ἀρχή	ἀρχή			n
1@ὧν[2]	ὧν	ὧν			n
1@κατακέχυται	κατακέχυται	κατακέχυται			n
1@citavit[2]	citavit	citavit			n
1@Plan	Plan	plan			n
1@fol	fol	fol			n
1@38	38	38			n
1@ὧν[3]	ὧν	ὧν			n
1@τούτων	τούτων	τούτων			n
1@Plan[2]	Plan	plan			n
1@4[16]	4	4			n
1@νῦν	νῦν	νῦν			n
1@Re	Re	re			n
1@γοῦν	γοῦν	γοῦν			n
1@coni[2]	coni	coni			n
1@Mor	Mor	mor			n
1@at[4]	at	at			n
1@cf	cf	cf			n
1@Plat[2]	Plat	plat			n
1@I[23]	I	i			n
1@I[24]	I	i			n
1@Ι[10]	Ι	ι			n
1@μήτε[2]	μήτε	μήτε	μήτε		n
1@καλὴν	καλὴν	καλήν			n
1@p[14]	p	p			n
1@i[52]	i	i			n
1@312[2]	312	312			n
1@1[24]	1	1			n
1@πόλιν[2]	πόλιν	πόλιν			n
1@citavit[3]	citavit	citavit			n
1@Thom[5]	Thom	thom			n
1@s[44]	s	s			n
1@v[7]	v	v			n
1@μή[3]	μή	μή			n
1@p[15]	p	p			n
1@234[3]	234	234			n
1@7[5]	7	7			n
1@missis[2]	missis	missis			n
1@verbis[2]	verbis	verbis			n
1@παρὰ	παρὰ	παρά			n
1@Λιβανίῳ	Λιβανίῳ	λιβανίῳ			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ[3]	τῇ	τῇ			n
1@εἰς[3]	εἰς	εἰς			n
1@τὸν[3]	τὸν	τόν			n
1@ναὸν[2]	ναὸν	ναόν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος			n
1@μονῳδία[2]	μονῳδία	μονῳδία			n
1@λὴν[2]	λὴν	λήν			n
1@μή[4]	μή	μή	μή		n
1@τε[4]	τε	τέ	τε		n
1@μεγάλην	μεγάλην	μεγάλην	μέγας		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@καλῶμεν	καλῶμεν	καλῶμεν	καλέω		n
1@τήνδε	τήνδε	τήνδε	ὅδε		n
1@τὴν	τὴν	τήν	ὁ		n
1@πό-	πό-	πό-			n
1@λιν[3]	λιν	λιν			n
1@2[23]	2	2			n
1@Τόν	Τόν	τόν			n
1@τοι	τοι	τοι	τοι		n
1@βασιλέα	βασιλέα	βασιλέα	βασιλεύς		n
1@Περσῶν	Περσῶν	περσῶν	Πέρσης		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@πο-	πο-	πο-			n
1@λεμοῦντος	λεμοῦντος	λεμοῦντος			n
1@πρόγονον	πρόγονον	πρόγονον			n
1@προδοσίᾳ	προδοσίᾳ	προδοσίᾳ	προδοσία		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ἄστυ	ἄστυ	ἄστυ	ἄστυ		n
1@λαβόντα	λαβόντα	λαβόντα	λαμβάνω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐμπρήσαντα	ἐμπρήσαντα	ἐμπρήσαντα	ἐμπίμπρημι		n
1@χωρήσαντα	χωρήσαντα	χωρήσαντα			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@Δάφνην	Δάφνην	δάφνην	Δάφνη		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@δρά-	δρά-	δρά-			n
1@σοντα	σοντα	σοντα			n
1@μετέβαλεν	μετέβαλεν	μετέβαλεν	μεταβάλλω		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@θεός	θεός	θεός	θεός		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@δᾷδα	δᾷδα	δᾷδα	δαΐς		n
1@ῥίψας	ῥίψας	ῥίψας	ῥίπτω		n
1@προσεκύ-	προσεκύ-	προσεκύ-			n
1@νησε	νησε	νησε			n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@Ἀπόλλωνι	Ἀπόλλωνι	ἀπόλλωνι	Ἀπόλλων		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@κατεπράυνέ	κατεπράυνέ	κατεπράυνε			n
1@τε[6]	τε	τέ	τε		n
1@καὶ[6]	καὶ	καί	καί		n
1@διήλλαξε	διήλλαξε	διήλλαξε	διαλλάσσω		n
1@φανείς	φανείς	φανείς	φαίνω		n
1@RIII[2]	RIII	riii			n
1@833	833	833			n
1@3[24]	3	3			n
1@Ὁ	Ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@στρατὸν	στρατὸν	στρατόν	στρατός		n
1@ἐφ	ἐφ	ἐφ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἀγαγὼν	ἀγαγὼν	ἀγαγών	ἄγω		n
1@ᾤετο	ᾤετο	ᾤετο	οἴομαι		n
1@αὑτῷ	αὑτῷ	αὑτῷ	ἑαυτοῦ		n
1@3[25]	3	3			n
1@Saporem	Saporem	saporem			n
1@cf[2]	cf	cf			n
1@t[26]	t	t			n
1@II[9]	II	ii			n
1@531	531	531			n
1@18[4]	18	18			n
1@Malal	Malal	malal			n
1@XII[2]	XII	xii			n
1@ρ[24]	ρ	ρ			n
1@296	296	296			n
1@4[18]	4	4			n
1@sq	sq	sq			n
1@Zonar	Zonar	zonar			n
1@XII[3]	XII	xii			n
1@23[4]	23	23			n
1@ρ[25]	ρ	ρ			n
1@630	630	630			n
1@Β[4]	Β	β			n
1@Amm	Amm	amm			n
1@XXIII	XXIII	xxiii			n
1@5[10]	5	5			n
1@3[29]	3	3			n
1@9[7]	9	9			n
1@Zos	Zos	zos			n
1@III[4]	III	iii			n
1@32[2]	32	32			n
1@Malal[2]	Malal	malal			n
1@XII[5]	XII	xii			n
1@p[17]	p	p			n
1@i[58]	i	i			n
1@296[2]	296	296			n
1@4[19]	4	4			n
1@sq[2]	sq	sq			n
1@Amm[2]	Amm	amm			n
1@XXIII[2]	XXIII	xxiii			n
1@5[11]	5	5			n
1@3[31]	3	3			n
1@Iul[2]	Iul	iul			n
1@Capit	Capit	capit			n
1@Gord	Gord	gord			n
1@1[27]	1	1			n
1@ἔτι[2]	ἔτι	ἔτι			n
1@post[2]	post	post			n
1@μεγάλην[2]	μεγάλην	μεγάλην			n
1@inserui[2]	inserui	inserui			n
1@cum	cum	cum			n
1@Mor[2]	Mor	mor			n
1@e[29]	e	e			n
1@Chrys[9]	Chrys	chrys			n
1@Sav[3]	Sav	sav			n
1@PUIN	PUIN	puin			n
1@ML[3]	ML	ml			n
1@post[3]	post	post			n
1@καλὴν[2]	καλὴν	καλήν			n
1@Chrys[10]	Chrys	chrys			n
1@Duc[3]	Duc	duc			n
1@Montf[2]	Montf	montf			n
1@post[4]	post	post			n
1@καλῶμεν[2]	καλῶμεν	καλῶμεν			n
1@MoB	MoB	mob			n
1@Thom[6]	Thom	thom			n
1@Re[2]	Re	re			n
1@τήνδε[2]	τήνδε	τήνδε			n
1@καλῶμεν[3]	καλῶμεν	καλῶμεν			n
1@ΡΙΜL	ΡΙΜL	ριμl			n
1@3[32]	3	3			n
1@Τόν[2]	Τόν	τόν			n
1@8[10]	8	8			n
1@φανείς[2]	φανείς	φανείς			n
1@citavit[4]	citavit	citavit			n
1@Chrys[11]	Chrys	chrys			n
1@19[2]	19	19			n
1@p[22]	p	p			n
1@o[50]	o	o			n
1@565	565	565			n
1@Β[5]	Β	β			n
1@praemissis	praemissis	praemissis			n
1@verbis[3]	verbis	verbis			n
1@εἰ[5]	εἰ	εἰ			n
1@γὰρ	γὰρ	γάρ			n
1@τὸν[6]	τὸν	τόν			n
1@Περσῶν[2]	Περσῶν	περσῶν			n
1@βασιλέα[2]	βασιλέα	βασιλέα			n
1@καὶ[7]	καὶ	καί			n
1@αύτην	αύτην	αύτην			n
1@ἄγοντα	ἄγοντα	ἄγοντα			n
1@στρατιὰν	στρατιὰν	στρατιάν			n
1@καὶ[8]	καὶ	καί			n
1@τὴν[3]	τὴν	τήν			n
1@πόλιν[3]	πόλιν	πόλιν			n
1@ἑλόντα	ἑλόντα	ἑλόντα			n
1@καὶ[9]	καὶ	καί			n
1@τά[3]	τά	τά			n
1@λοιπὰ	λοιπὰ	λοιπά			n
1@τῶν[3]	τῶν	τῶν			n
1@Ἱερῶν	Ἱερῶν	ἱερῶν			n
1@ἐμπρήσαντα[2]	ἐμπρήσαντα	ἐμπρήσαντα			n
1@καὶ[10]	καὶ	καί			n
1@τὴν[4]	τὴν	τήν			n
1@δᾷδα[2]	δᾷδα	δᾷδα			n
1@μετά	μετά	μετά			n
1@χεῖρας	χεῖρας	χεῖρας			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@καὶ[11]	καὶ	καί			n
1@προσ-	προσ-	προσ-			n
1@άγειν	άγειν	άγειν			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@μέλλοντα	μέλλοντα	μέλλοντα			n
1@τῷ[4]	τῷ	τῷ			n
1@ναῷ[2]	ναῷ	ναῷ			n
1@μετέβαλεν[2]	μετέβαλεν	μετέβαλεν			n
1@ὁ[3]	ὁ	ὁ			n
1@δαίμων	δαίμων	δαίμων			n
1@καὶ[12]	καὶ	καί			n
1@γάρ	γάρ	γάρ			n
1@καὶ[13]	καὶ	καί			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@ἐν[3]	ἐν	ἐν			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@τῆς[3]	τῆς	τῆς			n
1@μονῳδίας[2]	μονῳδίας	μονῳδίας			n
1@ἔλεγες	ἔλεγες	ἔλεγες			n
1@θρηνῶν	θρηνῶν	θρηνῶν			n
1@οὕτως[3]	οὕτως	οὕτως			n
1@εἰπών	εἰπών	εἰπών			n
1@γ[15]	γ	γ			n
1@et[2]	et	et			n
1@submissis	submissis	submissis			n
1@ὁ[4]	ὁ	ὁ			n
1@δὴ	δὴ	δή			n
1@θυμοῦ	θυμοῦ	θυμοῦ			n
1@βαρβαρικοῦ	βαρβαρικοῦ	βαρβαρικοῦ			n
1@καὶ[14]	καὶ	καί			n
1@τοσαύτης	τοσαύτης	τοσαύτης			n
1@γενόμενος	γενόμενος	γενόμενος			n
1@στρατιᾶς	στρατιᾶς	στρατιᾶς			n
1@ὧς	ὧς	ὧς			n
1@ἔφης	ἔφης	ἔφης			n
1@καὶ[15]	καὶ	καί			n
1@δυνηθεὶς	δυνηθεὶς	δυνηθείς			n
1@τότε[2]	τότε	τότε			n
1@τὸν[7]	τὸν	τόν			n
1@κίνδυνον	κίνδυνον	κίνδυνον			n
1@διαφυγεῖν	διαφυγεῖν	διαφυγεῖν			n
1@om[12]	om	om			n
1@libri[2]	libri	libri			n
1@edd[4]	edd	edd			n
1@9[10]	9	9			n
1@Ὁ[2]	Ὁ	ὁ			n
1@μἐν	μἐν	μἐν			n
1@p[24]	p	p			n
1@s[67]	s	s			n
1@313	313	313			n
1@5[14]	5	5			n
1@ἀνάλωσεν	ἀνάλωσεν	ἀνάλωσεν			n
1@Chrys[12]	Chrys	chrys			n
1@18[5]	18	18			n
1@ρ[39]	ρ	ρ			n
1@566[2]	566	566			n
1@Β[6]	Β	β			n
1@praemissis[2]	praemissis	praemissis			n
1@verbis[4]	verbis	verbis			n
1@εἶτα	εἶτα	εἶτα			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@τινα	τινα	τινά			n
1@περὶ	περὶ	περί			n
1@τοὐ	τοὐ	τοὐ			n
1@μύθου	μύθου	μύθου			n
1@τῆς[4]	τῆς	τῆς			n
1@Δάφνης	Δάφνης	δάφνης			n
1@καὶ[16]	καὶ	καί			n
1@διαλεχθείς	διαλεχθείς	διαλεχθείς			n
1@οὐ[3]	οὐ	οὐ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἅπαντα	ἅπαντα	ἅπαντα			n
1@ἐνθεῖναι	ἐνθεῖναι	ἐνθεῖναι			n
1@τὸν[8]	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1@καιρὸς	καιρὸς	καιρός			n
1@ὑπέρ	ὑπέρ	ὑπέρ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@μὴ	μὴ	μή			n
1@μῆκος	μῆκος	μῆκος			n
1@ἐπεισαγαγεῖν	ἐπεισαγαγεῖν	ἐπεισαγαγεῖν			n
1@περιττόν	περιττόν	περιττόν			n
1@λέγει	λέγει	λέγει			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ὁ[5]	ὁ	ὁ			n
1@Περσῶν[3]	Περσῶν	περσῶν			n
1@βασιλεύς	βασιλεύς	βασιλεύς			n
1@ποτε	ποτε	ποτέ			n
1@ὁ[6]	ὁ	ὁ			n
1@τὴν[6]	τὴν	τήν			n
1@πόλιν[4]	πόλιν	πόλιν			n
1@ἐλῶν	ἐλῶν	ἐλῶν			n
1@ἐφείσατο	ἐφείσατο	ἐφείσατο			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@νεῶ	νεῶ	νεῶ			n
1@τὰ	τὰ	τά			n
1@δέ[2]	δέ	δέ			n
1@ῥήματά	ῥήματά	ῥήματα			n
1@ἐστι	ἐστι	ἐστί			n
1@ταῦτα[3]	ταῦτα	ταῦτα			n
1@ὁ[7]	ὁ	ὁ			n
1@μὲν[2]	μὲν	μέν			n
1@στρατὸν[2]	στρατὸν	στρατόν			n
1@ἐφ[3]	ἐφ	ἐφ			n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
1@ἀγαγὼν[2]	ἀγαγὼν	ἀγαγών			n
1@κτλ	κτλ	κτλ			n
1@Mythica	Mythica	mythica			n
1@illa	illa	illa			n
1@quae	quae	quae			n
1@fuerint	fuerint	fuerint			n
1@docet	docet	docet			n
1@Chrys[13]	Chrys	chrys			n
1@12[4]	12	12			n
1@p[26]	p	p			n
1@s[74]	s	s			n
1@556	556	556			n
1@ὁ[8]	ὁ	ὁ			n
1@δὲ[2]	δὲ	δέ			n
1@τῆς[5]	τῆς	τῆς			n
1@σωτηρίας	σωτηρίας	σωτηρίας			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἐχθρὸς	ἐχθρὸς	ἐχθρός			n
1@καὶ[17]	καὶ	καί			n
1@εἰς[4]	εἰς	εἰς			n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@καταχρώ-	καταχρώ-	καταχρώ-			n
1@μενος[2]	μενος	μενος			n
1@ταῖς	ταῖς	ταῖς			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@τοὐ[3]	τοὐ	τοὐ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@δωρεαῖς	δωρεαῖς	δωρεαῖς			n
1@τῷ[5]	τῷ	τῷ			n
1@πλήθει	πλήθει	πλήθει			n
1@τῶν[4]	τῶν	τῶν			n
1@διεφθαρμένων	διεφθαρμένων	διεφθαρμένων			n
1@νέων	νέων	νέων			n
1@καὶ[18]	καὶ	καί			n
1@ταῖς[3]	ταῖς	ταῖς			n
1@τῶν[5]	τῶν	τῶν			n
1@δαιμόνων	δαιμόνων	δαιμόνων			n
1@οἰκήσεσι	οἰκήσεσι	οἰκήσεσι			n
1@τὸ[13]	τὸ	τό			n
1@χωρίον	χωρίον	χωρίον			n
1@προκαταλαβὼν	προκαταλαβὼν	προκαταλαβών			n
1@ἐπεφή-	ἐπεφή-	ἐπεφή-			n
1@μισεν	μισεν	μισεν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@τινα[2]	τινα	τινά			n
1@καὶ[19]	καὶ	καί			n
1@μῦθον	μῦθον	μῦθον			n
1@αἰσχρόν	αἰσχρόν	αἰσχρόν			n
1@ὥστε	ὥστε	ὥστε			n
1@ἀναθεῖναι	ἀναθεῖναι	ἀναθεῖναι			n
1@διὰ	διὰ	διά			n
1@τούτου[2]	τούτου	τούτου			n
1@τῷ[7]	τῷ	τῷ			n
1@δαίμονι	δαίμονι	δαίμονι			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@προαστείου	προαστείου	προαστείου			n
1@τὴν[7]	τὴν	τήν			n
1@χάριν	χάριν	χάριν			n
1@ὁ[9]	ὁ	ὁ			n
1@δέ[3]	δέ	δέ			n
1@μῦθος	μῦθος	μῦθος			n
1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
1@ἦν	ἦν	ἦν			n
1@τὴν[8]	τὴν	τήν			n
1@Δάφνην[2]	Δάφνην	δάφνην			n
1@κόρην	κόρην	κόρην			n
1@οὖσάν	οὖσάν	οὖσαν			n
1@φησι	φησι	φησι			n
1@καὶ[20]	καὶ	καί			n
1@θυγατέρα	θυγατέρα	θυγατέρα			n
1@τοὔ	τοὔ	τοὔ			n
1@ι[52]	ι	ι			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@καὶ[21]	καὶ	καί			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ποταμούς	ποταμούς	ποταμούς			n
1@γεννῶντας	γεννῶντας	γεννῶντας			n
1@εἰσάγειν	εἰσάγειν	εἰσάγειν			n
1@καὶ[22]	καὶ	καί			n
1@τά[6]	τά	τά			n
1@γεννώμενα	γεννώμενα	γεννώμενα			n
1@εἰς[5]	εἰς	εἰς			n
1@ἀναίσθητα	ἀναίσθητα	ἀναίσθητα			n
1@μεταβάλλειν	μεταβάλλειν	μεταβάλλειν			n
1@καὶ[23]	καὶ	καί			n
1@πολλὰ	πολλὰ	πολλά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
