subref	form	norm	lemma	tag	curated
1.1@Κικέρωνος	Κικέρωνος	κικέρωνος			n
1.1@δὲ	δὲ	δέ			n
1.1@τὴν	τὴν	τήν			n
1.1@μὲν	μὲν	μέν			n
1.1@μητέρα	μητέρα	μητέρα			n
1.1@λέγουσιν	λέγουσιν	λέγουσιν			n
1.1@Ἑλβίαν	Ἑλβίαν	ἑλβίαν			n
1.1@καὶ	καὶ	καί			n
1.1@γεγονέναι	γεγονέναι	γεγονέναι			n
1.1@καλῶς	καλῶς	καλῶς			n
1.1@καὶ[2]	καὶ	καί			n
1.1@βεβιωκέναι	βεβιωκέναι	βεβιωκέναι			n
1.1@περὶ	περὶ	περί			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@πατρὸς	πατρὸς	πατρός			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@πυθέσθαι	πυθέσθαι	πυθέσθαι			n
1.1@μέτριον	μέτριον	μέτριον			n
1.1@οἱ	οἱ	οἱ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἐν	ἐν	ἐν			n
1.1@κναφείῳ	κναφείῳ	κναφείῳ			n
1.1@τινὶ	τινὶ	τινί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τραφῆναι	τραφῆναι	τραφῆναι			n
1.1@τόν	τόν	τόν			n
1.1@ἄνδρα	ἄνδρα	ἄνδρα			n
1.1@λέγουσιν[2]	λέγουσιν	λέγουσιν			n
1.1@οἱ[2]	οἱ	οἱ			n
1.1@δʼ	δʼ	δʼ			n
1.1@εἰς	εἰς	εἰς			n
1.1@Τύλλον	Τύλλον	τύλλον			n
1.1@Ἄττιον	Ἄττιον	ἄττιον			n
1.1@ἀνάγουσι	ἀνάγουσι	ἀνάγουσι			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@γένους	γένους	γένους			n
1.1@βασιλεύσαντα	βασιλεύσαντα	βασιλεύσαντα			n
1.1@λαμπρῶς	λαμπρῶς	λαμπρῶς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@Οὐολούσκοις	Οὐολούσκοις	οὐολούσκοις			n
1.1@καὶ[5]	καὶ	καί			n
1.1@πολεμήσαντα	πολεμήσαντα	πολεμήσαντα			n
1.1@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἀδυνάτως	ἀδυνάτως	ἀδυνάτως			n
1.2@ὁ	ὁ	ὁ			n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@πρῶτος	πρῶτος	πρῶτος			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@γένους	γένους	γένους			n
1.2@Κικέρων	Κικέρων	κικέρων			n
1.2@ἐπονομασθεὶς	ἐπονομασθεὶς	ἐπονομασθείς			n
1.2@ἄξιος	ἄξιος	ἄξιος			n
1.2@λόγου	λόγου	λόγου			n
1.2@δοκεῖ	δοκεῖ	δοκεῖ			n
1.2@γενέσθαι	γενέσθαι	γενέσθαι			n
1.2@διὸ	διὸ	διό			n
1.2@τὴν	τὴν	τήν			n
1.2@ἐπίκλησιν	ἐπίκλησιν	ἐπίκλησιν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἀπέρριψαν	ἀπέρριψαν	ἀπέρριψαν			n
1.2@οἱ	οἱ	οἱ			n
1.2@μετʼ	μετʼ	μετʼ			n
1.2@αὐτόν	αὐτόν	αὐτόν			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ἠσπάσαντο	ἠσπάσαντο	ἠσπάσαντο			n
1.2@καίπερ	καίπερ	καίπερ			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@πολλῶν	πολλῶν	πολλῶν			n
1.2@χλευαζομένην	χλευαζομένην	χλευαζομένην			n
1.2@κίκερα	κίκερα	κίκερα			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@οἱ[2]	οἱ	οἱ			n
1.2@Λατῖνοι	Λατῖνοι	λατῖνοι			n
1.2@τόν[2]	τόν	τόν			n
1.2@ἐρέβινθον	ἐρέβινθον	ἐρέβινθον			n
1.2@καλοῦσι	καλοῦσι	καλοῦσι			n
1.2@κἀκεῖνος	κἀκεῖνος	κἀκεῖνος			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
