subref	form	norm	lemma	tag	curated
1@ΔΕΞΙΠΠΟΥ	ΔΕΞΙΠΠΟΥ	δεξιππου			n
1@ΦΙΛΟΣΟΦΟΥ	ΦΙΛΟΣΟΦΟΥ	φιλοσοφου			n
1@ΠΛΑΤΩΝΙΚΟΥ	ΠΛΑΤΩΝΙΚΟΥ	πλατωνικου			n
1@ΤΩΝ[2]	ΤΩΝ	των			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΑΣ	ΤΑΣ	τας			n
1@ΑΡΙΣΤΟ	ΑΡΙΣΤΟ	αριστο			n
1@TEΛOYΣ	TEΛOYΣ	teλoyς			n
1@KATHΓOPIAΣ	KATHΓOPIAΣ	kathγopiaς			n
1@ΑΠΟΡΙΩΝ	ΑΠΟΡΙΩΝ	αποριων			n
1@IE	IE	ie			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΛΥΣΕΩΝ	ΛΥΣΕΩΝ	λυσεων			n
1@ΠΡΩΤON	ΠΡΩΤON	πρωτon			n
1@1	1	1			n
1@Spengel	Spengel	spengel			n
1@ἁ	ἁ	ἁ			n
1@Διὰ	Διὰ	διά			n
1@τί	τί	τί			n
1@πολλοὶ	πολλοὶ	πολλοί			n
1@εἰς	εἰς	εἰς			n
1@τὰς	τὰς	τάς			n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους			n
1@κατηγορίας	κατηγορίας	κατηγορίας			n
1@ἠπόρησαν	ἠπόρησαν	ἠπόρησαν			n
1@β	β	β			n
1@Διὰ[2]	Διὰ	διά			n
1@τί[2]	τί	τί			n
1@κατηγορίας[2]	κατηγορίας	κατηγορίας			n
1@ἐπέγραυεν	ἐπέγραυεν	ἐπέγραυεν			n
1@τὸ	τὸ	τό			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@γ[4]	γ	γ			n
1@τίνος	τίνος	τίνος			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ	ἡ	ἡ			n
1@κατηγορία[3]	κατηγορία	κατηγορία			n
1@σημαντική	σημαντική	σημαντική			n
1@πότερον	πότερον	πότερον			n
1@φωνῆς	φωνῆς	φωνῆς			n
1@ἢ	ἢ	ἤ			n
1@πράγματος	πράγματος	πράγματος			n
1@ἢ[2]	ἢ	ἤ			n
1@νοήμαιος	νοήμαιος	νοήμαιος			n
1@δ	δ	δ			n
1@Πῶς	Πῶς	πῶς			n
1@χρὴ	χρὴ	χρή			n
1@τὰς[2]	τὰς	τάς			n
1@κατηγορίας[3]	κατηγορίας	κατηγορίας			n
1@εὑρίσκειν	εὑρίσκειν	εὑρίσκειν			n
1@καὶ	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@ὑπάγεσθαι	ὑπάγεσθαι	ὑπάγεσθαι			n
1@ταῖς	ταῖς	ταῖς			n
1@τῶν	τῶν	τῶν			n
1@Στω	Στω	στω			n
1@ἰκῶν	ἰκῶν	ἰκῶν			n
1@ἀπορίαις	ἀπορίαις	ἀπορίαις			n
1@ἑ	ἑ	ἑ			n
1@Διὰ[3]	Διὰ	διά			n
1@τί[4]	τί	τί			n
1@περὶ	περὶ	περί			n
1@τῶν[2]	τῶν	τῶν			n
1@καιηγοριῷν	καιηγοριῷν	καιηγοριῷν			n
1@λέγειν	λέγειν	λέγειν			n
1@ἐπαγγειλάμενος	ἐπαγγειλάμενος	ἐπαγγειλάμενος			n
1@οὐκ	οὐκ	οὐ			n
1@ἀπ[2]	ἀπ	ἀπ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@ἄρχεται	ἄρχεται	ἄρχεται			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τῶν[3]	τῶν	τῶν			n
1@ὁμωνύμων	ὁμωνύμων	ὁμωνύμων			n
1@καὶ[2]	καὶ	καί			n
1@συνωνύμω	συνωνύμω	συνωνύμω			n
