subref	form	norm	lemma	tag	curated
1.1@Ορος	Ορος	ορος			n
1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1@Πυρήνη	Πυρήνη	πυρήνη	Πυρήνη		n
1.1@διῆκον	διῆκον	διῆκον	διήκω		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Τυρρηνικῆς	Τυρρηνικῆς	τυρρηνικῆς	Τυρσηνικός		n
1.1@θαλάσσης	θαλάσσης	θαλάσσης	θάλασσα		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@βόρειον	βόρειον	βόρειον	βόρειος		n
1.1@ὠκεανόν	ὠκεανόν	ὠκεανόν	Ὠκεανός		n
1.1@οἰκοῦσι	οἰκοῦσι	οἰκοῦσι	οἰκέω		n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἕω	ἕω	ἕω			n
1.1@Κελτοί	Κελτοί	κελτοί	Κελτοί		n
1.1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1.1@Γαλάται	Γαλάται	γαλάται	Γαλάτης		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Γάλλοι	Γάλλοι	γάλλοι	Γάλλος		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@προσαγορεύονται	προσαγορεύονται	προσαγορεύονται	προσαγορεύω		n
1.1@πρὸς[2]	πρὸς	πρός	πρός		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@δύσεων	δύσεων	δύσεων	δύσις		n
1.1@Ἴβηρές	Ἴβηρές	ἴβηρες	Ἴβηρ		n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Κελτίβηρες	Κελτίβηρες	κελτίβηρες	Κελτίβηρες		n
1.1@ἀρχόμενοι	ἀρχόμενοι	ἀρχόμενοι	ἄρχω		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@Τυρρηνικοῦ	Τυρρηνικοῦ	τυρρηνικοῦ	Τυρσηνικός		n
1.1@πελάγους	πελάγους	πελάγους	πέλαγος		n
1.1@περιιόντες	περιιόντες	περιιόντες			n
1.1@δʼ[2]	δʼ	δʼ	δέ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@κύκλῳ	κύκλῳ	κύκλῳ	κύκλος		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@Ἡρακλείων	Ἡρακλείων	ἡρακλείων	Ἡράκλειος		n
1.1@στηλῶν	στηλῶν	στηλῶν			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@βόρειον[2]	βόρειον	βόρειον	βόρειος		n
1.1@ὠκεανόν[2]	ὠκεανόν	ὠκεανόν	Ὠκεανός		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@Ἰβηρία	Ἰβηρία	ἰβηρία	Ἰβηρία		n
1.1@περίκλυστος	περίκλυστος	περίκλυστος	περίκλυστος		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@μὴ	μὴ	μή	μή		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@Πυρήνῃ	Πυρήνῃ	πυρήνῃ	Πυρήνη		n
1.1@μόνῃ	μόνῃ	μόνῃ	μόνος		n
1.1@μεγίστῳ	μεγίστῳ	μεγίστῳ			n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@Εὐρωπαίων	Εὐρωπαίων	εὐρωπαίων	Εὐρωπαῖος		n
1.1@ὀρῶν	ὀρῶν	ὀρῶν			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ἰθυτάτῳ	ἰθυτάτῳ	ἰθυτάτῳ			n
1.1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1.1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@περίπλου	περίπλου	περίπλου	περίπλοος2		n
1.1@τοῦδε	τοῦδε	τοῦδε	ὅδε		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@μὲν[3]	μὲν	μέν	μέν		n
1.1@Τυρρηνικὸν	Τυρρηνικὸν	τυρρηνικόν	Τυρσηνικός		n
1.1@πέλαγος	πέλαγος	πέλαγος	πέλαγος		n
1.1@διαπλέουσιν	διαπλέουσιν	διαπλέουσιν	διαπλέω		n
1.1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@στήλας	στήλας	στήλας	στήλη		n
1.1@τὰς[2]	τὰς	τάς	ὁ		n
1.1@Ἡρακλείους	Ἡρακλείους	ἡρακλείους	Ἡράκλειος		n
1.1@τὸν[3]	τὸν	τόν	ὁ		n
1.1@δʼ[3]	δʼ	δʼ	δέ		n
1.1@ἑσπέριον	ἑσπέριον	ἑσπέριον	ἑσπέριος		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@τὸν[4]	τὸν	τόν	ὁ		n
1.1@βόρειον[3]	βόρειον	βόρειον	βόρειος		n
1.1@ὠκεανὸν	ὠκεανὸν	ὠκεανόν	Ὠκεανός		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@περῶσιν	περῶσιν	περῶσιν	περάω		n
1.1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.1@μὴ[2]	μὴ	μή	μή		n
1.1@πορθμεύεσθαι	πορθμεύεσθαι	πορθμεύεσθαι	πορθμεύω		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@ἐπὶ[4]	ἐπὶ	ἐπί	ἐπί		n
1.1@Βρεττανούς	Βρεττανούς	βρεττανούς	Βρεττανοί		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@τοῦτς	τοῦτς	τοῦτς			n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@ἀμπώτεσι	ἀμπώτεσι	ἀμπώτεσι	ἄμπωτις		n
1.1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1.1@πελάγους[2]	πελάγους	πελάγους	πέλαγος		n
1.1@συμφερόμενοι	συμφερόμενοι	συμφερόμενοι	συμφέρω		n
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1@δʼ[4]	δʼ	δʼ	δέ		n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@διάπλους	διάπλους	διάπλους	διάπλοος		n
1.1@ἥμισυ	ἥμισυ	ἥμισυ	ἥμισυς		n
1.1@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@λοιπὰ	λοιπὰ	λοιπά	λοιπός		n
1.1@οὔτε	οὔτε	οὔτε	οὔτε		n
1.1@Ῥωμαῖοι	Ῥωμαῖοι	ῥωμαῖοι			n
1.1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.1@τὰ[4]	τὰ	τά	ὁ		n
1.1@ἔθνη	ἔθνη	ἔθνη	ἔθνος		n
1.1@τὰ[5]	τὰ	τά	ὁ		n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.1@πειρῶνται	πειρῶνται	πειρῶνται	πειράω		n
1.1@τοῦδε[2]	τοῦδε	τοῦδε	ὅδε		n
1.1@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1.1@ὠκεανοῦ	ὠκεανοῦ	ὠκεανοῦ	Ὠκεανός		n
1.1@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@Ἰβηρίας	Ἰβηρίας	ἰβηρίας	Ἰβηρία		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@Ἱσπανίας	Ἱσπανίας	ἱσπανίας	Ἱσπανία		n
1.1@νῦν[2]	νῦν	νῦν	νῦν		n
1.1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1.1@τινῶν	τινῶν	τινῶν			n
1.1@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
1.1@Ἰβηρίας[2]	Ἰβηρίας	ἰβηρίας	Ἰβηρία		n
1.1@λεγομένης	λεγομένης	λεγομένης	λέγω		n
1.1@ἐστὶ[3]	ἐστὶ	ἐστί	εἰμί		n
1.1@πολὺ	πολὺ	πολύ	πολύς		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@ἄπιστον	ἄπιστον	ἄπιστον	ἄπιστος		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@χώρᾳ	χώρᾳ	χώρᾳ	χώρα		n
1.1@μιᾷ	μιᾷ	μιᾷ			n
1.1@ὅπου	ὅπου	ὅπου	ὅπου		n
1.1@τὸ[6]	τὸ	τό	ὁ		n
1.1@πλάτος	πλάτος	πλάτος	πλάτος		n
1.1@μυρίους	μυρίους	μυρίους	μυρίος		n
1.1@σταδίους	σταδίους	σταδίους	στάδιον		n
1.1@ἀριθμοῦσι	ἀριθμοῦσι	ἀριθμοῦσι	ἀριθμέω		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1.1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1.1@τὸ[7]	τὸ	τό	ὁ		n
1.1@πλάτος[2]	πλάτος	πλάτος	πλάτος		n
1.1@ἀντὶ[2]	ἀντὶ	ἀντί	ἀντί		n
1.1@μήκους	μήκους	μήκους			n
1.1@ἔθνη[2]	ἔθνη	ἔθνη	ἔθνος		n
1.1@τε[7]	τε	τέ	τε		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@πολυώνυμα	πολυώνυμα	πολυώνυμα	πολυώνυμος		n
1.1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1.1@οἰκεῖ	οἰκεῖ	οἰκεῖ	οἰκέω		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@ποταμοὶ	ποταμοὶ	ποταμοί	ποταμός		n
1.1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1.1@ῥέουσι	ῥέουσι	ῥέουσι	ῥέω		n
1.1@ναυσίποροι	ναυσίποροι	ναυσίποροι	ναυσίπορος		n
1.2@οἵ	οἵ	οἵ	ὁ		n
1.2@τινες	τινες	τινές	τις		n
1.2@δʼ	δʼ	δʼ	δέ		n
1.2@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1.2@οἰκῆσαι	οἰκῆσαι	οἰκῆσαι	οἰκέω		n
1.2@πρῶτοι	πρῶτοι	πρῶτοι	πρῶτος		n
1.2@νομίζονται	νομίζονται	νομίζονται	νομίζω		n
1.2@καὶ	καὶ	καί	καί		n
1.2@οἳ	οἳ	οἵ	ὁ		n
1.2@μετʼ	μετʼ	μετʼ	μετά		n
1.2@ἐκείνους	ἐκείνους	ἐκείνους	ἐκεῖνος		n
1.2@κατέσχον	κατέσχον	κατέσχον	κατέχω		n
1.2@οὐ	οὐ	οὐ	οὐ		n
1.2@πάνυ	πάνυ	πάνυ	πάνυ		n
1.2@μοι	μοι	μοι			n
1.2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.2@φροντίζειν	φροντίζειν	φροντίζειν	φροντίζω		n
1.2@ἀρέσκει	ἀρέσκει	ἀρέσκει	ἀρέσκω		n
1.2@μόνα	μόνα	μόνα	μόνος		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.2@συγγράφοντι	συγγράφοντι	συγγράφοντι	συγγράφω		n
1.2@πλὴν	πλὴν	πλήν	πλήν		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@Κελτοί	Κελτοί	κελτοί	Κελτοί		n
1.2@μοι[2]	μοι	μοι			n
1.2@δοκοῦσί	δοκοῦσί	δοκοῦσι	δοκέω		n
1.2@ποτε	ποτε	ποτέ	ποτε		n
1.2@τὴν[2]	τὴν	τήν	ὁ		n
1.2@Πυρήνην	Πυρήνην	πυρήνην	Πυρήνη		n
1.2@ὑπερβάντες	ὑπερβάντες	ὑπερβάντες	ὑπερβαίνω		n
