subref	form	norm	lemma	tag	curated
1.1@Τῶν	Τῶν	τῶν			n
1.1@μέτρων	μέτρων	μέτρων			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@εἴδη	εἴδη	εἴδη			n
1.1@τρία	τρία	τρία			n
1.1@εὐθυμετρικόν	εὐθυμετρικόν	εὐθυμετρικόν			n
1.1@ἐπίπεδον	ἐπίπεδον	ἐπίπεδον			n
1.1@στερεόν	στερεόν	στερεόν			n
1.1@εὐθυμετρικὸν	εὐθυμετρικὸν	εὐθυμετρικόν			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@πᾶν	πᾶν	πᾶν			n
1.1@τὸ	τὸ	τό			n
1.1@κατὰ	κατὰ	κατά			n
1.1@μῆκος	μῆκος	μῆκος			n
1.1@μετρούμενον	μετρούμενον	μετρούμενον			n
1.1@ἐπίπεδον[2]	ἐπίπεδον	ἐπίπεδον			n
1.1@δὲ	δὲ	δέ			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἐν	ἐν	ἐν			n
1.1@μήκει	μήκει	μήκει			n
1.1@καὶ	καὶ	καί			n
1.1@πλάτει	πλάτει	πλάτει			n
1.1@μετρούμενον[2]	μετρούμενον	μετρούμενον			n
1.1@στερεὸν	στερεὸν	στερεόν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@αὐτὸ	αὐτὸ	αὐτό			n
1.1@τὸ[4]	τὸ	τό			n
1.1@συνάγον	συνάγον	συνάγον			n
1.1@τὴν	τὴν	τήν			n
1.1@τῶν	τῶν	τῶν			n
1.1@ποδῶν	ποδῶν	ποδῶν			n
1.1@συναγωγήν	συναγωγήν	συναγωγήν			n
2.1@Λάκκον	Λάκκον	λάκκον			n
2.1@ἀσβέστου	ἀσβέστου	ἀσβέστου			n
2.1@μετρήσωμεν	μετρήσωμεν	μετρήσωμεν			n
2.1@οὕτως	οὕτως	οὕτως			n
