subref	form	norm	lemma	tag	curated
1@Ὁμήρου	Ὁμήρου	ὁμήρου			n
1@χρόνοι	χρόνοι	χρόνοι			n
1@βίος	βίος	βίος			n
1@χαρακτήρ	χαρακτήρ	χαρακτήρ			n
1@ἀναγραφὴ	ἀναγραφὴ	ἀναγραφή			n
1@ποιημάτων	ποιημάτων	ποιημάτων			n
1@Ἐπῶν	Ἐπῶν	ἐπῶν			n
1@ποιηταὶ	ποιηταὶ	ποιηταί			n
1@γεγόνασι	γεγόνασι	γεγόνασι			n
1@πολλοί	πολλοί	πολλοί			n
1@τούτων	τούτων	τούτων			n
1@δʼ	δʼ	δʼ			n
1@εἰσὶ	εἰσὶ	εἰσί			n
1@κράτιστοι	κράτιστοι	κράτιστοι			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@Ἡσίοδος	Ἡσίοδος	ἡσίοδος			n
1@Πείσανδρος	Πείσανδρος	πείσανδρος			n
1@Πανύασσις	Πανύασσις	πανύασσις			n
1@Ἀντίμαχος	Ἀντίμαχος	ἀντίμαχος			n
1@Ὅμηρος[2]	Ὅμηρος	ὅμηρος			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@τίνων	τίνων	τίνων			n
1@γονέων	γονέων	γονέων			n
1@ἢ	ἢ	ἤ			n
1@ποίας	ποίας	ποίας			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@πατρίδος	πατρίδος	πατρίδος			n
1@οὐ	οὐ	οὐ			n
1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1@ἀποφήνασθαι	ἀποφήνασθαι	ἀποφήνασθαι			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@αὐτός	αὐτός	αὐτός			n
1@τι[2]	τι	τὶ			n
1@λελάληκεν	λελάληκεν	λελάληκεν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
