subref	form	norm	lemma	tag	curated
1@XXX	XXX	xxx			n
1@Φθονερὸς	Φθονερὸς	φθονερός			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γείτονος	γείτονος	γείτονος	γείτων		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@πλουτήσαντος	πλουτήσαντος	πλουτήσαντος			n
1@ἐξαίφνης	ἐξαίφνης	ἐξαίφνης	ἐξαίφνης		n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1@προσαγγέλλει	προσαγγέλλει	προσαγγέλλει			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@εἰ	εἰ	εἰ	εἰ		n
1@καὶ	καὶ	καί	καί		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@οἴεται	οἴεται	οἴεται	οἴομαι		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δαιμόνιον	δαιμόνιον	δαιμόνιον	δαιμόνιον		n
1@RIV	RIV	riv			n
1@159	159	159			n
1@εὑρηκέναι	εὑρηκέναι	εὑρηκέναι	εὑρίσκω		n
1@δι	δι	δι			n
1@ὅτου	ὅτου	ὅτου	ὅστις		n
1@ζῶν	ζῶν	ζῶν	ζήω		n
1@ἀνιάσομαι	ἀνιάσομαι	ἀνιάσομαι	ἀνιάζω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@γείτονι	γείτονι	γείτονι	γείτων		n
1@μὲν	μὲν	μέν			n
1@τοσ-	τοσ-	τοσ-			n
1@4	4	4			n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Crucis	Crucis	crucis			n
1@57	57	57			n
1@Η	Η	η			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[2]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Μο	Μο	μο			n
1@Monacensis	Monacensis	monacensis			n
1@gr[2]	gr	gr			n
1@113	113	113			n
