subref	form	norm	lemma	tag	curated
praef@Ἀνῆλθέν	Ἀνῆλθέν	ἀνῆλθεν			n
praef@τις	τις	τὶς	τις		n
praef@ἐς	ἐς	ἐς	εἰς		n
praef@τὴν	τὴν	τήν	ὁ		n
praef@ἀκρόπολιν	ἀκρόπολιν	ἀκρόπολιν	ἀκρόπολις		n
praef@ἀποκτενῶν	ἀποκτενῶν	ἀποκτενῶν			n
praef@τὸν	τὸν	τόν	ὁ		n
praef@τύραννον	τύραννον	τύραννον	τύραννος		n
praef@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
praef@μὲν	μὲν	μέν	μέν		n
praef@οὐχ	οὐχ	οὐ	οὐ		n
praef@εὗρεν	εὗρεν	εὗρεν	εὑρίσκω		n
praef@τὸν[3]	τὸν	τόν	ὁ		n
praef@δὲ	δὲ	δέ	δέ		n
praef@υἱὸκ	υἱὸκ	υἱόκ			n
praef@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
praef@ἀποκτείνας	ἀποκτείνας	ἀποκτείνας	ἀποκτείνω		n
praef@κατέλιπε	κατέλιπε	κατέλιπε	καταλείπω		n
praef@τὸ[4]	τὸ	τό	ὁ		n
praef@ξίφος	ξίφος	ξίφος	ξίφος		n
praef@ἐν	ἐν	ἐν	ἐν		n
praef@τῷ	τῷ	τῷ	ὁ		n
praef@σώματι	σώματι	σώματι	σῶμα		n
praef@ἐλθὼν	ἐλθὼν	ἐλθών	ἔρχομαι		n
praef@ὁ	ὁ	ὁ	ὁ		n
praef@τύραννος	τύραννος	τύραννος	τύραννος		n
praef@καὶ	καὶ	καί	καί		n
praef@τὸν[4]	τὸν	τόν	ὁ		n
praef@υἱὸν	υἱὸν	υἱόν	υἱός		n
praef@ἰδὼν	ἰδὼν	ἰδών	ὁράω		n
praef@ἤδη	ἤδη	ἤδη	ἤδη		n
praef@νεκρὸν	νεκρὸν	νεκρόν	νεκρός		n
praef@τῷ[2]	τῷ	τῷ	τῷ		n
praef@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
praef@ξίφει	ξίφει	ξίφει	ξίφος		n
praef@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
praef@ἀπέκτεινεν	ἀπέκτεινεν	ἀπέκτεινεν	ἀποκτείνω		n
