subref	form	norm	lemma	tag	curated
1@οὐ	οὐ	οὐ	οὐ		n
1@προφάσεως	προφάσεως	προφάσεως	πρόφασις		n
1@ἀπορῶ	ἀπορῶ	ἀπορῶ	ἀπορέω2		n
1@διʼ	διʼ	διʼ			n
1@ἥντινα	ἥντινα	ἥντινα	ὅστις		n
1@λέγω	λέγω	λέγω	λέγω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@Νικίου	Νικίου	νικίου	Νικίας		n
1@τουτουί	τουτουί	τουτουί			n
1@καὶ	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@φίλος	φίλος	φίλος	φίλος		n
1@ὤν	ὤν	ὤν	εἰμί		n
1@μοι	μοι	μοι			n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@καὶ[2]	καὶ	καί	καί		n
1@δεόμενος	δεόμενος	δεόμενος	δέω		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀδικούμενος	ἀδικούμενος	ἀδικούμενος	ἀδικέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἀδύνατος	ἀδύνατος	ἀδύνατος			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@διὰ	διὰ	διά	διά		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἀναγκάζομαι	ἀναγκάζομαι	ἀναγκάζομαι	ἀναγκάζω		n
2@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@τὸ	τὸ	τό	ὁ		n
2@συμβόλαιον	συμβόλαιον	συμβόλαιον	συμβόλαιον		n
2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
2@πρὸς	πρὸς	πρός	πρός		n
2@Εὐθύνουν	Εὐθύνουν	εὐθύνουν	Εὐθύνους		n
2@γεγένηται	γεγένηται	γεγένηται	γίγνομαι		n
2@διηγήσομαι	διηγήσομαι	διηγήσομαι	διηγέομαι		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ὡς	ὡς	ὡς	ὡς		n
2@ἂν	ἂν	ἄν	ἄν		n
2@δύνωμαι	δύνωμαι	δύνωμαι	δύω		n
2@διὰ	διὰ	διά	διά		n
2@βραχυτάτων	βραχυτάτων	βραχυτάτων			n
2@Νικίας	Νικίας	νικίας	Νικίας		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@οὑτοσί	οὑτοσί	οὑτοσί			n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2@οἱ	οἱ	οἱ	ἕ		n
2@τριάκοντα	τριάκοντα	τριάκοντα			n
2@κατέστησαν	κατέστησαν	κατέστησαν	καθίστημι		n
2@καὶ	καὶ	καί	καί		n
2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
2@οἱ[2]	οἱ	οἱ	ὁ		n
2@ἐχθροὶ	ἐχθροὶ	ἐχθροί			n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@μὲν	μὲν	μέν	μέν		n
2@τῶν	τῶν	τῶν	ὁ		n
2@μετεχόντων	μετεχόντων	μετεχόντων	μετέχω		n
2@τῆς	τῆς	τῆς	ὁ		n
2@πολιτείας	πολιτείας	πολιτείας	πολιτεία		n
2@ἐξήλειφον	ἐξήλειφον	ἐξήλειφον	ἐξαλείφω		n
2@εἰς	εἰς	εἰς	εἰς		n
2@δὲ	δὲ	δέ	δέ		n
2@τὸν[2]	τὸν	τόν	ὁ		n
2@μετὰ	μετὰ	μετά	μετά		n
2@Λυσάνδρου	Λυσάνδρου	λυσάνδρου	Λύσανδρος		n
2@κατάλογον	κατάλογον	κατάλογον	κατάλογος		n
2@ἐνέγραφον	ἐνέγραφον	ἐνέγραφον			n
2@δεδιὼς	δεδιὼς	δεδιώς	δείδω		n
2@τὰ[2]	τὰ	τά	ὁ		n
2@παρόντα	παρόντα	παρόντα	πάρειμι		n
2@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
2@τὴν	τὴν	τήν	ὁ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@οἰκίαν	οἰκίαν	οἰκίαν	οἰκία		n
2@ὑπέθηκε	ὑπέθηκε	ὑπέθηκε	ὑποτίθημι		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@δʼ	δʼ	δʼ	δέ		n
2@οἰκέτας	οἰκέτας	οἰκέτας	οἰκέτης		n
2@ἔξω	ἔξω	ἔξω	ἔξω		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@γῆς	γῆς	γῆς	γῆ		n
2@ἐξέπεμψε	ἐξέπεμψε	ἐξέπεμψε	ἐκπέμπω		n
2@τὰ[3]	τὰ	τά	ὁ		n
2@δʼ[2]	δʼ	δʼ	δέ		n
2@ἔπιπλα	ἔπιπλα	ἔπιπλα	ἔπιπλα		n
2@ὡς[2]	ὡς	ὡς	ὡς		n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@ἐκόμισε	ἐκόμισε	ἐκόμισε	κομίζω		n
2@τρία	τρία	τρία			n
2@δὲ[2]	δὲ	δέ	δέ		n
2@τάλαντα	τάλαντα	τάλαντα	τάλαντον		n
2@ἀργυρίου	ἀργυρίου	ἀργυρίου	ἀργύριον		n
2@Εὐθύνῳ	Εὐθύνῳ	εὐθύνῳ	Εὔθυνος		n
2@φυλάττειν	φυλάττειν	φυλάττειν	φυλάσσω		n
2@ἔδωκεν	ἔδωκεν	ἔδωκεν	δίδωμι		n
2@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
2@δʼ[3]	δʼ	δʼ	δέ		n
2@εἰς[2]	εἰς	εἰς	εἰς		n
