subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΤΙΣΑΝΗΣ	ΠΤΙΣΑΝΗΣ	πτισανης			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@πρὸ	πρὸ	πρό	πρό		n
1@μικροῦ	μικροῦ	μικροῦ	μικρός		n
1@τινὰς	τινὰς	τινάς			n
1@εὗρον	εὗρον	εὗρον	εὑρίσκω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν	ἰατρός		n
1@περί	περί	περί	περί		n
1@τινα	τινα	τινά	τις		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@νοσούντων	νοσούντων	νοσούντων	νοσέω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@χυλῷ	χυλῷ	χυλῷ	χυλός		n
1@τῆς	τῆς	τῆς	ὁ		n
1@πτισάνης	πτισάνης	πτισάνης	πτισάνη		n
1@χρωμένους	χρωμένους	χρωμένους	χράω2		n
1@μήτε	μήτε	μήτε	μήτε		n
1@ἐφ	ἐφ	ἐφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἐνδέχεται	ἐνδέχεται	ἐνδέχεται	ἐνδέχομαι		n
1@ἢ	ἢ	ἤ	τίη		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐνδέχεται[2]	ἐνδέχεται	ἐνδέχεται	ἐνδέχομαι		n
1@παρέχειν	παρέχειν	παρέχειν	παρέχω		n
1@ἀῤῥώστων	ἀῤῥώστων	ἀῤῥώστων			n
1@προσδιοριζομένους	προσδιοριζομένους	προσδιοριζομένους			n
1@μήτε[2]	μήτε	μήτε	μήτε		n
1@τὸν	τὸν	τόν	ὁ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@καὶ	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ποσὸν	ποσὸν	ποσόν			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@δόσεως	δόσεως	δόσεως	δόσις		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἁρμόζοντα	ἁρμόζοντα	ἁρμόζοντα	ἁρμόζω		n
1@καιρὸν	καιρὸν	καιρόν	καιρός		n
1@τῇ	τῇ	τῇ	ὁ		n
1@προσφορᾷ	προσφορᾷ	προσφορᾷ	προσφορά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ῥοφήματος	ῥοφήματος	ῥοφήματος	ῥόφημα		n
1@προσαφορίζοντας	προσαφορίζοντας	προσαφορίζοντας			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔοικε	ἔοικε	ἔοικε	ἔοικα		n
