subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΑ	ΤΑ	τα			n
1@ΑΝΤΕΙΡΗΜΕΝΑ	ΑΝΤΕΙΡΗΜΕΝΑ	αντειρημενα			n
1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1@ΑΦΟΡΙΣΜΟΙΣ	ΑΦΟΡΙΣΜΟΙΣ	αφορισμοις			n
1@ΥΠΟ	ΥΠΟ	υπο			n
1@ΙΟΥΑΙΑΝΟΥ	ΙΟΥΑΙΑΝΟΥ	ιουαιανου			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἄμεινον	Ἄμεινον	ἄμεινον			n
1@μὲν	μὲν	μέν	μέν		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@οἱ	οἱ	οἱ	ὁ		n
1@νομοθέται	νομοθέται	νομοθέται	νομοθέτης		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ψευδῶς	ψευδῶς	ψευδῶς	ψευδής		n
1@ἐγκαλέσαντας	ἐγκαλέσαντας	ἐγκαλέσαντας			n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@τιμωροῦνται	τιμωροῦνται	τιμωροῦνται	τιμωρέω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐγκληθεῖσιν	ἐγκληθεῖσιν	ἐγκληθεῖσιν			n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@ἥλωσαν	ἥλωσαν	ἥλωσαν	ἁλίσκομαι		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@καὶ	καὶ	καί	καί		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ἀντιλέγοντας	ἀντιλέγοντας	ἀντιλέγοντας	ἀντιλέγω		n
1@ψευδῶς[2]	ψευδῶς	ψευδῶς	ψευδής		n
1@ὧν	ὧν	ὧν	ὅς		n
1@οὐκ	οὐκ	οὐ	οὐ		n
