subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Καὶ	Καὶ	καί	καί		n
1@μὴν	μὴν	μήν	μήν		n
1@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@οὗ	οὗ	οὗ	οὗ		n
1@ἐθέλεις	ἐθέλεις	ἐθέλεις	ἐθέλω		n
1@ὃ	ὃ	ὅ	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ποιεῖς	ποιεῖς	ποιεῖς	ποιέω		n
1@οἴει	οἴει	οἴει	οἴομαι		n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@παιδείᾳ	παιδείᾳ	παιδείᾳ	παιδεία		n
1@καὶ	καὶ	καί	καί		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@τις	τις	τὶς	τις		n
1@δόξειν	δόξειν	δόξειν	δοκέω		n
1@σπουδῇ	σπουδῇ	σπουδῇ	σπουδή		n
1@συνωνόύμενος	συνωνόύμενος	συνωνόυμενος			n
1@τὰ	τὰ	τά	ὁ		n
1@κάλλιστα	κάλλιστα	κάλλιστα	καλός		n
1@τῶν	τῶν	τῶν	ὁ		n
1@βιβλίων	βιβλίων	βιβλίων			n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δέ	δέ	δέ	δέ		n
1@σοι	σοι	σοι			n
1@περὶ	περὶ	περί	περί		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@κάτω	κάτω	κάτω	κάτω		n
1@χωρεῖ	χωρεῖ	χωρεῖ	χωρέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἔλεγχος	ἔλεγχος	ἔλεγχος	ἔλεγχος		n
1@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀπαιδευσίας	ἀπαιδευσίας	ἀπαιδευσίας	ἀπαιδευσία		n
1@πως	πως	πώς	πως		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@κάλλιστα[2]	κάλλιστα	κάλλιστα	καλός		n
1@ὠνῇ	ὠνῇ	ὠνῇ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πιστεύεις	πιστεύεις	πιστεύεις	πιστεύω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔτυχεν	ἔτυχεν	ἔτυχεν	τυγχάνω		n
1@ἐπαινοῦσι	ἐπαινοῦσι	ἐπαινοῦσι	ἐπαινέω		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἕρμαιον	ἕρμαιον	ἕρμαιον	ἕρμαιον		n
1@εἰ	εἰ	εἰ	εἰ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ἐπιψευδομένων	ἐπιψευδομένων	ἐπιψευδομένων			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@βιβλίοις	βιβλίοις	βιβλίοις			n
1@καὶ[4]	καὶ	καί	καί		n
1@θησαυρὸς	θησαυρὸς	θησαυρός	θησαυρός		n
1@ἕτοιμος	ἕτοιμος	ἕτοιμος	ἑτοῖμος		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@καπήλοις	καπήλοις	καπήλοις	κάπηλος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἢ	ἢ	ἤ	τίη		n
1@πόθεν	πόθεν	πόθεν	πόθεν		n
1@γάρ	γάρ	γάρ	γάρ		n
1@σοι[2]	σοι	σοι			n
1@διαγνῶναι	διαγνῶναι	διαγνῶναι	διαγιγνώσκω		n
1@δυνατόν	δυνατόν	δυνατόν	δυνατός		n
