subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Choer	Choer	choer			n
1@Dict	Dict	dict			n
1@p	p	p			n
1@208	208	208			n
1@Bekk	Bekk	bekk			n
1@Anecd	Anecd	anecd			n
1@1193	1193	1193			n
1@λέγει	λέγει	λέγει			n
1@ὁ	ὁ	ὁ			n
1@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@ἡδὺ	ἡδὺ	ἡδύ			n
1@ὕδωρ	ὕδωρ	ὕδωρ			n
1@μονοβίβλῳ	μονοβίβλῳ	μονοβίβλῳ			n
1@ὡϲ	ὡϲ	ὡϲ			n
1@οὐ	οὐ	οὐ			n
1@δεῖ	δεῖ	δεῖ			n
1@διὰ	διὰ	διά			n
1@τῶν	τῶν	τῶν			n
1@δύο	δύο	δύο			n
1@ϲϲ	ϲϲ	ϲϲ			n
1@τὰϲ	τὰϲ	τάϲ			n
1@τοιαύταϲ	τοιαύταϲ	τοιαύταϲ			n
1@δοτικὰϲ	δοτικὰϲ	δοτικάϲ			n
1@προφέρεϲθαι	προφέρεϲθαι	προφέρεϲθαι			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@δι[3]	δι	δι			n
1@ἑνὸϲ	ἑνὸϲ	ἑνόϲ			n
1@οἷον	οἷον	οἷον			n
1@χαρίεϲι	χαρίεϲι	χαρίεϲι			n
1@τιμήεϲι	τιμήεϲι	τιμήεϲι			n
1@ὥϲπερ	ὥϲπερ	ὥϲπερ			n
1@Πλάτωϲι	Πλάτωϲι	πλάτωϲι			n
1@Πάριϲι	Πάριϲι	πάριϲι			n
1@Δημοϲθένεϲι	Δημοϲθένεϲι	δημοϲθένεϲι			n
2@2	2	2			n
2@Choer	Choer	choer			n
2@Dict	Dict	dict			n
2@381	381	381			n
2@19	19	19			n
2@E	E	e			n
2@M	M	m			n
2@491	491	491			n
2@35	35	35			n
2@λέγει	λέγει	λέγει			n
2@ὁ	ὁ	ὁ			n
2@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
2@ἐν	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@μονοβίβλῳ	μονοβίβλῳ	μονοβίβλῳ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@ὅτι	ὅτι	ὅτι			n
2@τὰ	τὰ	τά			n
2@εἰϲ	εἰϲ	εἰϲ			n
2@ᾱρ	ᾱρ	ᾱρ			n
2@οὐδέτερα	οὐδέτερα	οὐδέτερα			n
2@παραληγόμενα	παραληγόμενα	παραληγόμενα			n
2@τῷ[2]	τῷ	τῷ			n
2@ω[2]	ω	ω			n
2@ἄκλιτά	ἄκλιτά	ἄκλιτα			n
2@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
2@οἷον	οἷον	οἷον			n
2@μῶμαρ	μῶμαρ	μῶμαρ			n
2@ϲημαίνει	ϲημαίνει	ϲημαίνει			n
2@δὲ	δὲ	δέ			n
2@τὸν	τὸν	τόν			n
2@μῶμον	μῶμον	μῶμον			n
2@βῶμαρ	βῶμαρ	βῶμαρ			n
2@ϲημαίνει[2]	ϲημαίνει	ϲημαίνει			n
2@δὲ[2]	δὲ	δέ			n
2@τὸν[2]	τὸν	τόν			n
2@βωμόν	βωμόν	βωμόν			n
2@νῶκαρ	νῶκαρ	νῶκαρ			n
2@ϲημαίνει[3]	ϲημαίνει	ϲημαίνει			n
2@δὲ[3]	δὲ	δέ			n
2@τὴν	τὴν	τήν			n
2@ϲτέρηϲιν	ϲτέρηϲιν	ϲτέρηϲιν			n
2@τῆϲ	τῆϲ	τῆϲ			n
2@ψυχῆϲ	ψυχῆϲ	ψυχῆϲ			n
2@1[4]	1	1			n
2@15	15	15			n
2@ὄϊγον	ὄϊγον	ὄϊγον			n
2@RV	RV	rv			n
2@ὄϊον	ὄϊον	ὄϊον			n
2@A	A	a			n
2@quod	quod	quod			n
2@merito	merito	merito			n
2@suspectat	suspectat	suspectat			n
2@Ahrens	Ahrens	ahrens			n
2@dial	dial	dial			n
2@Aeol	Aeol	aeol			n
2@p[2]	p	p			n
2@106	106	106			n
2@ὄϊγον[2]	ὄϊγον	ὄϊγον			n
2@autem	autem	autem			n
2@Aeoles	Aeoles	aeoles			n
2@fortasse	fortasse	fortasse			n
2@dixerunt	dixerunt	dixerunt			n
2@pro	pro	pro			n
2@οἶγον	οἶγον	οἶγον			n
2@ab	ab	ab			n
2@οἴγω	οἴγω	οἴγω			n
2@an	an	an			n
2@legendum	legendum	legendum			n
2@ὄϊτον	ὄϊτον	ὄϊτον			n
2@i[5]	i	i			n
2@e[13]	e	e			n
2@οἶτον	οἶτον	οἶτον			n
2@Meinekius	Meinekius	meinekius			n
2@l[5]	l	l			n
2@27	27	27			n
2@βῶμαρ[2]	βῶμαρ	βῶμαρ			n
2@ϲημαίνει[4]	ϲημαίνει	ϲημαίνει			n
2@δὲ[4]	δὲ	δέ			n
2@τὸν[3]	τὸν	τόν			n
2@βωμόν[2]	βωμόν	βωμόν			n
2@recepi	recepi	recepi			n
2@ex	ex	ex			n
2@E[2]	E	e			n
2@M[3]	M	m			n
2@ap	ap	ap			n
2@Ϲhoer	Ϲhoer	ϲhoer			n
2@legitur	legitur	legitur			n
2@ϲημαίνει[5]	ϲημαίνει	ϲημαίνει			n
2@δὲ[5]	δὲ	δέ			n
2@τὸν[4]	τὸν	τόν			n
2@μέγαν	μέγαν	μέγαν			n
