subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΝΕΥΡΩΝ	ΝΕΥΡΩΝ	νευρων			n
1@ΑΝΑΤΟΜΗΣ	ΑΝΑΤΟΜΗΣ	ανατομης			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@τῶν	τῶν	τῶν	ὁ		n
1@τοῦ	τοῦ	τοῦ			n
1@ζώου	ζώου	ζώου			n
1@μορίων	μορίων	μορίων	μόριον		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@κίνησιν	κίνησιν	κίνησιν	κίνησις		n
1@ἣν	ἣν	ἥν	ὅς		n
1@προαιρετικὴν	προαιρετικὴν	προαιρετικήν	προαιρετικός		n
1@ὀνομάζομεν	ὀνομάζομεν	ὀνομάζομεν	ὀνομάζω		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@αἴσθησιν	αἴσθησιν	αἴσθησιν			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@χωρὶς	χωρὶς	χωρίς	χωρίς		n
1@νεύρου	νεύρου	νεύρου			n
1@καὶ	καὶ	καί	καί		n
1@ὡς	ὡς	ὡς	ὡς		n
1@εἰ	εἰ	εἰ	εἰ		n
1@τμηθείη	τμηθείη	τμηθείη			n
1@τὸ	τὸ	τό	ὁ		n
1@νεῦρον	νεῦρον	νεῦρον			n
1@ἀκίνητόν	ἀκίνητόν	ἀκίνητον	ἀκίνητος		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀναίσθητον	ἀναίσθητον	ἀναίσθητον	ἀναίσθητος		n
1@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μόριον	μόριον	μόριον	μόριον		n
1@ὡμολόγηται	ὡμολόγηται	ὡμολόγηται			n
1@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἀρχὴ	ἀρχὴ	ἀρχή	ἀρχή		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@νεύρων	νεύρων	νεύρων	νευρά		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἐγκέφαλος	ἐγκέφαλος	ἐγκέφαλος	ἐγκέφαλος		n
