subref	form	norm	lemma	tag	curated
1.1@Πανηγύρεις	Πανηγύρεις	πανηγύρεις			n
1.1@εὕρημα	εὕρημα	εὕρημα			n
1.1@μὲν	μὲν	μέν			n
1.1@καὶ	καὶ	καί			n
1.1@δῶρον	δῶρον	δῶρον			n
1.1@θεῶν	θεῶν	θεῶν			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἀνάπαυσιν	ἀνάπαυσιν	ἀνάπαυσιν			n
1.1@τῶν	τῶν	τῶν			n
1.1@περὶ	περὶ	περί			n
1.1@τὸν	τὸν	τόν			n
1.1@βίον	βίον	βίον			n
1.1@αἰεὶ	αἰεὶ	αἰεί			n
1.1@πόνων	πόνων	πόνων			n
1.1@παραδιδόμεναι	παραδιδόμεναι	παραδιδόμεναι			n
1.1@ὥς	ὥς	ὥς			n
1.1@που	που	πού			n
1.1@ὁ	ὁ	ὁ			n
1.1@Πλάτων	Πλάτων	πλάτων			n
1.1@φησίν	φησίν	φησίν			n
1.1@οἰκτειράντων	οἰκτειράντων	οἰκτειράντων			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@θεῶν[2]	θεῶν	θεῶν			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἀνθρώπειον	ἀνθρώπειον	ἀνθρώπειον			n
1.1@ἐπίπονον	ἐπίπονον	ἐπίπονον			n
1.1@γένος	γένος	γένος			n
1.1@συνήχθησαν	συνήχθησαν	συνήχθησαν			n
1.1@δὲ	δὲ	δέ			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1.1@σοφῶν	σοφῶν	σοφῶν			n
1.1@κατεστάθησαν	κατεστάθησαν	κατεστάθησαν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1.1@πόλεων	πόλεων	πόλεων			n
1.1@κοινῇ	κοινῇ	κοινῇ			n
1.1@κοινῷ	κοινῷ	κοινῷ			n
1.1@δόγ	δόγ	δόγ			n
1.1@ματι	ματι	ματι			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@τέρψιν	τέρψιν	τέρψιν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ψυχαγωγίαν	ψυχαγωγίαν	ψυχαγωγίαν			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@παρόντων	παρόντων	παρόντων			n
1.1@συντέλεια	συντέλεια	συντέλεια			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@ἡ	ἡ	ἡ			n
1.1@εἰς[3]	εἰς	εἰς			n
1.1@τὰς	τὰς	τάς			n
1.1@πανηγύρεις	πανηγύρεις	πανηγύρεις			n
1.1@ἄλλη	ἄλλη	ἄλλη			n
1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1@παρὰ	παρὰ	παρά			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@πλουσίων	πλουσίων	πλουσίων			n
1.1@δαπάναι	δαπάναι	δαπάναι			n
1.1@χρημάτων	χρημάτων	χρημάτων			n
1.1@παρὰ[2]	παρὰ	παρά			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@ἀρχόντων	ἀρχόντων	ἀρχόντων			n
1.1@κόσμος	κόσμος	κόσμος			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τὴν	τὴν	τήν			n
1.1@πανήγυριν	πανήγυριν	πανήγυριν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τῶν[6]	τῶν	τῶν			n
1.1@ἐπιτηδείων	ἐπιτηδείων	ἐπιτηδείων			n
1.1@εὐπορία	εὐπορία	εὐπορία			n
1.1@οἱ	οἱ	οἱ			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@ἀθληταὶ	ἀθληταὶ	ἀθληταί			n
1.1@τῇ	τῇ	τῇ			n
1.1@ῥώμῃ	ῥώμῃ	ῥώμῃ			n
1.1@τῶν[7]	τῶν	τῶν			n
1.1@σωμάτων	σωμάτων	σωμάτων			n
1.1@κοσμοῦσι	κοσμοῦσι	κοσμοῦσι			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@πανήγυριν[2]	πανήγυριν	πανήγυριν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ὅσοι	ὅσοι	ὅσοι			n
1.1@γε	γε	γέ			n
1.1@δὴ	δὴ	δή			n
1.1@Μουσῶν	Μουσῶν	μουσῶν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος			n
1.1@ὀπαδοί	ὀπαδοί	ὀπαδοί			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@μουσικῇ	μουσικῇ	μουσικῇ			n
1.1@τῇ[3]	τῇ	τῇ			n
1.1@παρ[5]	παρ	παρ			n
1.1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1.1@ἀνδρὶ	ἀνδρὶ	ἀνδρί			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@περὶ[3]	περὶ	περί			n
1.1@λόγους	λόγους	λόγους			n
1.1@ἐσπουδακότι	ἐσπουδακότι	ἐσπουδακότι			n
1.1@καὶ[6]	καὶ	καί			n
1.1@σύμπαντα	σύμπαντα	σύμπαντα			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@βίον[2]	βίον	βίον			n
1.1@ἀνατεθεικότι	ἀνατεθεικότι	ἀνατεθεικότι			n
1.1@τούτοις	τούτοις	τούτοις			n
1.1@πρέποι	πρέποι	πρέποι			n
1.1@ἂν	ἂν	ἄν			n
1.1@οἶμαι	οἶμαι	οἶμαι			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@τοιούτοις	τοιούτοις	τοιούτοις			n
1.1@λόγοις	λόγοις	λόγοις			n
1.1@κοσμεῖν	κοσμεῖν	κοσμεῖν			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@πανήγυριν[3]	πανήγυριν	πανήγυριν			n
1.1@τέχνῃ	τέχνῃ	τέχνῃ			n
1.1@μετιόντι	μετιόντι	μετιόντι			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@λόγον	λόγον	λόγον			n
1.1@ὡς	ὡς	ὡς			n
1.1@μὴ	μὴ	μή			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τοὺς	τοὺς	τούς			n
1.1@πολλοὺς	πολλοὺς	πολλούς			n
1.1@εἴη	εἴη	εἴη			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@γινόμενος	γινόμενος	γινόμενος			n
1.1@φέρε	φέρε	φέρε			n
1.1@οὖν	οὖν	οὖν			n
1.1@εἰς[4]	εἰς	εἰς			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@Ἐχέκρατες	Ἐχέκρατες	ἐχέκρατες			n
1.1@λέγωμέν	λέγωμέν	λέγωμεν			n
1.1@σοι[2]	σοι	σοι			n
1.1@ὥςπερ	ὥςπερ	ὥςπερ			n
1.1@ὁδοῦ	ὁδοῦ	ὁδοῦ			n
1.1@τινος	τινος	τινός			n
1.1@ἀστιβοῦς	ἀστιβοῦς	ἀστιβοῦς			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@πολλοῖς	πολλοῖς	πολλοῖς			n
1.1@ἡγεμόνες	ἡγεμόνες	ἡγεμόνες			n
1.1@γιγνόμενοι	γιγνόμενοι	γιγνόμενοι			n
1.1@ἃ	ἃ	ἅ			n
1.1@πάλαι	πάλαι	πάλαι			n
1.1@παρὰ[3]	παρὰ	παρά			n
1.1@τῶν[9]	τῶν	τῶν			n
1.1@πατέρων	πατέρων	πατέρων			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἡμεδαπῆς	ἡμεδαπῆς	ἡμεδαπῆς			n
1.1@σοφίας	σοφίας	σοφίας			n
1.1@παραλαβόντες	παραλαβόντες	παραλαβόντες			n
1.1@ἔχομεν	ἔχομεν	ἔχομεν			n
1.1@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι			n
1.1@δὲ[7]	δὲ	δέ			n
1.1@καὶ[7]	καὶ	καί			n
1.1@οἱ[2]	οἱ	οἱ			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@τούτων	τούτων	τούτων			n
1.1@ἀνωτέρω	ἀνωτέρω	ἀνωτέρω			n
1.1@παρ[8]	παρ	παρ			n
1.1@Ἑρμοῦ	Ἑρμοῦ	ἑρμοῦ			n
1.1@τε[6]	τε	τέ			n
1.1@καὶ[8]	καὶ	καί			n
1.1@Μουσῶν[2]	Μουσῶν	μουσῶν			n
1.1@λαβεῖν	λαβεῖν	λαβεῖν			n
1.1@ἔφασαν	ἔφασαν	ἔφασαν			n
1.1@οὐ	οὐ	οὐ			n
1.1@μείον	μείον	μείον			n
1.1@ἢ	ἢ	ἤ			n
1.1@ὁ[4]	ὁ	ὁ			n
1.1@Ἀσκραῖος	Ἀσκραῖος	ἀσκραῖος			n
1.1@ποιμὴν	ποιμὴν	ποιμήν			n
1.1@ποίησιν	ποίησιν	ποίησιν			n
1.1@παρὰ[4]	παρὰ	παρά			n
1.1@τῶν[10]	τῶν	τῶν			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@τούτων[2]	τούτων	τούτων			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@Ἑλικῶνι	Ἑλικῶνι	ἑλικῶνι			n
1.2@ἴθι	ἴθι	ἴθι			n
1.2@οὖν	οὖν	οὖν			n
1.2@σὺν	σὺν	σύν			n
1.2@τέχνῃ	τέχνῃ	τέχνῃ			n
1.2@οὑτωσὶ	οὑτωσὶ	οὑτωσί			n
1.2@μετίωμεν	μετίωμεν	μετίωμεν			n
1.2@τοὺς	τοὺς	τούς			n
1.2@λόγους	λόγους	λόγους			n
1.2@Θεὸς	Θεὸς	θεός			n
1.2@μέν	μέν	μέν			n
1.2@γέ	γέ	γέ			n
1.2@που	που	πού			n
1.2@πάντως	πάντως	πάντως			n
1.2@πάσης	πάσης	πάσης			n
1.2@ἡςτινοςοῦν	ἡςτινοςοῦν	ἡςτινοςοῦν			n
1.2@πανηγύρεως	πανηγύρεως	πανηγύρεως			n
1.2@ἡγεμὼν	ἡγεμὼν	ἡγεμών			n
1.2@καὶ	καὶ	καί			n
1.2@ἐπώνυμος	ἐπώνυμος	ἐπώνυμος			n
1.2@οἷον	οἷον	οἷον			n
1.2@Ὀλυμπίων	Ὀλυμπίων	ὀλυμπίων			n
1.2@μὲν	μὲν	μέν			n
1.2@Ὀλύμπιος	Ὀλύμπιος	ὀλύμπιος			n
1.2@Ζεύς	Ζεύς	ζεύς			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@δὲ	δὲ	δέ			n
