subref	form	norm	lemma	tag	curated
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@ἐννοήσας	ἐννοήσας	ἐννοήσας	ἐννοέω		n
1.1@ποτὲ	ποτὲ	ποτέ	ποτε		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@Σπάρτη	Σπάρτη	σπάρτη	Σπάρτη		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ὀλιγανθρωποτάτων	ὀλιγανθρωποτάτων	ὀλιγανθρωποτάτων			n
1.1@πόλεων	πόλεων	πόλεων	πόλις		n
1.1@οὖσα	οὖσα	οὖσα	εἰμί		n
1.1@δυνατωτάτη	δυνατωτάτη	δυνατωτάτη			n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὀνομαστοτάτη	ὀνομαστοτάτη	ὀνομαστοτάτη	ὀνομαστός		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@Ἑλλάδι	Ἑλλάδι	ἑλλάδι	Ἑλλάς		n
1.1@ἐφάνη	ἐφάνη	ἐφάνη	φαίνω		n
1.1@ἐθαύμασα	ἐθαύμασα	ἐθαύμασα			n
1.1@ὅτῳ	ὅτῳ	ὅτῳ	ὅστις		n
1.1@ποτὲ[2]	ποτὲ	ποτέ	ποτε		n
1.1@τρόπῳ	τρόπῳ	τρόπῳ	τρόπος		n
1.1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.1@μέντοι	μέντοι	μέντοι			n
1.1@κατενόησα	κατενόησα	κατενόησα	κατανοέω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ἐπιτηδεύματα	ἐπιτηδεύματα	ἐπιτηδεύματα	ἐπιτήδευμα		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@Σπαρτιατῶν	Σπαρτιατῶν	σπαρτιατῶν	Σπαρτιάτης		n
1.1@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1.1@ἐθαύμαζον	ἐθαύμαζον	ἐθαύμαζον	θαυμάζω		n
1.2@Λυκοῦργον	Λυκοῦργον	λυκοῦργον	Λυκοῦργος		n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@θέντα	θέντα	θέντα			n
1.2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@νόμους	νόμους	νόμους	νόμος		n
1.2@οἷς	οἷς	οἷς	ὅς		n
1.2@πειθόμενοι	πειθόμενοι	πειθόμενοι	πείθω		n
1.2@ηὐδαιμόνησαν	ηὐδαιμόνησαν	ηὐδαιμόνησαν	εὐδαιμονέω		n
1.2@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.2@καὶ	καὶ	καί	καί		n
1.2@θαυμάζω	θαυμάζω	θαυμάζω	θαυμάζω		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@ἔσχατα	ἔσχατα	ἔσχατα	ἔσχατος		n
1.2@μάλα	μάλα	μάλα	μάλα		n
1.2@σοφὸν	σοφὸν	σοφόν	σοφός		n
1.2@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1.2@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@οὐ	οὐ	οὐ	οὐ		n
1.2@μιμησάμενος	μιμησάμενος	μιμησάμενος			n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἄλλας	ἄλλας	ἄλλας	ἄλλος		n
