subref	form	norm	lemma	tag	curated
praef.1@Ἰγνάτιος	Ἰγνάτιος	ἰγνάτιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@τῇ	τῇ	τῇ	ὁ		n
praef.1@εὐλογημένῃ	εὐλογημένῃ	εὐλογημένῃ			n
praef.1@ἐν	ἐν	ἐν	ἐν		n
praef.1@χάριτι	χάριτι	χάριτι	χάρις		n
praef.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
praef.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef.1@ἐν[2]	ἐν	ἐν	ἐν		n
praef.1@Χριστῷ	Χριστῷ	χριστῷ			n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@τῷ[2]	τῷ	τῷ	τῷ		n
praef.1@σωτῆρι	σωτῆρι	σωτῆρι	σωτήρ		n
praef.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
praef.1@ἐν[3]	ἐν	ἐν	ἐν		n
praef.1@ᾧ	ᾧ	ᾧ	ὅς		n
praef.1@ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι		n
praef.1@τὴν	τὴν	τήν	ὁ		n
praef.1@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν	ἐκκλησία		n
praef.1@τὴν[2]	τὴν	τήν	ὁ		n
praef.1@οὖσαν	οὖσαν	οὖσαν	εἰμί		n
praef.1@ἐν[4]	ἐν	ἐν	ἐν		n
praef.1@Μαγνησίᾳ	Μαγνησίᾳ	μαγνησίᾳ	Μαγνησία		n
praef.1@τῇ[2]	τῇ	τῇ	ὁ		n
praef.1@πρὸς	πρὸς	πρός	πρός		n
praef.1@Μαιάνδρῳ	Μαιάνδρῳ	μαιάνδρῳ	Μαίανδρος		n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@εὔχομαι	εὔχομαι	εὔχομαι	εὔχομαι		n
praef.1@ἐν[5]	ἐν	ἐν	ἐν		n
praef.1@θεῷ	θεῷ	θεῷ	θεός		n
praef.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
praef.1@καῖ	καῖ	καῖ			n
praef.1@ἐν[6]	ἐν	ἐν	ἐν		n
praef.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστῷ[2]	Χριστῷ	χριστῷ	Χριστός		n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Γνοὺς	Γνοὺς	γνούς			n
1.1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@πολυεύτακτον	πολυεύτακτον	πολυεύτακτον			n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@θεὸν	θεὸν	θεόν			n
1.1@ἀγάπης	ἀγάπης	ἀγάπης	ἀγάπη		n
1.1@ἀγαλλιώμενος	ἀγαλλιώμενος	ἀγαλλιώμενος			n
1.1@προειλόμην	προειλόμην	προειλόμην	προαιρέω		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@πίστει	πίστει	πίστει	πίστις		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@προσλαλῆσαι	προσλαλῆσαι	προσλαλῆσαι	προσλαλέω		n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καταξιωθεὶς	καταξιωθεὶς	καταξιωθείς			n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@ὀνόματος	ὀνόματος	ὀνόματος	ὄνομα		n
1.2@θεοπρεπεστάτου	θεοπρεπεστάτου	θεοπρεπεστάτου			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@οἷς	οἷς	οἷς	ὅς		n
1.2@περιφέρω	περιφέρω	περιφέρω	περιφέρω		n
1.2@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
1.2@ᾅδω	ᾅδω	ᾅδω			n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
1.2@ἐν[2]	ἐν	ἐν	ἐν		n
1.2@αἷς	αἷς	αἷς	ὅς		n
1.2@ἕνωσιν	ἕνωσιν	ἕνωσιν			n
1.2@εὔχομαι	εὔχομαι	εὔχομαι	εὔχομαι		n
1.2@σαρκὸς	σαρκὸς	σαρκός	σάρξ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@πνεύματος	πνεύματος	πνεύματος	πνεῦμα		n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@διὰ	διὰ	διά	διά		n
1.2@παντὸς	παντὸς	παντός	πᾶς		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@ζῆν	ζῆν	ζῆν	ζήω		n
1.2@πίστεώς	πίστεώς	πίστεως			n
1.2@τε[2]	τε	τέ	τε		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἀγάπης	ἀγάπης	ἀγάπης			n
1.2@ἡς	ἡς	ἡς			n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@προκέκριται	προκέκριται	προκέκριται	προκρίνω		n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@κυριώτερον	κυριώτερον	κυριώτερον			n
1.2@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@πατρός	πατρός	πατρός	πατήρ		n
1.2@ἐν[3]	ἐν	ἐν	ἐν		n
