subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@32	32	32			n
1@52	52	52			n
1@57	57	57			n
1@Karst	Karst	karst			n
1@1[2]	1	1			n
1@32[2]	32	32			n
1@34	34	34			n
1@37	37	37			n
1@Stein	Stein	stein			n
1@1[3]	1	1			n
1@30	30	30			n
1@33	33	33			n
1@38	38	38			n
1@Sext	Sext	sext			n
1@VII	VII	vii			n
1@111	111	111			n
1@ff	ff	ff			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@γνώριμος	γνώριμος	γνώριμος			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@des	des	des			n
1@Xenophanes	Xenophanes	xenophanes			n
1@Π	Π	π			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@μὲν	μὲν	μέν			n
1@δοξαστοῦ	δοξαστοῦ	δοξαστοῦ			n
1@λόγου	λόγου	λόγου			n
1@κατέγνω	κατέγνω	κατέγνω			n
1@φημὶ	φημὶ	φημί			n
1@δὲ[2]	δὲ	δέ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ἀσθενεῖς	ἀσθενεῖς	ἀσθενεῖς			n
1@ἔχοντος	ἔχοντος	ἔχοντος			n
1@ὑπολήψεις	ὑπολήψεις	ὑπολήψεις			n
1@τὸν	τὸν	τόν			n
1@δ[4]	δ	δ			n
1@ἑκιστημονικόν	ἑκιστημονικόν	ἑκιστημονικόν			n
1@τουτέστι	τουτέστι	τουτέστι			n
1@τὸν[2]	τὸν	τόν			n
1@ἀδιάπτωτον	ἀδιάπτωτον	ἀδιάπτωτον			n
1@ὑπέθετο	ὑπέθετο	ὑπέθετο			n
1@κρτήριον	κρτήριον	κρτήριον			n
1@ἀποστὰς	ἀποστὰς	ἀποστάς			n
1@καὶ	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@τῶν	τῶν	τῶν			n
1@αἰσθήσεων	αἰσθήσεων	αἰσθήσεων			n
1@πίστεως	πίστεως	πίστεως			n
1@ἐναρχόμενος	ἐναρχόμενος	ἐναρχόμενος			n
1@γοῦν	γοῦν	γοῦν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@Περὶ	Περὶ	περί			n
1@φύσεως	φύσεως	φύσεως			n
1@γράφει	γράφει	γράφει			n
1@τὸν[3]	τὸν	τόν			n
1@τρόπον	τρόπον	τρόπον			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@ἵπποι	ἵπποι	ἵπποι			n
1@λείπεται	λείπεται	λείπεται			n
1@Folgt	Folgt	folgt			n
1@seine	seine	seine			n
1@Paraphrase	Paraphrase	paraphrase			n
1@112	112	112			n
1@114	114	114			n
1@ἐν[2]	ἐν	ἐν			n
1@τούτοις	τούτοις	τούτοις			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ[2]	ὁ	ὁ			n
1@Παρμενιδης	Παρμενιδης	παρμενιδης			n
1@ἵππους	ἵππους	ἵππους			n
1@μὲν[2]	μὲν	μέν			n
1@φησιν	φησιν	φησίν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@φέρειν	φέρειν	φέρειν			n
1@τὰς[2]	τὰς	τάς			n
1@ἀλόγους	ἀλόγους	ἀλόγους			n
1@τῆς[2]	τῆς	τῆς			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ὁρμάς	ὁρμάς	ὁρμάς			n
1@τε[2]	τε	τέ			n
1@καὶ[2]	καὶ	καί			n
1@ὀρέξεις	ὀρέξεις	ὀρέξεις			n
1@1[11]	1	1			n
1@κατὰ	κατὰ	κατά			n
1@δὲ[3]	δὲ	δέ			n
1@τὴν	τὴν	τήν			n
1@πολύφημον	πολύφημον	πολύφημον			n
1@ὁδὸν	ὁδὸν	ὁδόν			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@δαίμονος	δαίμονος	δαίμονος			n
1@πορεύεσθαι	πορεύεσθαι	πορεύεσθαι			n
1@τὴν[2]	τὴν	τήν			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὸν[5]	τὸν	τόν			n
1@φιλόσοφον	φιλόσοφον	φιλόσοφον			n
1@λόγον	λόγον	λόγον			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@ὃς	ὃς	ὅς			n
1@λόγος	λόγος	λόγος			n
1@προπομποῦ	προπομποῦ	προπομποῦ			n
1@δαίμονος[2]	δαίμονος	δαίμονος			n
1@τρόπον[2]	τρόπον	τρόπον			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὴν[3]	τὴν	τήν			n
1@ἁπάντων	ἁπάντων	ἁπάντων			n
1@ὁδήγεῖ	ὁδήγεῖ	ὁδήγει			n
1@γνῶσιν	γνῶσιν	γνῶσιν			n
1@2[5]	2	2			n
1@3[9]	3	3			n
1@κούρας	κούρας	κούρας			n
1@δ[12]	δ	δ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@προάγειν	προάγειν	προάγειν			n
1@τὰς[3]	τὰς	τάς			n
1@αἰσθήρεις	αἰσθήρεις	αἰσθήρεις			n
1@5[3]	5	5			n
1@ὦν	ὦν	ὦν			n
1@τὰς[4]	τὰς	τάς			n
1@μὲν[3]	μὲν	μέν			n
1@ἀκοὰς	ἀκοὰς	ἀκοάς			n
1@αἰνίττεται	αἰνίττεται	αἰνίττεται			n
1@ἐν[3]	ἐν	ἐν			n
1@τῶι	τῶι	τῶι			n
1@λέγεν	λέγεν	λέγεν			n
1@δοιοῖς	δοιοῖς	δοιοῖς			n
1@κύκλοις	κύκλοις	κύκλοις			n
1@7[3]	7	7			n
1@8[2]	8	8			n
1@τουτέστι[2]	τουτέστι	τουτέστι			n
1@τοῖς	τοῖς	τοῖς			n
1@τῶν[2]	τῶν	τῶν			n
1@ὤτων	ὤτων	ὤτων			n
1@τὴν[4]	τὴν	τήν			n
1@φωνὴν	φωνὴν	φωνήν			n
1@δι[2]	δι	δι			n
1@ὦν[2]	ὦν	ὦν			n
1@καταδέχονται	καταδέχονται	καταδέχονται			n
1@τὰς[5]	τὰς	τάς			n
1@δὲ[4]	δὲ	δέ			n
1@ὁράσαις	ὁράσαις	ὁράσαις			n
1@Ἡλιάδας	Ἡλιάδας	ἡλιάδας			n
1@κούρας[2]	κούρας	κούρας			n
1@κέκληκε	κέκληκε	κέκληκε			n
1@9	9	9			n
1@δώματα	δώματα	δώματα			n
1@μὲν[4]	μὲν	μέν			n
1@Νυκτὸς	Νυκτὸς	νυκτός			n
1@ἀπολιπσύσας	ἀπολιπσύσας	ἀπολιπσύσας			n
1@9[2]	9	9			n
1@ἐς	ἐς	ἐς			n
1@φάος	φάος	φάος			n
1@δὲ[5]	δὲ	δέ			n
1@ὠσαμένας	ὠσαμένας	ὠσαμένας			n
1@10	10	10			n
1@διὰ	διὰ	διά			n
1@τὸ[7]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@χωρὶς	χωρὶς	χωρίς			n
1@φωτὸς	φωτὸς	φωτός			n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1@τὴν[5]	τὴν	τήν			n
1@χρῆσιν	χρῆσιν	χρῆσιν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@δὲ[6]	δὲ	δέ			n
1@τὴν[6]	τὴν	τήν			n
1@πολύποινον	πολύποινον	πολύποινον			n
1@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν			n
1@Δίκην	Δίκην	δίκην			n
1@καὶ[3]	καὶ	καί			n
1@ἕχουσαν	ἕχουσαν	ἕχουσαν			n
1@κληῖδας	κληῖδας	κληῖδας			n
1@ἁμοιβούς	ἁμοιβούς	ἁμοιβούς			n
1@14[2]	14	14			n
1@τὴν[7]	τὴν	τήν			n
1@διάνοιαν	διάνοιαν	διάνοιαν			n
1@ἀσφαλεῖς	ἀσφαλεῖς	ἀσφαλεῖς			n
1@ἔχουσαν	ἔχουσαν	ἔχουσαν			n
1@τὰς[6]	τὰς	τάς			n
1@τῶν[4]	τῶν	τῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@καταλήψεις	καταλήψεις	καταλήψεις			n
1@ἥτις	ἥτις	ἥτις			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ὑποδεξαμένη	ὑποδεξαμένη	ὑποδεξαμένη			n
1@22	22	22			n
1@ἑπαγγέλλεται	ἑπαγγέλλεται	ἑπαγγέλλεται			n
1@δύο	δύο	δύο			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@διδάξειν	διδάξειν	διδάξειν			n
1@ἠμὲν	ἠμὲν	ἠμέν			n
1@ἀληθείης	ἀληθείης	ἀληθείης			n
1@εὐπειθέος	εὐπειθέος	εὐπειθέος			n
1@ἀτρεμὲς	ἀτρεμὲς	ἀτρεμές			n
1@ἦτορ	ἦτορ	ἦτορ			n
1@29	29	29			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τὸ[10]	τὸ	τό			n
1@τῆς[3]	τῆς	τῆς			n
1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
1@ἀμετακίνητον	ἀμετακίνητον	ἀμετακίνητον			n
1@βῆμα	βῆμα	βῆμα			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@δὲ[7]	δὲ	δέ			n
1@βροτῶν	βροτῶν	βροτῶν			n
1@δόξας	δόξας	δόξας			n
