subref	form	norm	lemma	tag	curated
1@Δῶρόν	Δῶρόν	δῶρον			n
1@τοι	τοι	τοι			n
1@καὶ	καὶ	καί			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@τέκνον	τέκνον	τέκνον			n
1@φίλε	φίλε	φίλε			n
1@Ῥοῦφε	Ῥοῦφε	ῥοῦφε			n
1@Μελίτιε	Μελίτιε	μελίτιε			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δίδωμι	δίδωμι	δίδωμι			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ἡ	ἡ	ἡ			n
1@παρ	παρ	παρ			n
1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
1@φησὶν	φησὶν	φησίν			n
1@Ἑλένη	Ἑλένη	ἑλένη			n
1@ξενίζουσα	ξενίζουσα	ξενίζουσα			n
1@τὸν	τὸν	τόν			n
1@Τηλέμαχον	Τηλέμαχον	τηλέμαχον			n
1@πρώτην	πρώτην	πρώτην			n
1@ἡμέραν	ἡμέραν	ἡμέραν			n
1@ἄγοντι	ἄγοντι	ἄγοντι			n
1@ταύτην	ταύτην	ταύτην			n
1@γενέθλιον	γενέθλιον	γενέθλιον			n
1@ἀφ	ἀφ	ἀφ			n
1@οὗ	οὗ	οὗ			n
1@παραγέγονας	παραγέγονας	παραγέγονας			n
1@εἰς	εἰς	εἰς			n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1@πέμπω	πέμπω	πέμπω			n
1@δὲ	δὲ	δέ			n
1@κτῆμα	κτῆμα	κτῆμα			n
1@τὸ[2]	τὸ	τό			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@καὶ[2]	καὶ	καί			n
1@χρῆμα	χρῆμα	χρῆμα			n
1@πρὸς	πρὸς	πρός			n
1@πάσας	πάσας	πάσας			n
1@τὰς	τὰς	τάς			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@βίῳ	βίῳ	βίῳ			n
1@χρείας	χρείας	χρείας			n
