subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μὲν	μὲν	μέν	μέν		n
1@ἠγνόεις	ἠγνόεις	ἠγνόεις			n
1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀποφράδα	ἀποφράδα	ἀποφράδα	ἀποφράς		n
1@παντί	παντί	παντί	πᾶς		n
1@που	που	πού	που		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@πῶς	πῶς	πῶς	πῶς		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ᾐτιῶ	ᾐτιῶ	ᾐτιῶ			n
1@βάρβαρον	βάρβαρον	βάρβαρον	βάρβαρος		n
1@εἶναί	εἶναί	εἶναι			n
1@με	με	με			n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@φωνὴν	φωνὴν	φωνήν	φωνή		n
1@ἐπ	ἐπ	ἐπ	ἐπί		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@εἰπόντα	εἰπόντα	εἰπόντα	λέγω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@σοῦ	σοῦ	σοῦ	σός		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀποφράδι	ἀποφράδι	ἀποφράδι			n
1@ὅμοιος	ὅμοιος	ὅμοιος	ὅμοιος		n
1@εἴης	εἴης	εἴης	εἰμί		n
1@τὸν	τὸν	τόν	ὁ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@σου	σου	σου			n
1@νὴ[2]	νὴ	νή			n
1@Δία	Δία	δία	Ζεύς		n
1@μέμνημαι	μέμνημαι	μέμνημαι	μιμνήσκω		n
1@εἰκάσας	εἰκάσας	εἰκάσας	εἰκάζω		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τοιαύτῃ	τοιαύτῃ	τοιαύτῃ	τοιοῦτος		n
1@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ	ἡμέρα		n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@καὶ	καὶ	καί	καί		n
1@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1@ἀνήκοος	ἀνήκοος	ἀνήκοος	ἀνήκοος		n
1@ἦσθα	ἦσθα	ἦσθα	εἰμί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ὀνόματος	ὀνόματος	ὀνόματος	ὄνομα		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δὲ	δὲ	δέ	δέ		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἀποφράδα[2]	ἀποφράδα	ἀποφράδα	ἀποφράς		n
1@ὅ[3]	ὅ	ὅ	ὅς		n
1@τι[3]	τι	τὶ			n
1@καὶ[2]	καὶ	καί	καί		n
1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@διδάξω	διδάξω	διδάξω	διδάσκω		n
1@σε	σε	σε			n
1@μικρὸν	μικρὸν	μικρόν	μικρός		n
1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@Ἀρχιλόχου	Ἀρχιλόχου	ἀρχιλόχου	Ἀρχίλοχος		n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@σοι	σοι	σοι			n
1@λέγω	λέγω	λέγω	λέγω		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@τέττιγα	τέττιγα	τέττιγα			n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@πτεροῦ	πτεροῦ	πτεροῦ			n
1@συνείληφας	συνείληφας	συνείληφας			n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@τινὰ	τινὰ	τινά			n
1@ποιητὴν	ποιητὴν	ποιητήν	ποιητής		n
1@ἰάμβων	ἰάμβων	ἰάμβων			n
1@ἀκούεις	ἀκούεις	ἀκούεις	ἀκούω		n
1@Ἀρχίλοχον	Ἀρχίλοχον	ἀρχίλοχον	Ἀρχίλοχος		n
1@Πάριον	Πάριον	πάριον			n
1@τὸ[3]	τὸ	τό	ὁ		n
1@γένος	γένος	γένος	γένος		n
1@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
1@κομιδῇ	κομιδῇ	κομιδῇ	κομιδῇ		n
1@ἐλεύθερον	ἐλεύθερον	ἐλεύθερον	ἐλεύθερος		n
1@καὶ[3]	καὶ	καί	καί		n
1@παρρησίᾳ	παρρησίᾳ	παρρησίᾳ	παρρησία		n
1@συνόντα	συνόντα	συνόντα	σύνειμι		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ὀκνοῦντα	ὀκνοῦντα	ὀκνοῦντα	ὀκνέω		n
1@ὀνειδίζειν	ὀνειδίζειν	ὀνειδίζειν	ὀνειδίζω		n
1@εἰ[4]	εἰ	εἰ	εἰ		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@λυπήσειν	λυπήσειν	λυπήσειν	λυπέω		n
1@ἔμελλε	ἔμελλε	ἔμελλε	μέλλω		n
1@1[2]	1	1			n
1@So	So	so			n
1@ΓΕΜ	ΓΕΜ	γεμ			n
1@κατὰ	κατὰ	κατά			n
1@τιμάρχου	τιμάρχου	τιμάρχου			n
1@added	added	added			n
1@in	in	in			n
1@Γ[2]	Γ	γ			n
1@marg	marg	marg			n
1@Ν	Ν	ν			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@ἀποφράδος	ἀποφράδος	ἀποφράδος			n
1@ἢ	ἢ	ἤ			n
1@κατὰ[2]	κατὰ	κατά			n
1@τιμάρχου[2]	τιμάρχου	τιμάρχου			n
1@CF	CF	cf			n
1@In	In	in			n
1@the	the	the			n
1@alternative	alternative	alternative			n
1@form	form	form			n
1@of	of	of			n
1@the[2]	the	the			n
1@title	title	title			n
1@κατ[3]	κατ	κατ			n
1@Ἀτιμάρχου	Ἀτιμάρχου	ἀτιμάρχου			n
1@may	may	may			n
1@be	be	be			n
1@what	what	what			n
1@was	was	was			n
1@originally	originally	originally			n
1@intended	intended	intended			n
1@Cf	Cf	cf			n
1@27	27	27			n
1@n[7]	n	n			n
1@1[3]	1	1			n
1@As	As	as			n
1@Lucian	Lucian	lucian			n
1@explains	explains	explains			n
1@below	below	below			n
1@12	12	12			n
1@13	13	13			n
1@an[2]	an	an			n
1@apophras	apophras	apophras			n
1@hêmera	hêmera	hêmera			n
1@or[3]	or	or			n
1@nefandous	nefandous	nefandous			n
1@day	day	day			n
1@like	like	like			n
1@a[17]	a	a			n
1@dies	dies	dies			n
1@nefastus	nefastus	nefastus			n
1@among	among	among			n
1@the[3]	the	the			n
1@Latins	Latins	latins			n
1@was[2]	was	was			n
1@a[22]	a	a			n
1@day[2]	day	day			n
1@of[2]	of	of			n
1@ill-omen	ill-omen	ill-omen			n
1@on[2]	on	on			n
1@which	which	which			n
1@no	no	no			n
1@courts	courts	courts			n
1@were	were	were			n
1@held	held	held			n
1@and[2]	and	and			n
1@no[2]	no	no			n
1@business	business	business			n
1@affairs	affairs	affairs			n
1@transacted	transacted	transacted			n
1@But	But	but			n
1@the[4]	the	the			n
1@fact	fact	fact			n
1@that	that	that			n
1@a[31]	a	a			n
1@day[3]	day	day			n
1@can	can	can			n
1@be[3]	be	be			n
1@called	called	called			n
1@apophras[2]	apophras	apophras			n
1@does	does	does			n
1@not	not	not			n
1@in[7]	in	in			n
1@itself	itself	itself			n
1@justify	justify	justify			n
1@calling	calling	calling			n
1@a[38]	a	a			n
1@man	man	man			n
1@apophras[3]	apophras	apophras			n
1@particularly	particularly	particularly			n
1@as[7]	as	as			n
1@the[5]	the	the			n
1@word	word	word			n
1@is	is	is			n
1@of[3]	of	of			n
1@the[6]	the	the			n
