subref	form	norm	lemma	tag	curated
1.1@ΤΟΠΙΚΩΝ	ΤΟΠΙΚΩΝ	τοπικων			n
1.1@Α	Α	α			n
1.1@Ἡ	Ἡ	ἡ			n
1.1@ΜΕΝ	ΜΕΝ	μεν			n
1.1@πρόθεσις	πρόθεσις	πρόθεσις	πρόθεσις		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1.1@μέθοδον	μέθοδον	μέθοδον	μέθοδος		n
1.1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1.1@ἀφ	ἀφ	ἀφ	ἀπό		n
1.1@ἧς	ἧς	ἧς	ὅς		n
1.1@δυνησόμεθα	δυνησόμεθα	δυνησόμεθα	δύναμαι		n
1.1@συλλογίζεσθαι	συλλογίζεσθαι	συλλογίζεσθαι	συλλογίζομαι		n
1.1@περὶ	περὶ	περί	περί		n
1.1@παντὸς	παντὸς	παντός	πᾶς		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@προτεθέντος	προτεθέντος	προτεθέντος	προτίθημι		n
1.1@προβλήματος	προβλήματος	προβλήματος	πρόβλημα		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ἐνδόξων	ἐνδόξων	ἐνδόξων	ἔνδοξος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1.1@λόγον	λόγον	λόγον	λόγος		n
1.1@ὑπέχοντες	ὑπέχοντες	ὑπέχοντες	ὑπέχω		n
1.1@μηθὲν	μηθὲν	μηθέν			n
1.1@ἐροῦμεν	ἐροῦμεν	ἐροῦμεν	ἐρέω		n
1.1@ὑπεναντίον	ὑπεναντίον	ὑπεναντίον	ὑπεναντίος		n
1.1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@ῥητέον	ῥητέον	ῥητέον	λέγω		n
1.1@τί[2]	τί	τί	τίς		n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@συλλογισμὸς	συλλογισμὸς	συλλογισμός	συλλογισμός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τίνες	τίνες	τίνες	τις		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@διαφοραί	διαφοραί	διαφοραί			n
1.1@ὅπως	ὅπως	ὅπως	ὅπως		n
1.1@ληφθῇ	ληφθῇ	ληφθῇ	λαμβάνω		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@διαλεκτικὸς	διαλεκτικὸς	διαλεκτικός	διαλεκτικός		n
1.1@συλλογισμός	συλλογισμός	συλλογισμός	συλλογισμός		n
1.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ζητοῦμεν	ζητοῦμεν	ζητοῦμεν	ζητέω		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@προκειμένην	προκειμένην	προκειμένην			n
1.1@πραγματείαν	πραγματείαν	πραγματείαν	πραγματεία		n
1.1@Ἔστι	Ἔστι	ἔστι	εἰμί		n
1.1@δὴ	δὴ	δή	δή		n
1.1@συλλογισμὸς[2]	συλλογισμὸς	συλλογισμός	συλλογισμός		n
1.1@λόγος	λόγος	λόγος	λόγος		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ᾧ	ᾧ	ᾧ	ὅς		n
1.1@τεθέντων	τεθέντων	τεθέντων	τίθημι		n
1.1@τινῶν	τινῶν	τινῶν			n
1.1@ἕτερόν	ἕτερόν	ἕτερον			n
1.1@τι[5]	τι	τὶ	τι		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@κειμένων	κειμένων	κειμένων			n
1.1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
