subref	form	norm	lemma	tag	curated
1@ἐν	ἐν	ἐν			n
1@Ποτνίαις	Ποτνίαις	ποτνίαις			n
1@περὶ	περὶ	περί			n
1@Θήβας	Θήβας	θήβας			n
1@ἐξ	ἐξ	ἐκ			n
1@ἧς	ἧς	ἧς			n
1@οἱ	οἱ	οἱ			n
1@ἵπποι	ἵπποι	ἵπποι			n
1@πίνοντες	πίνοντες	πίνοντες			n
1@μαίνονται	μαίνονται	μαίνονται			n
1@ὡς	ὡς	ὡς			n
1@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
1@Ἰσίγονος	Ἰσίγονος	ἰσίγονος			n
1@ἐν[2]	ἐν	ἐν			n
1@δευτέρωι	δευτέρωι	δευτέρωι			n
1@ἀπίστων	ἀπίστων	ἀπίστων			n
2@κρήνη	κρήνη	κρήνη			n
2@ἐν	ἐν	ἐν			n
2@Κλαζομεναῖς	Κλαζομεναῖς	κλαζομεναῖς			n
2@ἀφʼ	ἀφʼ	ἀφʼ			n
2@ἧς	ἧς	ἧς			n
2@τὰ	τὰ	τά			n
2@θρέμματα	θρέμματα	θρέμματα			n
2@πίνοντα	πίνοντα	πίνοντα			n
2@τὴν	τὴν	τήν			n
2@ἐρέαν	ἐρέαν	ἐρέαν			n
2@χρωματίνην	χρωματίνην	χρωματίνην			n
2@ποιεῖ	ποιεῖ	ποιεῖ			n
2@ὡς	ὡς	ὡς			n
2@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
2@ὁ	ὁ	ὁ			n
2@προειρημένος	προειρημένος	προειρημένος			n
2@Ἰσίγονος	Ἰσίγονος	ἰσίγονος			n
3@κρήνη	κρήνη	κρήνη			n
3@ἐν	ἐν	ἐν			n
3@Ἰνδοῖς	Ἰνδοῖς	ἰνδοῖς			n
3@ἥ	ἥ	ἥ			n
3@τοὺς	τοὺς	τούς			n
3@κολυμβῶντας	κολυμβῶντας	κολυμβῶντας			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@τὴν	τὴν	τήν			n
3@γῆν	γῆν	γῆν			n
3@ἐκβάλλει	ἐκβάλλει	ἐκβάλλει			n
3@ὡς	ὡς	ὡς			n
3@ἀπʼ	ἀπʼ	ἀπʼ			n
3@ὀργάνου	ὀργάνου	ὀργάνου			n
3@ὡς[2]	ὡς	ὡς			n
3@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
