subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΑΝΑΠΝΟΗΣ	ΑΝΑΠΝΟΗΣ	αναπνοης			n
1@ΑΙΤΙΩΝ	ΑΙΤΙΩΝ	αιτιων			n
1@Τὰ	Τὰ	τά			n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@αἴτια	αἴτια	αἴτια	αἴτιος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@προκείμενος	προκείμενος	προκείμενος			n
1@ἀποδεῖξαι	ἀποδεῖξαι	ἀποδεῖξαι	ἀποδείκνυμι		n
1@λόγος	λόγος	λόγος	λόγος		n
1@ἐπαγγέλλεται	ἐπαγγέλλεται	ἐπαγγέλλεται	ἐπαγγέλλω		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@βεβαιώσασθαι	βεβαιώσασθαι	βεβαιώσασθαι	βεβαιόω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσις		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀναπνοῆς[2]	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@παραποδιζομένην	παραποδιζομένην	παραποδιζομένην			n
1@ἢ	ἢ	ἤ	ἤ		n
1@καὶ	καὶ	καί	καί		n
1@τέλεον	τέλεον	τέλεον	τελέω		n
1@εἰργομένην	εἰργομένην	εἰργομένην	ἔργω		n
1@ἐπανορθώσασθαι	ἐπανορθώσασθαι	ἐπανορθώσασθαι	ἐπανορθόω		n
1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἀγνοοῦντα	ἀγνοοῦντα	ἀγνοοῦντα	ἀγνοέω		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ποιοῦν	ποιοῦν	ποιοῦν			n
1@φωράσας	φωράσας	φωράσας	φωράω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@εἰδήσει	εἰδήσει	εἰδήσει			n
1@μόνος	μόνος	μόνος	μόνος		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
