subref	form	norm	lemma	tag	curated
1@p	p	p			n
1@41	41	41			n
1@M	M	m			n
1@Τρεῖς	Τρεῖς	τρεῖς			n
1@μέν	μέν	μέν	μέν		n
1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1@ἰδέαι	ἰδέαι	ἰδέαι	ἰδέα		n
1@δι	δι	δι			n
1@ὧν	ὧν	ὧν	ὅς		n
1@τὸ	τὸ	τό	ὁ		n
1@ἄριστον	ἄριστον	ἄριστον	ἄριστος		n
1@τέλος	τέλος	τέλος	τέλος		n
1@μάθησις	μάθησις	μάθησις	μάθησις		n
1@φύσις	φύσις	φύσις	φύσις		n
1@ἄσκησις	ἄσκησις	ἄσκησις	ἄσκησις		n
1@τρεῖς	τρεῖς	τρεῖς			n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@σοφῶν	σοφῶν	σοφῶν	σοφόω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@πρεσβύτατοι	πρεσβύτατοι	πρεσβύτατοι	πρέσβυς		n
1@κατὰ	κατὰ	κατά	κατά		n
1@Μωυσῆν	Μωυσῆν	μωυσῆν			n
1@ἐπώνυμοι	ἐπώνυμοι	ἐπώνυμοι			n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ὧν[2]	ὧν	ὧν	ὅς		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@βίους	βίους	βίους	βίος		n
1@ἀναγεγραφώς	ἀναγεγραφώς	ἀναγεγραφώς			n
1@τόν	τόν	τόν	ὁ		n
1@τε	τε	τέ	τε		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@διδασκαλίας	διδασκαλίας	διδασκαλίας	διδασκαλία		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸν	τὸν	τόν	ὁ		n
1@αὐτομαθῆ	αὐτομαθῆ	αὐτομαθῆ	αὐτομαθής		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀσκητικόν	ἀσκητικόν	ἀσκητικόν	ἀσκητικός		n
1@τέταρτον	τέταρτον	τέταρτον	τέταρτος		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@ἀναγράψω	ἀναγράψω	ἀναγράψω	ἀναγράφω		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@πολιτικόν	πολιτικόν	πολιτικόν	πολιτικός		n
1@οὗ	οὗ	οὗ	οὗ		n
1@πάλιν	πάλιν	πάλιν	πάλιν		n
1@ἐπώνυμον	ἐπώνυμον	ἐπώνυμον	ἐπώνυμος		n
1@ἕνα	ἕνα	ἕνα	ἕνος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@φυλάρχων	φυλάρχων	φυλάρχων	φύλαρχος		n
1@διασυνίστησιν	διασυνίστησιν	διασυνίστησιν			n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@πρώτης	πρώτης	πρώτης	πρῶτος		n
1@ἡλικίας	ἡλικίας	ἡλικίας	ἡλικία		n
1@συγκροτηθέντα	συγκροτηθέντα	συγκροτηθέντα			n
2@ἤρξατο	ἤρξατο	ἤρξατο	ἄρχω		n
2@μέντοι	μέντοι	μέντοι			n
2@συγκροτεῖσθαι	συγκροτεῖσθαι	συγκροτεῖσθαι			n
2@περὶ	περὶ	περί	περί		n
2@ἔτη	ἔτη	ἔτη	ἔτος		n
2@γεγονὼς	γεγονὼς	γεγονώς	γίγνομαι		n
2@ἑπτακαίδεκα	ἑπτακαίδεκα	ἑπτακαίδεκα	ἑπτακαίδεκα		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@κατὰ	κατὰ	κατά	κατά		n
2@ποιμενικὴν	ποιμενικὴν	ποιμενικήν	ποιμενικός		n
2@θεωρήμασιν	θεωρήμασιν	θεωρήμασιν	θεώρημα		n
2@ἃ	ἃ	ἅ	ὅς		n
2@συνᾴδει	συνᾴδει	συνᾴδει			n
2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
2@περὶ[2]	περὶ	περί	περί		n
2@πόλιν	πόλιν	πόλιν	πόλις		n
2@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
2@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
2@καὶ	καὶ	καί	καί		n
