subref	form	norm	lemma	tag	curated
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@γεωγραφίαις	γεωγραφίαις	γεωγραφίαις	γεωγραφία		n
1.1@ὦ	ὦ	ὦ	ὦ		n
1.1@Σόσσιε	Σόσσιε	σόσσιε	Σόσσιος		n
1.1@Σενεκίων	Σενεκίων	σενεκίων			n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@ἱστορικοὶ	ἱστορικοὶ	ἱστορικοί			n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@διαφεύγοντα	διαφεύγοντα	διαφεύγοντα	διαφεύγω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@γνῶσιν	γνῶσιν	γνῶσιν	γνῶσις		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἐσχάτοις	ἐσχάτοις	ἐσχάτοις	ἔσχατος		n
1.1@μέρεσι	μέρεσι	μέρεσι	μέρος		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@πινάκων	πινάκων	πινάκων	πίναξ		n
1.1@πιεζοῦντες	πιεζοῦντες	πιεζοῦντες	πιέζω		n
1.1@αἰτίας	αἰτίας	αἰτίας			n
1.1@αἰτίας[2]	αἰτίας	αἰτίας	αἰτία		n
1.1@Amyot	Amyot	amyot			n
1.1@Stephanus	Stephanus	stephanus			n
1.1@Coraës	Coraës	coraës			n
1.1@Sintenis	Sintenis	sintenis			n
1.1@2	2	2			n
1.1@with	with	with			n
1.1@C[2]	C	c			n
1.1@Bekker	Bekker	bekker			n
1.1@and	and	and			n
1.1@Sintenis[2]	Sintenis	sintenis			n
1.1@1	1	1			n
1.1@have	have	have			n
1.1@ἐνίοις	ἐνίοις	ἐνίοις			n
1.1@explaining	explaining	explaining			n
1.1@some	some	some			n
1.1@by	by	by			n
1.1@saying	saying	saying			n
1.1@παραγράφουσιν	παραγράφουσιν	παραγράφουσιν	παραγράφω		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐπέκεινα	ἐπέκεινα	ἐπέκεινα	δέ		n
1.1@θῖνες	θῖνες	θῖνες	θίς		n
1.1@ἄνυδροι	ἄνυδροι	ἄνυδροι	ἄνυδρος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@θηριώδεις	θηριώδεις	θηριώδεις			n
1.1@ἢ	ἢ	ἤ	τίη		n
1.1@πηλὸς	πηλὸς	πηλός	πηλός		n
1.1@ἀϊδνὴς	ἀϊδνὴς	ἀϊδνής			n
1.1@ἢ[2]	ἢ	ἤ	τίη		n
1.1@σκυθικὸν	σκυθικὸν	σκυθικόν	Σκυθικός		n
1.1@κρύος	κρύος	κρύος			n
1.1@ἢ[3]	ἢ	ἤ	τίη		n
1.1@πέλαγος	πέλαγος	πέλαγος	πέλαγος		n
1.1@πεπηγός	πεπηγός	πεπηγός			n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.1@περὶ	περὶ	περί	περί		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@βίων	βίων	βίων	βίος		n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@παραλλήλων	παραλλήλων	παραλλήλων	παράλληλος		n
1.1@γραφήν	γραφήν	γραφήν			n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἐφικτὸν	ἐφικτὸν	ἐφικτόν	ἐφικτός		n
1.1@εἰκότι	εἰκότι	εἰκότι	ἔοικα		n
1.1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@βάσιμον	βάσιμον	βάσιμον	βάσιμος		n
1.1@ἱστορίᾳ	ἱστορίᾳ	ἱστορίᾳ	ἱστορία		n
1.1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1.1@ἐχομένῃ	ἐχομένῃ	ἐχομένῃ	ἔχω		n
1.1@χρόνον	χρόνον	χρόνον	χρόνος		n
1.1@διελθόντι	διελθόντι	διελθόντι	διέρχομαι		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τῶν[5]	τῶν	τῶν	ὁ		n
1.1@ἀνωτέρω	ἀνωτέρω	ἀνωτέρω	ἄνω		n
1.1@καλῶς	καλῶς	καλῶς	καλός		n
1.1@εἶχεν	εἶχεν	εἶχεν	ἔχω		n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἐπέκεινα[2]	ἐπέκεινα	ἐπέκεινα			n
1.1@τερατώδη	τερατώδη	τερατώδη	δέ		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τραγικὰ	τραγικὰ	τραγικά	τραγικός		n
1.1@ποιηταὶ	ποιηταὶ	ποιηταί	ποιητής		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@μυθογράφοι	μυθογράφοι	μυθογράφοι	μυθογράφος		n
1.1@νέμονται	νέμονται	νέμονται	νέμω		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@οὐκέτʼ	οὐκέτʼ	οὐκέτʼ	οὐκέτι		n
1.1@ἔχει	ἔχει	ἔχει	ἔχω		n
1.1@πίστιν	πίστιν	πίστιν	πίστις		n
1.1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.1@σαφήνειαν	σαφήνειαν	σαφήνειαν	σαφήνεια		n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@περὶ	περὶ	περί	περί		n
1.2@Λυκούργου	Λυκούργου	λυκούργου	Λυκοῦργος		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@νομοθέτου	νομοθέτου	νομοθέτου	νομοθέτης		n
1.2@καὶ	καὶ	καί	καί		n
1.2@Νομᾶ	Νομᾶ	νομᾶ			n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.2@λόγον	λόγον	λόγον	λόγος		n
1.2@ἐκδόντες	ἐκδόντες	ἐκδόντες	ἐκδίδωμι		n
1.2@ἐδοκοῦμεν	ἐδοκοῦμεν	ἐδοκοῦμεν			n
