subref	form	norm	lemma	tag	curated
1@Πάτερ	Πάτερ	πάτερ	πατήρ		n
1@φησί	φησί	φησί	φημί		n
1@παρατίθεμαί	παρατίθεμαί	παρατίθεμαι			n
1@σοι	σοι	σοι			n
1@εἰς	εἰς	εἰς	εἰς		n
1@χεῖρας	χεῖρας	χεῖρας	χείρ		n
1@τὸ	τὸ	τό	ὁ		n
1@πνεῦμά	πνεῦμά	πνεῦμα	πνεῦμα		n
1@μου	μου	μου			n
1@ὃ	ὃ	ὅ	ὅς		n
1@προέβαλε	προέβαλε	προέβαλε	προβάλλω		n
1@φησί[2]	φησί	φησί	φημί		n
1@σαρκίον	σαρκίον	σαρκίον	σαρκίον		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Λόγῳ	Λόγῳ	λόγῳ			n
1@ἡ	ἡ	ἡ	ὁ		n
1@Σοφία	Σοφία	σοφία			n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πνευματικὸν	πνευματικὸν	πνευματικόν	πνευματικός		n
1@σπέρμα	σπέρμα	σπέρμα	σπέρμα		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@στολισάμενος	στολισάμενος	στολισάμενος			n
1@κατῆλθεν	κατῆλθεν	κατῆλθεν	κατέρχομαι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Σωτήρ	Σωτήρ	σωτήρ	σωτήρ		n
1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@πάθει	πάθει	πάθει	πάθος		n
1@τὴν	τὴν	τήν	ὁ		n
1@Σοφίαν	Σοφίαν	σοφίαν			n
1@παρατίθεται	παρατίθεται	παρατίθεται	παρατίθημι		n
1@τῷ[3]	τῷ	τῷ	ὁ		n
1@πατρί	πατρί	πατρί	πατήρ		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@ἀπολάβῃ	ἀπολάβῃ	ἀπολάβῃ	ἀπολαμβάνω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@καὶ	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@κατασχεθῇ	κατασχεθῇ	κατασχεθῇ			n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@στερίσκειν	στερίσκειν	στερίσκειν	στερίσκω		n
1@δυναμένων	δυναμένων	δυναμένων			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@πᾶν	πᾶν	πᾶν	πᾶς		n
1@πνευματικὸν[2]	πνευματικὸν	πνευματικόν	πνευματικός		n
1@σπέρμα[2]	σπέρμα	σπέρμα	σπέρμα		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἐκλεκτούς	ἐκλεκτούς	ἐκλεκτούς			n
1@διὰ	διὰ	διά	διά		n
1@τῆς	τῆς	τῆς	ὁ		n
1@προειρημένης	προειρημένης	προειρημένης	προαγορεύω		n
1@φωνῆς	φωνῆς	φωνῆς	φωνή		n
1@παρατίθεται[2]	παρατίθεται	παρατίθεται	παρατίθημι		n
1@Τὸ	Τὸ	τό			n
1@ἐκλεκτὸν	ἐκλεκτὸν	ἐκλεκτόν	ἐκλεκτός		n
1@σπέρμα[3]	σπέρμα	σπέρμα	σπέρμα		n
1@φαμὲν	φαμὲν	φαμέν	φημί		n
1@καὶ[2]	καὶ	καί	καί		n
1@σπινθῆρα	σπινθῆρα	σπινθῆρα	σπινθήρ		n
1@ζωπυρούμενον	ζωπυρούμενον	ζωπυρούμενον			n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@Λόγου	Λόγου	λόγου	λόγος		n
1@καὶ[3]	καὶ	καί	καί		n
1@κόρην	κόρην	κόρην	κόρη		n
1@ὀφθαλμοῦ	ὀφθαλμοῦ	ὀφθαλμοῦ	ὀφθαλμός		n
1@καὶ[4]	καὶ	καί	καί		n
1@κόκκον	κόκκον	κόκκον	κόκκος		n
1@σινάπεως	σινάπεως	σινάπεως			n
1@καὶ[5]	καὶ	καί	καί		n
1@ζύμην	ζύμην	ζύμην	ζύμη		n
1@τὰ	τὰ	τά	ὁ		n
2@δόξαντα	δόξαντα	δόξαντα	δοκέω		n
