subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΜΝΗΜΗΣ	ΜΝΗΜΗΣ	μνημης			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΑΝΑΜΝΗΣΕΩΣ	ΑΝΑΜΝΗΣΕΩΣ	αναμνησεως			n
1@Περὶ	Περὶ	περί			n
1@μὲν	μὲν	μέν	μέν		n
1@οῦν	οῦν	οῦν			n
1@τῶν	τῶν	τῶν	ὁ		n
1@αἰσθητηρίων	αἰσθητηρίων	αἰσθητηρίων	αἰσθητήριον		n
1@καὶ	καὶ	καί	καί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@αἰσθητῶν	αἰσθητῶν	αἰσθητῶν	αἰσθητός		n
1@τίνα	τίνα	τίνα	τις		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@καὶ[2]	καὶ	καί	καί		n
1@κοινῇ	κοινῇ	κοινῇ	κοινῇ		n
1@καὶ[3]	καὶ	καί	καί		n
1@καθ	καθ	καθ			n
1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1@αἱσθητήριον	αἱσθητήριον	αἱσθητήριον			n
1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@λοιπῶν	λοιπῶν	λοιπῶν	λοιπός		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@σκεπτέον	σκεπτέον	σκεπτέον	σκοπέω		n
1@περὶ	περὶ	περί	περί		n
1@μνήμης	μνήμης	μνήμης	μνήμη		n
1@καὶ[4]	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μνημονεύειν	μνημονεύειν	μνημονεύειν	μνημονεύω		n
1@τί[2]	τί	τί	τίς		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ[5]	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@τίν[2]	τίν	τίν			n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
1@καὶ[6]	καὶ	καί	καί		n
1@τίνι	τίνι	τίνι			n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@μορίων	μορίων	μορίων	μόριον		n
1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@τὸ	τὸ	τό	ὁ		n
1@πάθος	πάθος	πάθος	πάθος		n
1@καὶ[7]	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἀναμιμνήσκεσθαι	ἀναμιμνήσκεσθαι	ἀναμιμνήσκεσθαι	ἀναμιμνήσκω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἱ	οἱ	οἱ	ἕ		n
1@αὐτοί	αὐτοί	αὐτοί	αὐτός		n
1@εἰσι	εἰσι	εἰσί	εἰμί		n
1@μνημονικοὶ	μνημονικοὶ	μνημονικοί			n
1@καὶ[8]	καὶ	καί	καί		n
1@ἀναμνηστικοί	ἀναμνηστικοί	ἀναμνηστικοί			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@μνημονικώτεροι	μνημονικώτεροι	μνημονικώτεροι			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@βραδεῖς	βραδεῖς	βραδεῖς	βραδύς		n
1@ἀναμνηστικώτεροι	ἀναμνηστικώτεροι	ἀναμνηστικώτεροι			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@ταχεῖς	ταχεῖς	ταχεῖς	ταχύς		n
1@καὶ[9]	καὶ	καί	καί		n
1@εὐμαθεῖς	εὐμαθεῖς	εὐμαθεῖς	εὐμαθής		n
1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ληπτέον	ληπτέον	ληπτέον			n
1@ποῖά	ποῖά	ποῖα			n
1@ἐστι[2]	ἐστι	ἐστί	εἰμί		n
1@τὰ	τὰ	τά	ὁ		n
1@μνημονευτά	μνημονευτά	μνημονευτά	μνημονευτός		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐξαπατᾷ	ἐξαπατᾷ	ἐξαπατᾷ	ἐξαπατάω		n
1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1@Οὔτε	Οὔτε	οὔτε			n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@μέλλον	μέλλον	μέλλον	μέλλω		n
1@ἐνδέχεται	ἐνδέχεται	ἐνδέχεται	ἐνδέχομαι		n
1@μνημονεύειν[2]	μνημονεύειν	μνημονεύειν	μνημονεύω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δοξαστὸν	δοξαστὸν	δοξαστόν	δοξαστός		n
1@καὶ[10]	καὶ	καί	καί		n
1@ἐλπιστόν	ἐλπιστόν	ἐλπιστόν			n
1@εἴη	εἴη	εἴη	εἰμί		n
1@δ[7]	δ	δ			n
1@ἂν	ἂν	ἄν	ἐάν		n
1@καὶ[11]	καὶ	καί	καί		n
1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη	ἐπιστήμη		n
1@τις	τις	τὶς	τις		n
1@ἐλπιστική	ἐλπιστική	ἐλπιστική			n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@τινές	τινές	τινές	τις		n
1@φασι	φασι	φασι	φημί		n
1@τὴν	τὴν	τήν	ὁ		n
1@μαντικήν	μαντικήν	μαντικήν	μαντικός		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@παρόντος	παρόντος	παρόντος	πάρειμι		n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@αἴσθησις	αἴσθησις	αἴσθησις	αἴσθησις		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@γὰρ[4]	γὰρ	γάρ	γάρ		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@μέλλον[2]	μέλλον	μέλλον	μέλλω		n
1@οὔτε[3]	οὔτε	οὔτε	οὔτε		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@γενόμενον	γενόμενον	γενόμενον	γίγνομαι		n
1@γνωρίζομεν	γνωρίζομεν	γνωρίζομεν	γνωρίζω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@παρὸν	παρὸν	παρόν			n
1@μόνον	μόνον	μόνον	μόνος		n
1@Ἡ	Ἡ	ἡ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@μνήμη[2]	μνήμη	μνήμη	μνήμη		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@γενομένου	γενομένου	γενομένου	γίγνομαι		n
1@τὸ[9]	τὸ	τό	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@παρὸν[2]	παρὸν	παρόν	πάρειμι		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@πάρεστιν	πάρεστιν	πάρεστιν	πάρειμι		n
1@οἷον	οἷον	οἷον	οἷος		n
1@τοδὶ	τοδὶ	τοδί			n
1@τὸ[10]	τὸ	τό	ὁ		n
1@λευκὸν	λευκὸν	λευκόν	λευκός		n
1@ὅτε[2]	ὅτε	ὅτε	ὅτε		n
1@ὁρᾷ	ὁρᾷ	ὁρᾷ	ὁράω		n
1@οὐδεὶς	οὐδεὶς	οὐδείς	οὐδείς		n
1@ἂν[2]	ἂν	ἄν	ἐάν		n
1@φαίη	φαίη	φαίη	φημί		n
1@μνημονεύειν[3]	μνημονεύειν	μνημονεύειν	μνημονεύω		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τὸ[11]	τὸ	τό	ὁ		n
1@θεωρούμενον	θεωρούμενον	θεωρούμενον	θεωρέω		n
1@ὅτε[3]	ὅτε	ὅτε	ὅτε		n
1@θεωρῶν	θεωρῶν	θεωρῶν	θεωρέω		n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἐννοῶν	ἐννοῶν	ἐννοῶν	ἐννοέω		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@τὸ[12]	τὸ	τό	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@αἰσθάνεσθαί	αἰσθάνεσθαί	αἰσθάνεσθαι			n
1@φησι	φησι	φησι	φημί		n
1@τὸ[13]	τὸ	τό	ὁ		n
1@δ[13]	δ	δ			n
1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1@μόνον[2]	μόνον	μόνον	μόνος		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@δ[14]	δ	δ			n
1@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ἐνεργειῶν	ἐνεργειῶν	ἐνεργειῶν			n
1@ἔχῃ	ἔχῃ	ἔχῃ	ἔχω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1@καὶ[13]	καὶ	καί	καί		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@αἴσθησιν	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@μέμνηται	μέμνηται	μέμνηται	μιμνήσκω		n
1@τὰς	τὰς	τάς	ὁ		n
1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1@τριγώνου	τριγώνου	τριγώνου			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@δύο	δύο	δύο	γε		n
1@ὀρθαῖς	ὀρθαῖς	ὀρθαῖς			n
1@ἴσαι	ἴσαι	ἴσαι			n
1@τὸ[14]	τὸ	τό	ὁ		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@ἔμαθεν	ἔμαθεν	ἔμαθεν			n
1@ἢ	ἢ	ἤ	τίη		n
1@ἐθεώρησεν	ἐθεώρησεν	ἐθεώρησεν	θεωρέω		n
1@τὸ[15]	τὸ	τό	ὁ		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1@ἤκουσεν	ἤκουσεν	ἤκουσεν	ἀκούω		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@εἶδεν	εἶδεν	εἶδεν	ὁράω		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@ὅ[8]	ὅ	ὅ	ὅς		n
1@τι[14]	τι	τὶ			n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
