subref	form	norm	lemma	tag	curated
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τὰ	τὰ	τά			n
1@παρόντα	παρόντα	παρόντα			n
1@πράγματα	πράγματα	πράγματα			n
1@πολλὴν	πολλὴν	πολλήν			n
1@δυσκολίαν	δυσκολίαν	δυσκολίαν			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@καὶ	καὶ	καί			n
1@ταραχὴν	ταραχὴν	ταραχήν			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@τῷ	τῷ	τῷ			n
1@πολλὰ	πολλὰ	πολλά			n
1@προεῖσθαι	προεῖσθαι	προεῖσθαι			n
1@καὶ[2]	καὶ	καί			n
1@μηδὲν	μηδὲν	μηδέν			n
1@εἶναι	εἶναι	εἶναι			n
1@προὔργου	προὔργου	προὔργου			n
1@περὶ	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@εὖ	εὖ	εὖ			n
1@λέγειν	λέγειν	λέγειν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@τῶν[2]	τῶν	τῶν			n
1@ὑπολοίπων	ὑπολοίπων	ὑπολοίπων			n
1@κατὰ	κατὰ	κατά			n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@μηδὲ[2]	μηδὲ	μηδέ			n
1@καθʼ	καθʼ	καθʼ			n
1@ἓν	ἓν	ἕν			n
1@τὸ	τὸ	τό			n
1@συμφέρον	συμφέρον	συμφέρον			n
1@πάντας	πάντας	πάντας			n
1@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@τοῖς	τοῖς	τοῖς			n
1@μὲν	μὲν	μέν			n
1@ὡδί	ὡδί	ὡδί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@δʼ	δʼ	δʼ			n
1@ἑτέρως	ἑτέρως	ἑτέρως			n
1@δοκεῖν	δοκεῖν	δοκεῖν			n
2@δυσκόλου	δυσκόλου	δυσκόλου			n
2@δʼ	δʼ	δʼ			n
2@ὄντος	ὄντος	ὄντος			n
2@φύσει	φύσει	φύσει			n
2@καὶ	καὶ	καί			n
2@χαλεποῦ	χαλεποῦ	χαλεποῦ			n
2@τοῦ	τοῦ	τοῦ			n
2@βουλεύεσθαι	βουλεύεσθαι	βουλεύεσθαι			n
2@ἔτι	ἔτι	ἔτι			n
2@πολλῷ	πολλῷ	πολλῷ			n
2@χαλεπώτερον	χαλεπώτερον	χαλεπώτερον			n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@αὐτὸ	αὐτὸ	αὐτό			n
2@πεποιήκατʼ	πεποιήκατʼ	πεποιήκατʼ			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
2@οἱ	οἱ	οἱ			n
2@μὲν	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@ἄλλοι	ἄλλοι	ἄλλοι			n
2@πάντες	πάντες	πάντες			n
2@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
2@πρὸ	πρὸ	πρό			n
2@τῶν	τῶν	τῶν			n
2@πραγμάτων	πραγμάτων	πραγμάτων			n
2@εἰώθασι	εἰώθασι	εἰώθασι			n
2@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
2@τῷ	τῷ	τῷ			n
2@βουλεύεσθαι[2]	βουλεύεσθαι	βουλεύεσθαι			n
2@ὑμεῖς[2]	ὑμεῖς	ὑμεῖς			n
2@δὲ	δὲ	δέ			n
2@μετὰ	μετὰ	μετά			n
2@τὰ[2]	τὰ	τά			n
2@πράγματα	πράγματα	πράγματα			n
2@ἐκ	ἐκ	ἐκ			n
2@δὲ[2]	δὲ	δέ			n
2@τούτου	τούτου	τούτου			n
2@συμβαίνει	συμβαίνει	συμβαίνει			n
2@παρὰ	παρὰ	παρά			n
2@πάντα	πάντα	πάντα			n
2@τὸν	τὸν	τόν			n
2@χρόνον	χρόνον	χρόνον			n
2@ὃν	ὃν	ὅν			n
2@οἶδʼ	οἶδʼ	οἶδʼ			n
2@ἐγώ	ἐγώ	ἐγώ			n
2@τὸν[2]	τὸν	τόν			n
2@μὲν[2]	μὲν	μέν			n
2@οἷς	οἷς	οἷς			n
2@ἂν	ἂν	ἄν			n
2@ἁμάρτητʼ	ἁμάρτητʼ	ἁμάρτητʼ			n
2@ἐπιτιμῶντα	ἐπιτιμῶντα	ἐπιτιμῶντα			n
2@εὐδοκιμεῖν	εὐδοκιμεῖν	εὐδοκιμεῖν			n
2@καὶ[2]	καὶ	καί			n
2@δοκεῖν	δοκεῖν	δοκεῖν			n
2@εὖ	εὖ	εὖ			n
2@λέγειν	λέγειν	λέγειν			n
2@τὰ[3]	τὰ	τά			n
2@δὲ[3]	δὲ	δέ			n
2@πράγματα[2]	πράγματα	πράγματα			n
2@καὶ[3]	καὶ	καί			n
2@περὶ	περὶ	περί			n
2@ὧν	ὧν	ὧν			n
2@βουλεύεσθʼ	βουλεύεσθʼ	βουλεύεσθʼ			n
2@ἐκφεύγειν	ἐκφεύγειν	ἐκφεύγειν			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
3@οὐ	οὐ	οὐ			n
3@μὴν	μὴν	μήν			n
3@ἀλλὰ	ἀλλὰ	ἀλλά			n
3@καίπερ	καίπερ	καίπερ			n
3@τούτων	τούτων	τούτων			n
3@οὕτως	οὕτως	οὕτως			n
3@ἐχόντων	ἐχόντων	ἐχόντων			n
3@οἴομαι	οἴομαι	οἴομαι			n
3@καὶ	καὶ	καί			n
3@πεπεικὼς	πεπεικὼς	πεπεικώς			n
3@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν			n
3@ἀνέστηκα	ἀνέστηκα	ἀνέστηκα			n
3@ἂν	ἂν	ἄν			n
3@ἐθελήσητε	ἐθελήσητε	ἐθελήσητε			n
3@τοῦ	τοῦ	τοῦ			n
3@θορυβεῖν	θορυβεῖν	θορυβεῖν			n
3@καὶ[2]	καὶ	καί			n
3@φιλονικεῖν	φιλονικεῖν	φιλονικεῖν			n
3@ἀποστάντες	ἀποστάντες	ἀποστάντες			n
3@ἀκούειν	ἀκούειν	ἀκούειν			n
3@ὡς	ὡς	ὡς			n
3@ὑπὲρ	ὑπὲρ	ὑπέρ			n
3@πόλεως	πόλεως	πόλεως			n
3@βουλευομένοις	βουλευομένοις	βουλευομένοις			n
3@καὶ[3]	καὶ	καί			n
3@τηλικούτων	τηλικούτων	τηλικούτων			n
3@πραγμάτων	πραγμάτων	πραγμάτων			n
3@προσήκει	προσήκει	προσήκει			n
3@ἕξειν	ἕξειν	ἕξειν			n
3@καὶ[4]	καὶ	καί			n
3@λέγειν	λέγειν	λέγειν			n
3@καὶ[5]	καὶ	καί			n
3@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν			n
3@διʼ	διʼ	διʼ			n
3@ὧν	ὧν	ὧν			n
3@καὶ[6]	καὶ	καί			n
3@τὰ	τὰ	τά			n
3@παρόντʼ	παρόντʼ	παρόντʼ			n
3@ἔσται	ἔσται	ἔσται			n
3@βελτίω	βελτίω	βελτίω			n
3@καὶ[7]	καὶ	καί			n
3@τὰ[2]	τὰ	τά			n
3@προειμένα	προειμένα	προειμένα			n
3@σωθήσεται	σωθήσεται	σωθήσεται			n
4@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
4@δʼ	δʼ	δʼ			n
4@εἰδώς	εἰδώς	εἰδώς			n
4@ὦ	ὦ	ὦ			n
