subref	form	norm	lemma	tag	curated
1@στιχιδίοις	στιχιδίοις	στιχιδίοις			n
1@τισὶν	τισὶν	τισίν			n
1@οὐ	οὐ	οὐ			n
1@φαύλως	φαύλως	φαύλως			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@ὦ	ὦ	ὦ			n
1@φίλε	φίλε	φίλε			n
1@Σαραπίων	Σαραπίων	σαραπίων			n
1@ἐνέτυχον	ἐνέτυχον	ἐνέτυχον			n
1@πρῴην	πρῴην	πρῴην			n
1@ἃ	ἃ	ἅ			n
1@Δικαίαρχος	Δικαίαρχος	δικαίαρχος			n
1@Εὐριπίδην	Εὐριπίδην	εὐριπίδην			n
1@Εὐριπίδην[2]	Εὐριπίδην	εὐριπίδην			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@673	673	673			n
1@ed	ed	ed			n
1@II	II	ii			n
1@οἴεται	οἴεται	οἴεται			n
1@πρὸς	πρὸς	πρός			n
1@Ἀρχέλαον	Ἀρχέλαον	ἀρχέλαον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ʼοὐ	ʼοὐ	ʼοὐ			n
1@βούλομαι	βούλομαι	βούλομαι			n
1@πλουτοῦντι	πλουτοῦντι	πλουτοῦντι			n
1@δωρεῖσθαι	δωρεῖσθαι	δωρεῖσθαι			n
1@πένης	πένης	πένης			n
1@μὴ	μὴ	μή			n
1@μʼ	μʼ	μʼ			n
1@ἄφρονα	ἄφρονα	ἄφρονα			n
1@κρίνῃς	κρίνῃς	κρίνῃς			n
1@ἢ	ἢ	ἤ			n
1@διδοὺς	διδοὺς	διδούς			n
1@αἰτεῖν	αἰτεῖν	αἰτεῖν			n
1@δοκῶ	δοκῶ	δοκῶ			n
1@χαρίζεται	χαρίζεται	χαρίζεται			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ὁ	ὁ	ὁ			n
1@διδοὺς[2]	διδοὺς	διδούς			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@ὀλίγων	ὀλίγων	ὀλίγων			n
1@μικρὰ	μικρὰ	μικρά			n
1@τοῖς	τοῖς	τοῖς			n
1@πολλὰ	πολλὰ	πολλά			n
1@κεκτημένοις	κεκτημένοις	κεκτημένοις			n
1@ἀπιστούμενος	ἀπιστούμενος	ἀπιστούμενος			n
1@δʼ	δʼ	δʼ			n
1@ἀντὶ	ἀντὶ	ἀντί			n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@διδόναι	διδόναι	διδόναι			n
1@κακοηθείας	κακοηθείας	κακοηθείας			n
1@καὶ	καὶ	καί			n
1@ἀνελευθερίας	ἀνελευθερίας	ἀνελευθερίας			n
1@προσλαμβάνει	προσλαμβάνει	προσλαμβάνει			n
1@δόξαν	δόξαν	δόξαν			n
1@ὅρα	ὅρα	ὅρα			n
1@δὴ	δὴ	δή			n
1@ὅσον	ὅσον	ὅσον			n
1@ἐλευθεριότητι	ἐλευθεριότητι	ἐλευθεριότητι			n
1@καὶ[2]	καὶ	καί			n
1@κάλλει	κάλλει	κάλλει			n
1@τὰ	τὰ	τά			n
1@χρηματικὰ	χρηματικὰ	χρηματικά			n
1@δῶρα	δῶρα	δῶρα			n
1@λείπεται	λείπεται	λείπεται			n
1@τῶν	τῶν	τῶν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@λόγου	λόγου	λόγου			n
1@σοφίας	σοφίας	σοφίας			n
1@ἃ[2]	ἃ	ἅ			n
1@ἃ[3]	ἃ	ἅ			n
1@Madvigius	Madvigius	madvigius			n
1@καὶ[3]	καὶ	καί			n
1@διδόναι[2]	διδόναι	διδόναι			n
1@καλόν	καλόν	καλόν			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ[4]	καὶ	καί			n
1@διδόντας	διδόντας	διδόντας			n
1@ἀνταιτεῖν	ἀνταιτεῖν	ἀνταιτεῖν			n
1@ὅμοια	ὅμοια	ὅμοια			n
1@παρὰ	παρὰ	παρά			n
1@τῶν[2]	τῶν	τῶν			n
1@λαμβανόντων	λαμβανόντων	λαμβανόντων			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@γοῦν	γοῦν	γοῦν			n
1@πρὸς[2]	πρὸς	πρός			n
1@σὲ	σὲ	σέ			n
1@καὶ[5]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@σὲ[2]	σὲ	σέ			n
1@διὰ[2]	διὰ	διά			n
1@σὲ[3]	σὲ	σέ			n
1@διὰ[3]	διὰ	διά			n
1@σοῦ	σοῦ	σοῦ			n
1@R	R	r			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@αὐτόθι	αὐτόθι	αὐτόθι			n
1@φίλοις	φίλοις	φίλοις			n
1@τῶν[3]	τῶν	τῶν			n
1@Πυθικῶν	Πυθικῶν	πυθικῶν			n
1@λόγων	λόγων	λόγων			n
1@ἐνίους	ἐνίους	ἐνίους			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἀπαρχὰς	ἀπαρχὰς	ἀπαρχάς			n
1@ἀποστέλλων	ἀποστέλλων	ἀποστέλλων			n
1@ὁμολογῶ	ὁμολογῶ	ὁμολογῶ			n
1@προσδοκᾶν	προσδοκᾶν	προσδοκᾶν			n
1@ἑτέρους	ἑτέρους	ἑτέρους			n
1@καὶ[6]	καὶ	καί			n
1@πλείονας	πλείονας	πλείονας			n
1@καὶ[7]	καὶ	καί			n
1@βελτίονας	βελτίονας	βελτίονας			n
1@παρʼ	παρʼ	παρʼ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἅτε	ἅτε	ἅτε			n
1@δὴ[2]	δὴ	δή			n
1@καὶ[8]	καὶ	καί			n
1@πόλει	πόλει	πόλει			n
1@χρωμένων	χρωμένων	χρωμένων			n
1@μεγάλῃ	μεγάλῃ	μεγάλῃ			n
1@καὶ[9]	καὶ	καί			n
1@σχολῆς	σχολῆς	σχολῆς			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἐν[3]	ἐν	ἐν			n
1@βιβλίοις	βιβλίοις	βιβλίοις			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@καὶ[10]	καὶ	καί			n
1@παντοδαπαῖς	παντοδαπαῖς	παντοδαπαῖς			n
1@διατριβαῖς	διατριβαῖς	διατριβαῖς			n
1@εὐπορούντων	εὐπορούντων	εὐπορούντων			n
1@ὁ[3]	ὁ	ὁ			n
1@δʼ[2]	δʼ	δʼ			n
1@οὖν	οὖν	οὖν			n
1@φίλος	φίλος	φίλος			n
1@Ἀπόλλων	Ἀπόλλων	ἀπόλλων			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@τὰς	τὰς	τάς			n
1@μὲν[2]	μὲν	μέν			n
1@περὶ	περὶ	περί			n
1@τὸν	τὸν	τόν			n
1@βίον	βίον	βίον			n
1@ἀπορίας	ἀπορίας	ἀπορίας			n
1@ἰᾶσθαι	ἰᾶσθαι	ἰᾶσθαι			n
1@καὶ[11]	καὶ	καί			n
1@διαλύειν	διαλύειν	διαλύειν			n
1@θεμιστεύων	θεμιστεύων	θεμιστεύων			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@χρωμένοις	χρωμένοις	χρωμένοις			n
1@τὰς[2]	τὰς	τάς			n
1@δὲ[2]	δὲ	δέ			n
1@περὶ[2]	περὶ	περί			n
1@τὸν[2]	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἐνιέναι	ἐνιέναι	ἐνιέναι			n
1@καὶ[12]	καὶ	καί			n
1@προβάλλειν	προβάλλειν	προβάλλειν			n
1@τῷ	τῷ	τῷ			n
1@φύσει	φύσει	φύσει			n
1@φιλοσόφῳ	φιλοσόφῳ	φιλοσόφῳ			n
1@τῆ	τῆ	τῆ			n
1@ψυχῇ	ψυχῇ	ψυχῇ			n
1@malim	malim	malim			n
1@τῷ[2]	τῷ	τῷ			n
