subref	form	norm	lemma	tag	curated
1.1@ΦIΔΟΣOΦΩΤΑΤΟΝ	ΦIΔΟΣOΦΩΤΑΤΟΝ	φiδοσoφωτατον			n
1.1@λόγον	λόγον	λόγον			n
1.1@ἐπιδείκνυσθαι	ἐπιδείκνυσθαι	ἐπιδείκνυσθαι			n
1.1@μέλλων	μέλλων	μέλλων			n
1.1@εἰ	εἰ	εἰ			n
1.1@αὐτοδέσποτός	αὐτοδέσποτός	αὐτοδέσποτος			n
1.1@A	A	a			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@τῶν	τῶν	τῶν			n
1.1@παθῶν	παθῶν	παθῶν			n
1.1@ὁ	ὁ	ὁ			n
1.1@εὐσεβὴς	εὐσεβὴς	εὐσεβής			n
1.1@λογισμός	λογισμός	λογισμός			n
1.1@συμβουλεύσαιμʼ	συμβουλεύσαιμʼ	συμβουλεύσαιμʼ			n
1.1@ἂν	ἂν	ἄν			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1.1@ὅπως	ὅπως	ὅπως			n
1.1@προθύμως	προθύμως	προθύμως			n
1.1@προσέχητε	προσέχητε	προσέχητε			n
1.1@τῇ	τῇ	τῇ			n
1.1@φιλοσοφίᾳ	φιλοσοφίᾳ	φιλοσοφίᾳ			n
1.2@καὶ	καὶ	καί			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἀναγκαῖος	ἀναγκαῖος	ἀναγκαῖος			n
1.2@εἰς	εἰς	εἰς			n
1.2@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην			n
1.2@παντὶ	παντὶ	παντί			n
1.2@ὁ	ὁ	ὁ			n
1.2@λόγος	λόγος	λόγος			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἄλλως	ἄλλως	ἄλλως			n
1.2@τῆς	τῆς	τῆς			n
1.2@μεγίστης	μεγίστης	μεγίστης			n
1.2@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1.2@λέγω	λέγω	λέγω			n
1.2@δὴ	δὴ	δή			n
1.2@φρονήσεως	φρονήσεως	φρονήσεως			n
1.2@περιέχει	περιέχει	περιέχει			n
1.2@ἔπαινον	ἔπαινον	ἔπαινον			n
1.3@εἰ	εἰ	εἰ			n
1.3@ἄρα	ἄρα	ἄρα			n
1.3@τῶν	τῶν	τῶν			n
1.3@σωφροσύνης	σωφροσύνης	σωφροσύνης			n
1.3@κωλυτικῶν	κωλυτικῶν	κωλυτικῶν			n
1.3@παθῶν	παθῶν	παθῶν			n
1.3@ὁ	ὁ	ὁ			n
1.3@λογισμὸς	λογισμὸς	λογισμός			n
1.3@φαίνεται	φαίνεται	φαίνεται			n
