subref	form	norm	lemma	tag	curated
1.1@Ἐπεὶ	Ἐπεὶ	ἐπεί			n
1.1@δὲ	δὲ	δέ			n
1.1@περὶ	περὶ	περί			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1@μορίων	μορίων	μορίων			n
1.1@εἴρηται	εἴρηται	εἴρηται			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ζῴοις	ζῴοις	ζῴοις			n
1.1@καὶ	καὶ	καί			n
1.1@κοινῇ	κοινῇ	κοινῇ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@καθ	καθ	καθ			n
1.1@ἕκαστον	ἕκαστον	ἕκαστον			n
1.1@γένος	γένος	γένος			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἰδίων	ἰδίων	ἰδίων			n
1.1@χωρίς	χωρίς	χωρίς			n
1.1@τίνα	τίνα	τίνα			n
1.1@τρόπον	τρόπον	τρόπον			n
1.1@διὰ	διὰ	διά			n
1.1@τὴν	τὴν	τήν			n
1.1@τοιαύτην	τοιαύτην	τοιαύτην			n
1.1@αἰτίαν	αἰτίαν	αἰτίαν			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1.1@λέγω	λέγω	λέγω			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ταύτην	ταύτην	ταύτην			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἕνεκά	ἕνεκά	ἕνεκα			n
1.1@του	του	του			n
1.1@ὑπόκεινται	ὑπόκεινται	ὑπόκεινται			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@αἰτίαι	αἰτίαι	αἰτίαι			n
1.1@τέτταρες	τέτταρες	τέτταρες			n
1.1@τό	τό	τό			n
1.1@τε	τε	τέ			n
1.1@οὗ	οὗ	οὗ			n
1.1@ἕνεκα	ἕνεκα	ἕνεκα			n
1.1@ὡς	ὡς	ὡς			n
1.1@τέλος	τέλος	τέλος			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ὁ	ὁ	ὁ			n
1.1@λόγος	λόγος	λόγος			n
1.1@τῆς	τῆς	τῆς			n
1.1@οὐσίας	οὐσίας	οὐσίας			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@ἕν[3]	ἕν	ἕν			n
1.1@τι	τι	τὶ			n
1.1@σχεδὸν	σχεδὸν	σχεδόν			n
