subref	form	norm	lemma	tag	curated
1.1@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
1.1@ΙΠΠΟΔΥΤΟΥ	ΙΠΠΟΔΥΤΟΥ	ιπποδυτου			n
1.1@ΘΗΣΕΥΣ	ΘΗΣΕΥΣ	θησευς			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@Αἴθρας	Αἴθρας	αἴθρας			n
1.1@καὶ	καὶ	καί			n
1.1@Ποσειδῶνος	Ποσειδῶνος	ποσειδῶνος			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.1@δὲ	δὲ	δέ			n
1.1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1.1@γήμας	γήμας	γήμας			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@μίαν	μίαν	μίαν			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἀμαζονίδων	Ἀμαζονίδων	ἀμαζονίδων			n
1.1@Ἱππολύτην	Ἱππολύτην	ἱππολύτην			n
1.1@Ἱππόλυτον	Ἱππόλυτον	ἱππόλυτον			n
1.1@ἐγέννησε	ἐγέννησε	ἐγέννησε			n
1.1@κάλλει	κάλλει	κάλλει			n
1.1@τε	τε	τέ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@σωφροσύνῃ	σωφροσύνῃ	σωφροσύνῃ			n
1.1@διαφέροντα	διαφέροντα	διαφέροντα			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@ἡ	ἡ	ἡ			n
1.1@συνοικοῦσα	συνοικοῦσα	συνοικοῦσα			n
1.1@τὸν	τὸν	τόν			n
1.1@βίον	βίον	βίον			n
1.1@μετήλλαξεν	μετήλλαξεν	μετήλλαξεν			n
1.1@ἐπεισηγάγετο	ἐπεισηγάγετο	ἐπεισηγάγετο			n
1.1@Κρητικὴν	Κρητικὴν	κρητικήν			n
1.1@γυναῖκα	γυναῖκα	γυναῖκα			n
1.1@τὴν	τὴν	τήν			n
1.1@Μίνω	Μίνω	μίνω			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Κρητῶν	Κρητῶν	κρητῶν			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@θυγατέρα	θυγατέρα	θυγατέρα			n
1.1@Φαίδραν	Φαίδραν	φαίδραν			n
1.1@ὁ	ὁ	ὁ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@Θησεὺς	Θησεὺς	θησεύς			n
1.1@Πάλλαντα	Πάλλαντα	πάλλαντα			n
1.1@ἕνα	ἕνα	ἕνα			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@συγγενῶν	συγγενῶν	συγγενῶν			n
1.1@φονεύσας	φονεύσας	φονεύσας			n
1.1@φεύγει	φεύγει	φεύγει			n
1.1@εἰς	εἰς	εἰς			n
1.1@Τροιζῆνα	Τροιζῆνα	τροιζῆνα			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τῆς	τῆς	τῆς			n
1.1@γυναικός	γυναικός	γυναικός			n
1.1@οὗ	οὗ	οὗ			n
1.1@συνέβαινε	συνέβαινε	συνέβαινε			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@Ἱππόλυτον[2]	Ἱππόλυτον	ἱππόλυτον			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Πιτθεῖ	Πιτθεῖ	πιτθεῖ			n
1.1@τρέφεσθαι	τρέφεσθαι	τρέφεσθαι			n
