subref	form	norm	lemma	tag	curated
1.1@τὸ	τὸ	τό	ὁ		n
1.1@δυσχερὲς	δυσχερὲς	δυσχερές			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ζητήματος	ζητήματος	ζητήματος	ζήτημα		n
1.1@καὶ	καὶ	καί	καί		n
1.1@αὐτόθεν	αὐτόθεν	αὐτόθεν	αὐτός		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἀκούουσι	ἀκούουσι	ἀκούουσι	ἀκούω		n
1.1@πρόδηλον	πρόδηλον	πρόδηλον	πρόδηλος		n
1.1@πολλῷ	πολλῷ	πολλῷ	πολύς		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@φανερώτερον	φανερώτερον	φανερώτερον			n
1.1@κατα-	κατα-	κατα-			n
1.1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@ἀκριβέστερον	ἀκριβέστερον	ἀκριβέστερον	ἀκριβής		n
1.1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.1@καθορᾶν	καθορᾶν	καθορᾶν	καθοράω		n
1.1@δυναμένοις	δυναμένοις	δυναμένοις			n
1.1@φύσει	φύσει	φύσει	φύσις		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@πάντες	πάντες	πάντες	πᾶς		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@ἀντεγκληματικοὶ	ἀντεγκληματικοὶ	ἀντεγκληματικοί			n
1.1@στο-	στο-	στο-			n
1.1@χασμοὶ	χασμοὶ	χασμοί			n
1.1@πολλὴν	πολλὴν	πολλήν	πολύς		n
1.1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@δυσκολίαν	δυσκολίαν	δυσκολίαν	δυσκολία		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@διαιρέσεως	διαιρέσεως	διαιρέσεως	διαίρεσις		n
1.1@5	5	5			n
1.1@Schol	Schol	schol			n
1.1@ad	ad	ad			n
1.1@Hermog	Hermog	hermog			n
1.1@stat	stat	stat			n
1.1@Rhet	Rhet	rhet			n
1.1@gr	gr	gr			n
1.1@t[4]	t	t			n
1.1@VII	VII	vii			n
1.1@261	261	261			n
1.1@17	17	17			n
1.1@ed	ed	ed			n
1.1@Walz	Walz	walz			n
1.1@8	8	8			n
1.1@cf	cf	cf			n
1.1@t[5]	t	t			n
1.1@IV	IV	iv			n
1.1@184	184	184			n
1.1@3	3	3			n
1.1@10	10	10			n
1.1@ἡ	ἡ	ἡ			n
1.1@στάσις	στάσις	στάσις			n
1.1@στοχασμὸς	στοχασμὸς	στοχασμός			n
1.1@ἀντεγκληματικός	ἀντεγκληματικός	ἀντεγκληματικός			n
1.1@Μ	Μ	μ			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@στάσις[2]	στάσις	στάσις			n
1.1@Ma3	Ma3	ma3			n
1.1@1[5]	1	1			n
1.1@μεταταῦτα	μεταταῦτα	μεταταῦτα			n
1.1@VMaClBVaM	VMaClBVaM	vmaclbvam			n
1.1@2[2]	2	2			n
