subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΝΕΟΤΗΤΟΣ	ΝΕΟΤΗΤΟΣ	νεοτητος			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΓΗΡΩΣ	ΓΗΡΩΣ	γηρως			n
1@ΠΕΡΙ[2]	ΠΕΡΙ	περι			n
1@ΖΩΗΣ	ΖΩΗΣ	ζωης			n
1@ΚΑΙ[2]	ΚΑΙ	και			n
1@ΘΑΝΑΤΟΥ	ΘΑΝΑΤΟΥ	θανατου			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@νεότητος	νεότητος	νεότητος	νεότης		n
1@καὶ	καὶ	καί	καί		n
1@γήρως	γήρως	γήρως	γῆρας		n
1@καὶ[2]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@καὶ[3]	καὶ	καί	καί		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@λεκτέον	λεκτέον	λεκτέον	λέγω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[4]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἐνίοις	ἐνίοις	ἐνίοις	ἔνιοι		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ζῴων	ζῴων	ζῴων	ζῷον		n
1@διὰ	διὰ	διά	διά		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1@τὸ	τὸ	τό	ὁ		n
1@ζῆν	ζῆν	ζῆν	ζήω		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@ζῆν[2]	ζῆν	ζῆν	ζήω		n
1@Ἐπεὶ	Ἐπεὶ	ἐπεί			n
1@δὲ[3]	δὲ	δέ	δέ		n
1@περὶ[3]	περὶ	περί	περί		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
