subref	form	norm	lemma	tag	curated
1@κατηγόρηται	κατηγόρηται	κατηγόρηται	κατηγορέω		n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@Ἐπικράτους	Ἐπικράτους	ἐπικράτους	Ἐπικράτης		n
1@ἱκανὰ	ἱκανὰ	ἱκανά	ἱκανός		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@συμπρεσβευτῶν	συμπρεσβευτῶν	συμπρεσβευτῶν	συμπρεσβευτής		n
1@ἐνθυμεῖσθαι	ἐνθυμεῖσθαι	ἐνθυμεῖσθαι	ἐνθυμέομαι		n
1@δὲ	δὲ	δέ	δέ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ἠκούσατε	ἠκούσατε	ἠκούσατε	ἀκούω		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@λεγόντων	λεγόντων	λεγόντων	λέγω		n
1@ὁπότε	ὁπότε	ὁπότε	ὁπότε		n
1@βούλοιντό	βούλοιντό	βούλοιντο			n
1@τινα	τινα	τινά	τις		n
1@ἀδίκως	ἀδίκως	ἀδίκως	ἄδικος		n
1@ἀπολέσαι	ἀπολέσαι	ἀπολέσαι	ἀπόλλυμι		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@καταψηφιεῖσθε	καταψηφιεῖσθε	καταψηφιεῖσθε			n
1@ὧν	ὧν	ὧν	ὅς		n
1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1@κελεύουσιν	κελεύουσιν	κελεύουσιν	κελεύω		n
1@ἐπιλείψει	ἐπιλείψει	ἐπιλείψει			n
1@ἐπιλείψει[2]	ἐπιλείψει	ἐπιλείψει	ἐπιλείπω		n
1@Reiske	Reiske	reiske			n
1@ὑπολείψει	ὑπολείψει	ὑπολείψει			n
1@MSS	MSS	mss			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἡ	ἡ	ἡ	ὁ		n
1@μισθοφορά	μισθοφορά	μισθοφορά			n
2@καὶ	καὶ	καί	καί		n
2@νῦν	νῦν	νῦν	νῦν		n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἧττον	ἧττον	ἧττον	ἥσσων		n
2@ἐνδεῖ	ἐνδεῖ	ἐνδεῖ	ἐνδέω		n
2@ὥστε	ὥστε	ὥστε	ὥστε		n
2@τὸ	τὸ	τό	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@πάθος	πάθος	πάθος			n
2@πάθος[2]	πάθος	πάθος	πάθος		n
2@Foertsch	Foertsch	foertsch			n
2@πλῆθος	πλῆθος	πλῆθος			n
2@MSS	MSS	mss			n
2@καὶ[2]	καὶ	καί	καί		n
2@ἡ	ἡ	ἡ	ὁ		n
2@αἰσχύνη	αἰσχύνη	αἰσχύνη	αἰσχύνη		n
2@διὰ	διὰ	διά	διά		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
2@ἡ[2]	ἡ	ἡ	ὁ		n
2@δʼ	δʼ	δʼ	δέ		n
2@ὠφέλεια	ὠφέλεια	ὠφέλεια	ὠφέλεια		n
2@τούτοις	τούτοις	τούτοις	οὗτος		n
2@πεπείρανται	πεπείρανται	πεπείρανται	περαίνω		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@ὁπόταν	ὁπόταν	ὁπόταν	ὁπότε		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@καὶ[3]	καὶ	καί	καί		n
2@οἱ	οἱ	οἱ	ὁ		n
2@τούτων[2]	τούτων	τούτων	οὗτος		n
2@λόγοι	λόγοι	λόγοι	λόγος		n
2@δοκῶσιν	δοκῶσιν	δοκῶσιν	δοκέω		n
2@αἴτιοι	αἴτιοι	αἴτιοι	αἴτιος		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@ψηφιεῖσθαι	ψηφιεῖσθαι	ψηφιεῖσθαι			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@παρὰ	παρὰ	παρά	παρά		n
2@τὸ[2]	τὸ	τό	ὁ		n
2@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
2@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως	ῥᾴδιος		n
2@παρὰ[2]	παρὰ	παρά	παρά		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἀδικούντων	ἀδικούντων	ἀδικούντων	ἀδικέω		n
2@χρήματα	χρήματα	χρήματα	χρῆμα		n
2@λαμβάνουσι	λαμβάνουσι	λαμβάνουσι	λαμβάνω		n
2@καίτοι	καίτοι	καίτοι			n
2@τίνα	τίνα	τίνα	τις		n
2@χρὴ	χρὴ	χρή	χρή		n
2@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
2@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
2@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
3@ὁπόταν	ὁπόταν	ὁπόταν			n
3@ἐν	ἐν	ἐν	ἐν		n
3@χρήμασιν	χρήμασιν	χρήμασιν	χρῆμα		n
3@ᾖ	ᾖ	ᾖ	εἰμί		n
3@καὶ	καὶ	καί	καί		n
3@σωθῆναι	σωθῆναι	σωθῆναι	σῴζω		n
3@τῇ	τῇ	τῇ	ὁ		n
3@πόλει	πόλει	πόλει	πόλις		n
3@καὶ[2]	καὶ	καί	καί		n
3@μή	μή	μή	μή		n
3@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
3@δὲ	δὲ	δέ	δέ		n
3@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
3@φύλακες	φύλακες	φύλακες	φύλαξ		n
3@ὑφʼ	ὑφʼ	ὑφʼ			n
3@ὑμῶν	ὑμῶν	ὑμῶν	ὑπό		n
