subref	form	norm	lemma	tag	curated
1.1@Καρχηδόνα	Καρχηδόνα	καρχηδόνα	Καρχηδών		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Λιβύῃ	Λιβύῃ	λιβύῃ	Λιβύη		n
1.1@Φοίνικες	Φοίνικες	φοίνικες	Φοῖνιξ		n
1.1@ᾤκισαν	ᾤκισαν	ᾤκισαν	οἰκίζω		n
1.1@ἔτεσι	ἔτεσι	ἔτεσι	ἔτος		n
1.1@πεντήκοντα	πεντήκοντα	πεντήκοντα			n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@ἁλώσεως	ἁλώσεως	ἁλώσεως	ἅλωσις		n
1.1@Ἰλίου	Ἰλίου	ἰλίου	Ἴλιος		n
1.1@οἰκισταὶ	οἰκισταὶ	οἰκισταί			n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.1@ἐγένοντο	ἐγένοντο	ἐγένοντο	γίγνομαι		n
1.1@Ζῶρός	Ζῶρός	ζῶρος	Ζῶρος		n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Καρχηδών	Καρχηδών	καρχηδών			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@Ῥωμαῖοι	Ῥωμαῖοι	ῥωμαῖοι			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1.1@Καρχηδόνιοι	Καρχηδόνιοι	καρχηδόνιοι			n
1.1@νομίζουσι	νομίζουσι	νομίζουσι	νομίζω		n
1.1@Διδὼ	Διδὼ	διδώ	Διδώ		n
1.1@γυνὴ	γυνὴ	γυνή	γυνή		n
1.1@Τυρία	Τυρία	τυρία			n
1.1@ἧς	ἧς	ἧς	ὅς		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
1.1@κατακαίνει	κατακαίνει	κατακαίνει	κατακαίνω		n
1.1@Πυγμαλίων	Πυγμαλίων	πυγμαλίων	Πυγμαλίων		n
1.1@Τύρου	Τύρου	τύρου	Τύρας		n
1.1@τυραννεύων	τυραννεύων	τυραννεύων	τυραννεύω		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@ἐπέκρυπτεν	ἐπέκρυπτεν	ἐπέκρυπτεν			n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ἐνυπνίου	ἐνυπνίου	ἐνυπνίου	ἐνύπνιον		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@φόνον	φόνον	φόνον	φόνος		n
1.1@ἐπέγνω	ἐπέγνω	ἐπέγνω	ἐπιγιγνώσκω		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
1.1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1.1@Πυγμαλίωνος	Πυγμαλίωνος	πυγμαλίωνος	Πυγμαλίων		n
1.1@τυραννίδα	τυραννίδα	τυραννίδα	τυραννίς		n
1.1@ἔφευγον	ἔφευγον	ἔφευγον	φεύγω		n
1.1@ἀφικνεῖται	ἀφικνεῖται	ἀφικνεῖται	ἀφικνέομαι		n
1.1@πλέουσα	πλέουσα	πλέουσα	πλέω		n
1.1@Λιβύης	Λιβύης	λιβύης	Λιβύη		n
1.1@ἔνθα	ἔνθα	ἔνθα	ἔνθα		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
