subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΣΥΡΙΓΓΩΝ	ΣΥΡΙΓΓΩΝ	συριγγων			n
1@1	1	1			n
1@Σύριγγες	Σύριγγες	σύριγγες	σῦριγξ		n
1@γίνονται	γίνονται	γίνονται	γίγνομαι		n
1@μὲν	μὲν	μέν	μέν		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@φλασμάτων	φλασμάτων	φλασμάτων	φλάσμα		n
1@καὶ	καὶ	καί	καί		n
1@φυμάτων	φυμάτων	φυμάτων	φῦμα		n
1@γίνονται[2]	γίνονται	γίνονται	γίγνομαι		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@ἐρεσίης	ἐρεσίης	ἐρεσίης			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἱππασίης	ἱππασίης	ἱππασίης	ἱππασία		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@ἀθροισθῇ	ἀθροισθῇ	ἀθροισθῇ	ἀθροίζω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@γλουτῷ	γλουτῷ	γλουτῷ	γλουτός		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@πλησίον	πλησίον	πλησίον	πλησίος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἕδρης	ἕδρης	ἕδρης	ἕδρα		n
1@σηπόμενον	σηπόμενον	σηπόμενον	σήπω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@νέμεται	νέμεται	νέμεται	νέμω		n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὰ	τὰ	τά	ὁ		n
1@μαλθακὰ	μαλθακὰ	μαλθακά	μαλθακός		n
1@ἅτε	ἅτε	ἅτε	ἅτε		n
1@ὑγροῦ	ὑγροῦ	ὑγροῦ			n
1@ἐόντος	ἐόντος	ἐόντος	εἰμί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@ἀρχοῦ	ἀρχοῦ	ἀρχοῦ			n
1@καὶ[4]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@σαρκὸς	σαρκὸς	σαρκός	σάρξ		n
1@μαλθακῆς	μαλθακῆς	μαλθακῆς	μαλθακός		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@νέμεται[2]	νέμεται	νέμεται	νέμω		n
1@ἔστ	ἔστ	ἔστ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@τὸ	τὸ	τό	ὁ		n
1@φῦμα	φῦμα	φῦμα	φῦμα		n
1@ῥήξῃ	ῥήξῃ	ῥήξῃ	ῥήγνυμι		n
1@καὶ[5]	καὶ	καί	καί		n
1@κάτω	κάτω	κάτω	κάτω		n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἀρχὸν	ἀρχὸν	ἀρχόν	ἀρχός		n
1@διασήψῃ	διασήψῃ	διασήψῃ	διασήπω		n
1@Ἐπὴν	Ἐπὴν	ἐπήν			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@γένηται	γένηται	γένηται	γίγνομαι		n
1@συριγγοῦται	συριγγοῦται	συριγγοῦται	συριγγόω		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἰχὼρ	ἰχὼρ	ἰχώρ	ἰχώρ		n
1@ῥέει	ῥέει	ῥέει	ῥέω		n
1@καὶ[7]	καὶ	καί	καί		n
1@κόπρος	κόπρος	κόπρος			n
1@ῥεῖ	ῥεῖ	ῥεῖ	ῥέω		n
1@δι[2]	δι	δι			n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@καὶ[8]	καὶ	καί	καί		n
1@φῦσα	φῦσα	φῦσα	φύω		n
1@καὶ[9]	καὶ	καί	καί		n
1@βδελυγμίη	βδελυγμίη	βδελυγμίη	βδελυγμία		n
1@πολλή	πολλή	πολλή	πολύς		n
1@Ὑπὸ	Ὑπὸ	ὑπό	ὑπό		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@τῶν	τῶν	τῶν	ὁ		n
1@φλασμάτων[2]	φλασμάτων	φλασμάτων	φλάσμα		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@ὁκόταν	ὁκόταν	ὁκόταν	ὁπότε		n
1@τι	τι	τὶ	τι		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀρχὸν[2]	ἀρχὸν	ἀρχόν	ἀρχός		n
1@χωρίων	χωρίων	χωρίων	χωρίον		n
1@φλασθῇ	φλασθῇ	φλασθῇ	φλάω		n
1@ὑπὸ[3]	ὑπὸ	ὑπό	ὑπό		n
1@πληγῆς	πληγῆς	πληγῆς	πληγή		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ὑπὸ[4]	ὑπὸ	ὑπό	ὑπό		n
1@πτώματος	πτώματος	πτώματος	πτῶμα		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ὑπὸ[5]	ὑπὸ	ὑπό	ὑπό		n
1@τρώματος	τρώματος	τρώματος	τραῦμα		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@ἱππασίης[2]	ἱππασίης	ἱππασίης	ἱππασία		n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@ἐρεσίης[2]	ἐρεσίης	ἐρεσίης			n
1@ἢ[5]	ἢ	ἤ	ἤ		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@τοιουτότροπά	τοιουτότροπά	τοιουτότροπα			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@ξυνίσταται	ξυνίσταται	ξυνίσταται	συνίστημι		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@αἷμα[2]	αἷμα	αἷμα	αἷμα		n
1@σηπόμενον[2]	σηπόμενον	σηπόμενον	σήπω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἐκπυΐσκεται	ἐκπυΐσκεται	ἐκπυΐσκεται			n
1@ὑπὸ[6]	ὑπὸ	ὑπό	ὑπό		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@ἐκπυϊσκομένου	ἐκπυϊσκομένου	ἐκπυϊσκομένου			n
1@πάσχει	πάσχει	πάσχει	πάσχω		n
1@ἅπερ	ἅπερ	ἅπερ	ὅς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φυμάτων[2]	φυμάτων	φυμάτων	φῦμα		n
1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
2@2	2	2			n
2@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ὅταν	ὅταν	ὅταν	ὅταν		n
2@τι	τι	τὶ	τι		n
2@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
2@αἴσθῃ	αἴσθῃ	αἴσθῃ			n
